序号,来源URL,语句内容,关键词
190,https://www.kommersant.ru/doc/4493478,"Доверие и качество: основной приоритет Huawei в России – Новости компаний







































































































































 


Реклама в «Ъ» www",Huawei
191,https://www.kommersant.ru/doc/4493478,"2020, 17:26





                Доверие и качество: основной приоритет Huawei в России
            



В ходе реализации Национальной программы развития цифровой экономики Российской Федерации проводится активная совместная работа органов власти и индустрии, которая позволяет реализовать сложные проекты по защите государственных информационных систем, конфиденциальной информации заказчиков и персональных данных",Huawei
192,https://www.kommersant.ru/doc/4493478,"Именно ответственность перед каждым человеком, который доверил ряд своих ценностей компании Huawei, заставляет компанию бороться и побеждать в сложных санкционных условиях",Huawei
193,https://www.kommersant.ru/doc/4493478,"Для реализации стратегии и практики работы компании Huawei в России было сформулировано 8 основных компонентов доверия, укрепляя которые мы продолжаем строить объединяющий мост для обеспечения развития цифровых технологий в России и во всем мире",Huawei
194,https://www.kommersant.ru/doc/4493478,Также Huawei расширяет услуги информационной безопасности как специального сервиса,Huawei
195,https://www.kommersant.ru/doc/4493478,"Следует отметить, что Huawei является одной из самых активных из международных компаний-производителей:
по проведению независимого аудита (включая аудит исходного кода ПО, в том числе встраиваемого в чипы), сертификации и экспертизы различных продуктов и решений Huawei (привлекается ICSL и другие независимые лаборатории по всему миру и в России)",Huawei
196,https://www.kommersant.ru/doc/4493478,Всем этим Huawei на практике подтверждает высокий уровень безопасности и качества своих продуктов и решений,Huawei
197,https://www.kommersant.ru/doc/4493478,"Искренне надеемся, что результаты и практика работы компании будут полезны всем заказчикам Huawei, российским экспертам, представителям органов власти, регуляторам и ведущим компаниям страны в области ИКТ-индустрии",Huawei
198,https://www.kommersant.ru/doc/4493478,"Александр Зубарев, Директор по информационной безопасности компании Huawei в России


































                Новости компаний
                Все



04",Huawei
199,https://www.kommersant.ru/doc/4628194,"К уже привычным атакам на Huawei добавились запреты на WeChat и TikTok (впрочем, оба запрета были приостановлены американскими судами)",Huawei
200,https://www.kommersant.ru/doc/4425264,"Выйти из полноэкранного режима








Развернуть на весь экран



































Свой взор на свободно распространяемое ПО сегодня обращают и такие IT-гиганты, как Oracle, Microsoft, Huawei, Google и Apple, разрабатывая свои коммерческие продукты на базе такого софта",Huawei
201,https://www.kommersant.ru/doc/4557178,"В России доступно более 20 моделей смартфонов от Apple, Samsung и Huawei и около десяти планшетов Apple с поддержкой eSIM",Huawei
202,https://www.kommersant.ru/doc/4449334,"Huawei остается без процессоров Kirin из-за американских санкций – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
203,https://www.kommersant.ru/doc/4449334,"2020, 21:04





                Huawei остается без процессоров Kirin из-за американских санкций
            



С середины сентября этого года компания Huawei Technologies прекратит производство смартфонов на базе процессора Kirin из-за введенных США санкций",Huawei
204,https://www.kommersant.ru/doc/4449334,Об этом сообщило агентство AP со ссылкой на заявление главы потребительского подразделения Huawei Ричарда Юя,Huawei
205,https://www.kommersant.ru/doc/4449334,Этот год может стать последним для высокопроизводительных процессоров Huawei Kirin»,Huawei
206,https://www.kommersant.ru/doc/4449334,"По его словам, у производства смартфонов Huawei «нет процессоров и нет поставок»",Huawei
207,https://www.kommersant.ru/doc/4449334,"Китайский IT-гигант был внесен США в черный список компаний в мае прошлого года, поскольку, по мнению американских властей, телекоммуникационное оборудование Huawei используется для шпионажа в пользу Пекина",Huawei
208,https://www.kommersant.ru/doc/4449334,В рамках санкций американским производителям и разработчикам было запрещено продавать Huawei и всем ее подразделениям технологии и компоненты без получения разрешения американского правительства,Huawei
209,https://www.kommersant.ru/doc/4449334,"В соответствии с новыми ограничениями, принятыми Министерством торговли США в мае этого года, мировые производители не могут использовать американские технологии для производства компонентов для Huawei",Huawei
210,https://www.kommersant.ru/doc/4449334,"Под действие ограничений попали и подразделение Huawei Technologies — компания HiSilicon, которая занимается разработкой процессоров Kirin с использованием ПО американских компаний, и тайваньская компания TSMC, которая производит процессоры Kirin для Huawei",Huawei
211,https://www.kommersant.ru/doc/4449334,"Между тем, несмотря на это, Huawei по итогам второго квартала стала крупнейшим продавцом смартфонов в мире, впервые обогнав Samsung, согласно оценкам Canalys",Huawei
212,https://www.kommersant.ru/doc/4467663,"5G от Huawei – Новости компаний







































































































































 


Реклама в «Ъ» www",Huawei
213,https://www.kommersant.ru/doc/4467663,"2020, 18:35





                5G от Huawei
            

                Пройдена сертификация по схеме обеспечения безопасности сетевого оборудования NESAS от GSMA
            



Беспроводное и опорное сетевое оборудование Huawei 5G (5G RAN gNodeB, 5G Core UDG, UDM, UNC, UPCF) и LTE eNodeB прошло сертификацию по схеме обеспечения безопасности сетевого оборудования (NESAS) от GSMA",Huawei
214,https://www.kommersant.ru/doc/4467663,Компания Huawei всегда уделяла особое внимание кибербезопасности на основе современных технологий,Huawei
215,https://www.kommersant.ru/doc/4467663,"Мы также призываем всю отрасль к совместному развитию более согласованного рынка мобильной связи»,— рассказал Дэвин Дуан, руководитель отдела маркетинга 5G E2E кибербезопасности компании Huawei",Huawei
216,https://www.kommersant.ru/doc/4467663,"Обеспечение кибербезопасности является общей целью компании Huawei, ее клиентов, а также надзорных органов и других заинтересованных сторон",Huawei
217,https://www.kommersant.ru/doc/4467663,"Компания Huawei убеждена, что доверие должно основываться на фактах, поддающихся проверке, которые, в свою очередь, должны быть основаны на общих стандартах",Huawei
218,https://www.kommersant.ru/doc/4467663,"Huawei поддерживает GSMA и 3GPP в разработке глобальной стандартизированной схемы оценки безопасности, представление о которой в значительной степени принято в качестве отраслевого консенсуса",Huawei
219,https://www.kommersant.ru/doc/4467663,"Схема NESAS содействует распространению этой концепции, и поэтому Huawei призывает отрасль к ее широкому принятию",Huawei
220,https://www.kommersant.ru/doc/4467663,"Перед тем как пройти аудит по схеме GSMA NESAS, компания Huawei также прошла тест на кибербезопасность 5G, проводимый китайской группой продвижения IMT-2020 (5G)",Huawei
221,https://www.kommersant.ru/doc/4405864,"Как Сбербанк и Huawei договорились о партнерстве на рынке облачных технологий


Сама Mail",Huawei
222,https://www.kommersant.ru/doc/4405864,"Также масштабное партнерство в сфере облачных технологий вместе с китайской Huawei запустила SberCloud (принадлежит Сбербанку), сообщал “Ъ” 3 марта",Huawei
223,https://www.kommersant.ru/doc/4252758,"По данным Avito, в целом на вторичном рынке в России Apple остается лидером, а сильнее всего растут продажи китайских Xiaomi и Huawei",Huawei
224,https://www.kommersant.ru/doc/4252758,"Сильнее всего выросли продажи Xiaomi и Huawei — на 69,9% и 123,3% соответственно",Huawei
225,https://www.kommersant.ru/doc/4269474,"Подключение к сети возможно с использованием смартфонов Samsung Galaxy Note 10 5G, Samsung Galaxy S10 5G, Samsung Galaxy Fold 5G, Huawei Mate 20 Х, Xiaomi Mi Mix3 5G, Vivo Nex3 5G и других моделей",Huawei
226,https://www.kommersant.ru/doc/4309359,"Huawei все еще использует компоненты американских производителей – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
227,https://www.kommersant.ru/doc/4309359,"2020, 14:00





                Huawei все еще использует компоненты американских производителей
            



В новом флагманском смартфоне от Huawei все еще используются компоненты от американских производителей, несмотря на то, что власти США еще в прошлом году запретили им торговать с китайской компанией",Huawei
228,https://www.kommersant.ru/doc/4309359,"В мае прошлого года администрация Дональда Трампа внесла Huawei в черный список компаний, которые могут нести угрозу национальной безопасности США",Huawei
229,https://www.kommersant.ru/doc/4309359,"Кроме того, председатель совета директоров Huawei Эрик Сюй заявил в интервью FT, что его компания потратила на закупки компонентов у американских производителей $18,7 млрд",Huawei
230,https://www.kommersant.ru/doc/4309359,"Господин Сюй также отметил, что Huawei хоть и занимается собственными разработками, но не хочет полностью отказываться от американских комплектующих",Huawei
231,https://www.kommersant.ru/doc/4374206,"Помпео заявил о давлении Китая на Великобританию через Huawei и HSBC – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
232,https://www.kommersant.ru/doc/4374206,"2020, 08:50





                Помпео заявил о давлении Китая на Великобританию через Huawei и HSBC
            



Госсекретарь США Майк Помпео обвинил власти Китая в давлении на Великобританию через компанию Huawei и банк HSBC",Huawei
233,https://www.kommersant.ru/doc/4374206,"В последнем случае Пекин, как сообщается, пригрозил наказать британский банк HSBC и нарушить обязательства по строительству атомных электростанций в Соединенном Королевстве, если Лондон не разрешит Huawei построить свою сеть 5G»,— говорится в заявлении господина Помпео на сайте Госдепартамента США",Huawei
234,https://www.kommersant.ru/doc/4374206,"По его словам, Huawei, базирующаяся в Шэньчжэне, является «продолжением государственной разведки Коммунистической партии Китая»",Huawei
235,https://www.kommersant.ru/doc/4576799,"2020, 10:11





                На GSMA Thrive Eurasia представители телеком-отрасли обсудили перспективы 5G в сегментах B2C и B2B
            



Компания Huawei выступила в качестве ведущего партнера по теме 5G на конференции GSMA Thrive Eurasia",Huawei
236,https://www.kommersant.ru/doc/4576799,"При поддержке Huawei состоялся круглый стол «Стратегия коммерческого и технического развития операторов», модератором которого стал Таир Исмаилов, директор по стратегическому взаимодействию в России и СНГ, GSMA",Huawei
237,https://www.kommersant.ru/doc/4576799,"В дискуссии участвовали вице-президент по стратегии и развитию МТС Александр Горбунов, директор по стратегии и развитию бизнеса «МегаФона» Александр Соболев, исполнительный вице-президент по технике ПАО «ВымпелКом» Валерий Шоржин, директор по стратегическому развитию компании «Ростелеком» Алеся Мамчур и CTO Huawei Пол Сканлан",Huawei
238,https://www.kommersant.ru/doc/4576799,"Пол Сканлан, CTO Huawei, заявил, что технология 5G снижает OPEX оператора, позволяет более эффективно работать со стремительно растущим объемом трафика, улучшает пользовательский опыт за счет доступа к новым радиоресурсам и существенного повышения эффективности использования спектра",Huawei
239,https://www.kommersant.ru/doc/4576799,"На рынке есть и эффективные решения для этого, например LampSite Huawei: уже сейчас идет массовое развертывание в Китае»,— рассказал Пол Сканлан",Huawei
240,https://www.kommersant.ru/doc/4328505,"«Татнефть» перевела хранилище данных на технологии Huawei – Коммерсантъ Казань








































































































































Реклама в «Ъ» www",Huawei
241,https://www.kommersant.ru/doc/4328505,"2020, 21:30





                «Татнефть» перевела хранилище данных на технологии Huawei
            



«Татнефть» модернизировала свой центр обработки данных (ЦОД), внедрив систему хранения данных Huawei OceanStor Dorado V6 китайской компании Huawei Technologies",Huawei
242,https://www.kommersant.ru/doc/4328505,"«Все компоненты разработаны Huawei, и массив не содержит технологий или компонентов других производителей»,- сообщила нефтяная компания",Huawei
243,https://www.kommersant.ru/doc/4236037,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Дмитрий Лебедев, Коммерсантъ  /  купить фото








Фото: Дмитрий Лебедев, Коммерсантъ  /  купить фото




Китайские производители смартфонов Huawei (включая дочерний бренд Honor), Xiaomi, Vivo, Realme, ZTE и Lenovo начали переносить сроки поставок оборудования в Россию, рассказали “Ъ” два источника среди партнеров этих брендов",Huawei
244,https://www.kommersant.ru/doc/4236037,"Представители Huawei, Lenovo, Apple не стали комментировать информацию о переносе поставок",Huawei
245,https://www.kommersant.ru/doc/4236037,В совокупности Huawei и Honor заняли треть рынка,Huawei
246,https://www.kommersant.ru/doc/4566827,"Директор по маркетингу беспроводных решений Huawei Гань Бинь: «Применение различных диапазонов поможет улучшить характеристики сетей 5G» – Новости компаний








































































































































 


Реклама в «Ъ» www",Huawei
247,https://www.kommersant.ru/doc/4566827,"2020, 07:55





                Директор по маркетингу беспроводных решений Huawei Гань Бинь: «Применение различных диапазонов поможет улучшить характеристики сетей 5G»
            



Темпы развития 5G поражают: связью нового поколения охвачены уже сотни городов и миллионы абонентов, ее промышленное применение ускоряет цифровую трансформацию целых отраслей",Huawei
248,https://www.kommersant.ru/doc/4566827,"Тем временем в Huawei уже разрабатывают решения, которые помогут увеличить пропускную способность сетей 5G и улучшить пользовательский опыт их абонентов",Huawei
249,https://www.kommersant.ru/doc/4566827,Об этом рассказал директор по маркетингу беспроводных решений Huawei Гань Бинь в ходе конференции GSMA Thrive Eurasia,Huawei
250,https://www.kommersant.ru/doc/4566827,"В Huawei убеждены, что в ближайшие несколько лет технология 5G станет новым драйвером роста для всех отраслей экономики",Huawei
251,https://www.kommersant.ru/doc/4566827,"Как вы можете видеть сами, 5G по темпам развития превзошла технологии связи прошлых поколений и проникает в нашу жизнь гораздо быстрее, чем 3G и 4G»,— отмечает директор по маркетингу беспроводных решений Huawei Гань Бинь",Huawei
252,https://www.kommersant.ru/doc/4566827,Решение Huawei Supplementary Uplink использует частоту восходящего канала в диапазоне Sub-3 ГГц для компенсации недостаточной полосы пропускания восходящего канала и покрытия C-band,Huawei
253,https://www.kommersant.ru/doc/4566827,"Таким образом, в будущем нам необходимо в полной мере использовать преимущества C-band, миллиметровых волн и других частот для решения проблем с пропускной способностью, задержкой и покрытием для пользователей и предприятий»,— рассказал Гань Бинь, CMO беспроводных решений Huawei",Huawei
254,https://www.kommersant.ru/doc/4433439,"Например, в 2019 году группа вела переговоры с Huawei о продаже бизнес-центра «Новоспасский» на Дербеневской набережной и участка в Малом Левшинском переулке в центре Москвы, а также закрыла сделку с Stone Hedge по продаже земельного участка на 1-й улице Ямского Поля возле Белорусского вокзала",Huawei
255,https://www.kommersant.ru/doc/4321066,"Кроме того, в пятерку самых продаваемых марок смартфонов на юге вошли Honor, Redmi, Apple и Huawei",Huawei
256,https://www.kommersant.ru/doc/4321066,"Далее в порядке убывания лидируют Samsung, Honor, Redmi и Huawei",Huawei
257,https://www.kommersant.ru/doc/4557376,"FT: Huawei намерена начать самостоятельное производство микрочипов – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
258,https://www.kommersant.ru/doc/4557376,"2020, 18:36





                FT: Huawei намерена начать самостоятельное производство микрочипов
            



Huawei хочет запустить производство собственных микрочипов, чтобы больше не зависеть от американских технологий",Huawei
259,https://www.kommersant.ru/doc/4557376,"Предполагается, что заводом будет руководить партнер Huawei — Shanghai IC R&D Center, поддерживаемый муниципальными властями Шанхая",Huawei
260,https://www.kommersant.ru/doc/4557376,"По мнению экспертов, опрошенных газетой, внедрение собственных микрочипов фактически решит проблему выживания Huawei",Huawei
261,https://www.kommersant.ru/doc/4557376,К концу следующего года Huawei хочет перейти к техпроцессу 28 нм (что было актуально для 2011–2012 годов),Huawei
262,https://www.kommersant.ru/doc/4405701,"США защитятся от Huawei и ZTE – Коммерсантъ FM







































































































































 


Реклама в «Ъ» www",Huawei
263,https://www.kommersant.ru/doc/4405701,"2020, 13:25





                США защитятся от Huawei и ZTE
            

                Почему компании сочли угрозой нацбезопасности страны
            



Компания Huawei официально стала угрозой национальной безопасности США",Huawei
264,https://www.kommersant.ru/doc/4405701,"Статус, который помимо Huawei получил еще один китайский производитель электроники, ZTE, подразумевает новые санкции",Huawei
265,https://www.kommersant.ru/doc/4405701,"Усиление давления на Huawei, как отмечают аналитики IT-рынка, может повлиять на распространение сети 5G в мире",Huawei
266,https://www.kommersant.ru/doc/4405701,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Hannibal Hanschke/File Photo, Reuters








Фото: Hannibal Hanschke/File Photo, Reuters




В черном списке США компания Huawei находится с мая прошлого года",Huawei
267,https://www.kommersant.ru/doc/4405701,"Как Huawei мотивирует персонал во время кризиса


Новые ограничения для Huawei вступили в силу на этой неделе, хотя приняты они были еще в ноябре 2019 года",Huawei
268,https://www.kommersant.ru/doc/4405701,"И премьер Борис Джонсон уже заявил, что сотрудничество с Huawei может прерваться",Huawei
269,https://www.kommersant.ru/doc/4405701,ru Дмитрий Рябинин: «Много сейчас замешано на компанию Huawei,Huawei
270,https://www.kommersant.ru/doc/4405701,"Тем не менее, отказ от партнерства с Huawei, как пишут американские СМИ, ударит по малому бизнесу в США",Huawei
271,https://www.kommersant.ru/doc/4405701,"Что же касается самой компании Huawei, она, кажется, ко всем ограничениям уже адаптировалась, считает руководитель агентства Content Review Сергей Половников: «Продажи на американском рынке и так стремились к нулю в последнее время, и в обозримом будущем там никакого просвета нет",Huawei
272,https://www.kommersant.ru/doc/4405701,"Для Huawei куда важнее рынок Индии, африканских стран, Европы",Huawei
273,https://www.kommersant.ru/doc/4405701,"Как США готовятся отрезать Huawei от мировых поставщиков полупроводников


Huawei стала крупнейшим поставщиком смартфонов в мире по итогам мая, сообщает исследовательская компания Counterpoint Research",Huawei
274,https://www.kommersant.ru/doc/4405701,"Ведь следующая партия устройств не будет поддерживать сервисы Google, отмечает аналитик агентства TelecomDaily Илья Шатилин: «Любые данные за 2019 год, первый-второй квартал 2020 года, могут показывать кризис у Huawei",Huawei
275,https://www.kommersant.ru/doc/4405701,"Безусловно, доля рынка компании будет в дальнейшем снижаться, но глобального падения продаж, я думаю, у Huawei пока не будет",Huawei
276,https://www.kommersant.ru/doc/4405701,"Все ради того, чтобы составить конкуренцию Huawei на рынке телекоммуникаций",Huawei
277,https://www.kommersant.ru/doc/4405701,"Несмотря на санкции, Huawei продолжает расширять свою линейку вычислительных продуктов",Huawei
278,https://www.kommersant.ru/doc/4457642,"По итогам 2020 года объем российского IT-рынка может упасть более чем на 30%


Лидерами продаж за первое полугодие 2020 года стали планшеты брендов Huawei, Samsung и Apple, а также Lenovo и Xiaomi, отмечают в Price",Huawei
279,https://www.kommersant.ru/doc/4457642,"В частности, Huawei MediaPad в ценовом сегменте до 15 тыс",Huawei
280,https://www.kommersant.ru/doc/4457642,"Президент Honor (входит в Huawei) в России, Турции и странах СНГ Тони Ран через пресс-службу передал, что компания планирует расширять портфолио продуктов в России новыми планшетами",Huawei
281,https://www.kommersant.ru/doc/4624960,"Компания, поставляющая в России облачные сервисы китайской Huawei, в результате вошла в пятерку крупнейших на отечественном рынке",Huawei
282,https://www.kommersant.ru/doc/4624960,"Резкий рост доли SberCloud обусловлен низкой базой в 2019 году, общей активностью компании и началом партнерства с китайской Huawei, предлагающей услуги своего «облака» через SberCloud (см",Huawei
283,https://www.kommersant.ru/doc/4624960,"Как Huawei скрылся за облаком Сбербанка


В самом SberCloud рост и долю рынка оценивают еще выше",Huawei
284,https://www.kommersant.ru/doc/4405764,В РСА используются система хранения данных и серверное оборудование от Huawei,Huawei
285,https://www.kommersant.ru/doc/4405764,Отказоустойчивая сеть передачи данных в обновленной АИС тоже от Huawei,Huawei
286,https://www.kommersant.ru/doc/4260034,"2020, 20:40





                Смартфоны перейдут на российское ПО
            

                Какие компании согласились соблюдать положения нового закона об обязательной предустановке
            



Samsung, Xiaomi, Asus и Huawei согласились устанавливать российские приложения перед продажей",Huawei
287,https://www.kommersant.ru/doc/4260034,"Почему производители попросили отсрочку для предустановки приложений
        


                Смотреть
                





Лидером российского рынка смартфонов является китайский Huawei — 32%, Samsung занимает вторую строчку — у него более 28% рынка",Huawei
288,https://www.kommersant.ru/doc/4484416,"Запуск решения для оптического доступа AirPON с возможностью гибкой конвергенции фиксированной и мобильной связи (FMC) от Huawei – Новости компаний








































































































































 


Реклама в «Ъ» www",Huawei
289,https://www.kommersant.ru/doc/4484416,"2020, 10:51





                Запуск решения для оптического доступа AirPON с возможностью гибкой конвергенции фиксированной и мобильной связи (FMC) от Huawei
            



Компании HKT Hong Kong, Globe Philippines и Huawei на онлайн-конференции объявили о запуске решения для оптического доступа AirPON и рассказали о его инновационных применениях",Huawei
290,https://www.kommersant.ru/doc/4484416,Решение AirPON компании Huawei решает и эти проблемы,Huawei
291,https://www.kommersant.ru/doc/4484416,"С помощью этого решения операторы смогут быстрее извлекать выгоду при построении полноволоконных сетей доступа»,— отметил Гэри Лу, президент департамента маркетинга сетей и продаж решений Huawei",Huawei
292,https://www.kommersant.ru/doc/4484416,"«Решение AirPON Huawei помогает нам эффективно развертывать сети FTTH, упрощая получение прав на использование инфраструктуры, и позволяет нам быстро предоставлять услуги широкополосных волоконно-оптических сетей»,— отметил Джоэл Агустин, вице-президент компании Globe Philippines",Huawei
293,https://www.kommersant.ru/doc/4484416,"После первого запуска решения AirPON, проведенного Huawei в Лондоне в феврале 2020 года, его использовали при создании сетей 45 операторов со всего мира",Huawei
294,https://www.kommersant.ru/doc/4484416,"AirPON состоит из сверхкомпактных оптических линейных терминалов (OLT) серии OptiXaccess Huawei, Digital Quick ODN (DQ ODN) и абонентских терминалов со встроенным ИИ серии OptiXstar",Huawei
295,https://www.kommersant.ru/doc/4484416,"Таким образом, Huawei продолжит внедрять инновации в технологии полноволоконных сетей доступа и предоставлять устойчивые и развивающиеся решения, чтобы помочь операторам достичь успеха в бизнесе",Huawei
296,https://www.kommersant.ru/doc/4457022,"Компания Huawei представляет облачную платформу цифровых платежей – Новости компаний









































































































































 


Реклама в «Ъ» www",Huawei
297,https://www.kommersant.ru/doc/4457022,"2020, 19:14





                Компания Huawei представляет облачную платформу цифровых платежей
            









Выйти из полноэкранного режима








Развернуть на весь экран













Райан У, директор отдела маркетинга программного обеспечения и продаж решений HuaweiФото: Huawei








Райан У, директор отдела маркетинга программного обеспечения и продаж решений HuaweiФото: Huawei




На саммите Better World Summit 2020 компания Huawei представила новую облачную платформу цифровых платежей",Huawei
298,https://www.kommersant.ru/doc/4457022,"Райан У, директор отдела маркетинга программного обеспечения и продаж решений Huawei, отметил: «По данным GSMA, за более чем десятилетие своего становления индустрия мобильных платежей насчитывает свыше одного миллиарда зарегистрированных пользователей",Huawei
299,https://www.kommersant.ru/doc/4457022,"Облачная система цифровых платежей Huawei объединяет платежную платформу и суперприложение, помогая операторам мобильных платежных систем быстро и эффективно создавать экосистемы»",Huawei
300,https://www.kommersant.ru/doc/4457022,"Благодаря использованию облачной платформы цифровых платежей Huawei операторы платежных сервисов получают преимущества в трех аспектах работы: 
исключительное удобство взаимодействия: благодаря цифровой архитектуре данные о пользователях и трансакциях доступны в режиме реального времени, что обеспечивает максимальную скорость обработки запросов покупателей и продавцов",Huawei
301,https://www.kommersant.ru/doc/4457022,"В Мьянме компания Huawei в сотрудничестве с банком KBZ Bank запустила сервис KBZPay и за 18 месяцев успешно расширила его, охватив 6 млн зарегистрированных пользователей, более 1 тыс",Huawei
302,https://www.kommersant.ru/doc/4348263,"Huawei: санкции США отразятся на бизнесе, но компания найдет решение – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
303,https://www.kommersant.ru/doc/4348263,"2020, 15:48





                Huawei: санкции США отразятся на бизнесе, но компания найдет решение
            



Huawei отреагировала на санкции США по запрету иностранным компаниям поставлять китайской фирме полупроводники, если они используют американские технологии",Huawei
304,https://www.kommersant.ru/doc/4348263,"Руководство Huawei ожидает влияния на компанию этих ограничений, но надеется найти решение проблемы",Huawei
305,https://www.kommersant.ru/doc/4348263,"Мы постараемся сделать все возможное, чтобы найти решение»,— говорится в пресс-релизе Huawei",Huawei
306,https://www.kommersant.ru/doc/4348263,"Ранее власти США сообщили, что будут требовать лицензию для поставки чипов Huawei от иностранных фирм, которые используют американские технологии или программное обеспечение для изготовление полупроводников, будут требовать лицензию для поставки чипов Huawei",Huawei
307,https://www.kommersant.ru/doc/4348263,Подробнее о новых ограничениях и об ответе Китая — в материале “Ъ” «США готовятся отрезать Huawei от мировых поставщиков полупроводников»,Huawei
308,https://www.kommersant.ru/doc/4465006,"FT: сотрудники Huawei опасаются массовых увольнений – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
309,https://www.kommersant.ru/doc/4465006,"2020, 13:38





                FT: сотрудники Huawei опасаются массовых увольнений
            



Сотрудники китайской телекоммуникационной компании Huawei все сильнее опасаются массовых увольнений в условиях ужесточения американских санкций против компании",Huawei
310,https://www.kommersant.ru/doc/4465006,Об этом пишет Financial Times со ссылкой на высказывания самих сотрудников Huawei,Huawei
311,https://www.kommersant.ru/doc/4465006,"Состоянием войны руководство Huawei назвало ситуацию после введения против компании новых санкций со стороны США, которые могут ограничить доступ компании к приобретению чипов",Huawei
312,https://www.kommersant.ru/doc/4465006,"Сотрудники Huawei опасаются, что запрет может положить конец основной деятельности компании — производству смартфонов и оборудования для 5G-сетей — и затронет другие ее подразделения, связанные, например, с облачными сервисами, играми и виртуальной реальностью",Huawei
