序号,来源URL,语句内容,关键词
59,https://www.kommersant.ru/doc/8250604,"Полагаю, в том числе поэтому к концу первого квартала этого года Huawei перехватила первенство у Samsung, нарастив показатели своей доли на глобальном рынке до 48%",Huawei
60,https://www.kommersant.ru/doc/8250604,В то время как Z-образное решение Huawei позволяет обойтись различными вариантами одного и того же большого экрана,Huawei
61,https://www.kommersant.ru/doc/7799292,"2025, 19:17





                В Казахстане протестируют сеть 10G
            



Казахстанская Astana Innovations и китайская Huawei подписали меморандум о сотрудничестве",Huawei
62,https://www.kommersant.ru/doc/7799292,«Наше сотрудничество с Huawei открывает новые перспективы для цифрового будущего Казахстана,Huawei
63,https://www.kommersant.ru/doc/7799292,"Глава штаба Huawei в Казахстане Сун Ясюй заявил, что тестовый запуск сети 10G позволит внедрить новые передовые решения в цифровую инфраструктуру страны",Huawei
64,https://www.kommersant.ru/doc/7734766,"Huawei запустила крупнейший в мире парк беспилотных карьерных самосвалов – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
65,https://www.kommersant.ru/doc/7734766,"2025, 09:29





                Huawei запустила крупнейший в мире парк беспилотных карьерных самосвалов
            



Китайская компания Huawei совместно с производителем тяжелой техники XCMG и учеными Пекинского университета науки и технологий запустила 100 автономных грузовиков модели Huaneng Ruichi на угольном месторождении в районе Внутренней Монголии",Huawei
66,https://www.kommersant.ru/doc/7734766,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: huawei",Huawei
67,https://www.kommersant.ru/doc/7734766,"com








Фото: huawei",Huawei
68,https://www.kommersant.ru/doc/7734766,Huawei рассматривает возможность экспорта беспилотных самосвалов и сопутствующей инфраструктуры в страны Африки и Латинской Америки,Huawei
69,https://www.kommersant.ru/doc/7734766,Ранее Huawei представила версию собственной операционной системы HarmonyOS для персональных компьютеров,Huawei
70,https://www.kommersant.ru/doc/7991680,"В лидерах по продажам в этом году — Asus, Huawei и Honor, сообщали ранее в «Марвел-Дистрибуции»",Huawei
71,https://www.kommersant.ru/doc/7692469,"Чип разработала Huawei и презентует его в конце весны, сообщают источники The Wall Street Journal",Huawei
72,https://www.kommersant.ru/doc/7692469,Huawei поставляет процессоры предыдущих версий для крупного китайского бизнеса,Huawei
73,https://www.kommersant.ru/doc/7692469,На этом фоне дела у Huawei пошли в гору — местный бизнес и государственные организации увеличили закупки микросхем серии SND,Huawei
74,https://www.kommersant.ru/doc/7692469,"И это несмотря на американские санкции, введенные в отношении Huawei в 2019 году, и ограничение доступа к литографическому оборудованию на Тайване, добавляет издание",Huawei
75,https://www.kommersant.ru/doc/7692469,"com, это произошло как раз на фоне новостей о разработке передового процессора от Huawei",Huawei
76,https://www.kommersant.ru/doc/7517297,"пользователей в сутки позволило бы молодым растущим проектам развиваться в более благоприятных условиях под меньшим регулированием, считает представитель Ассоциации торговых компаний и товаропроизводителей электробытовой и компьютерной техники (входят Samsung, DNS, Huawei и др",Huawei
77,https://www.kommersant.ru/doc/7871553,"Из постановления следует, что в системе «Енисей-Видеомост» используется программное обеспечения Huawei SMC 2",Huawei
78,https://www.kommersant.ru/doc/8077930,"В высокотехнологичных секторах настрой остается осторожным: крупные игроки вроде Huawei или ZTE избегают прямой работы с россиянами, но сотни компаний второго эшелона — от электроники и бытовой техники до IT-сервисов — активно выходят на российский рынок",Huawei
79,https://www.kommersant.ru/doc/7775374,"Перспективы российского рынка пока не обсуждаются, хотя продукция двух китайских технологических гигантов, совместными усилиями разработавших Maextro S800, у нас хорошо известна — это концерны JAC и Huawei",Huawei
80,https://www.kommersant.ru/doc/8062970,Фонд шейха Тахнуна в прошлом году под давлением администрации Байдена демонтировал оборудование Huawei в своей технологической компании и разорвал связи с китайской экономикой,Huawei
81,https://www.kommersant.ru/doc/7675878,"Среди наиболее активных работодателей, утверждают отечественные разработчики, китайские Huawei, Alibaba и Tencent, однако активизировались и европейские SAP, Delivery Hero и американские Meta (признана в РФ экстремистской и запрещена), Amazon, OpenAI",Huawei
82,https://www.kommersant.ru/doc/7675878,"Он добавляет, что особенно активизировались компании из Юго-Восточной Азии и Ближнего Востока, а доминирующими среди них он называет китайские Huawei, Alibaba и Tencent",Huawei
83,https://www.kommersant.ru/doc/7675878,"Глобальные офисы Huawei, Alibaba, Tencent, Meta (признана в РФ экстремистской и запрещена), Amazon, OpenAI, SAP, Delivery Hero, Zalando не ответили на запрос “Ъ”",Huawei
84,https://www.kommersant.ru/doc/8042900,"Huawei обещает создать «самый мощный в мире» кластер ИИ-чипов – Коммерсантъ





































































































































 


Реклама в «Ъ» www",Huawei
85,https://www.kommersant.ru/doc/8042900,"2025, 13:00





                Huawei обещает создать «самый мощный в мире» кластер ИИ-чипов
            



Китайская технологическая корпорация Huawei сообщила о планах создать самый мощный по вычислительной мощности  кластер чипов для искусственного интеллекта в мире",Huawei
86,https://www.kommersant.ru/doc/8042900,"Также Huawei заявила, что к 2028 году она представит три новые модели чипов Ascend, каждый раз удваивая вычислительные мощности",Huawei
87,https://www.kommersant.ru/doc/8042900,"«Заявление Huawei очень своевременно с учетом растущего в последнее время внимания китайского правительства к самообеспечению Китая собственными технологиями в отношении чипов»,— считает сооснователь консалтинговой компании The Asia Group Джордж Чен",Huawei
88,https://www.kommersant.ru/doc/8042900,"По его мнению, хотя обещания Huawei могут быть некоторым преувеличением, однако «не стоит недооценивать» амбиции компании стать мировым лидером в сфере ИИ",Huawei
89,https://www.kommersant.ru/doc/7975384,Ранее RuStore уже начали предустанавливать на гаджетах с ОС Android и HarmonyOS (от Huawei),Huawei
90,https://www.kommersant.ru/doc/7906251,"Huawei сравнялась с Apple по выручке в сегменте носимых устройств





































































































































 


Реклама в «Ъ» www",Huawei
91,https://www.kommersant.ru/doc/7906251,"2025, 00:07

                    обновлено 14:22
                    
                





                Растет как по часам
            

                Huawei впервые догнала Apple по выручке от продаж смарт-часов в России
            



В первом полугодии 2025 года китайская Huawei сравнялась с американской Apple по выручке в РФ от продаж смарт-часов и фитнес-браслетов",Huawei
92,https://www.kommersant.ru/doc/7906251,"Участники рынка связывают это с маркетинговой активностью Huawei в РФ в последние несколько лет, а также с более широким ассортиментом в сравнении с Apple",Huawei
93,https://www.kommersant.ru/doc/7906251,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Анатолий Жданов, Коммерсантъ








Фото: Анатолий Жданов, Коммерсантъ




По итогам первого полугодия 2025 года китайская Huawei впервые сравнялась по выручке с Apple в сегменте носимых устройств (умные часы и фитнес-браслеты), рассказали “Ъ” в «М",Huawei
94,https://www.kommersant.ru/doc/7906251,"В натуральном выражении Huawei заняла второе место после устройств Unbranded (без бренда, 37%)",Huawei
95,https://www.kommersant.ru/doc/7906251,«Huawei продемонстрировал самый высокий рост: по количеству проданных устройств бренд нарастил долю на 5 п,Huawei
96,https://www.kommersant.ru/doc/7906251,В Huawei отказались от комментариев,Huawei
97,https://www.kommersant.ru/doc/7906251,«У Huawei более обширная линейка часов в разных ценовых сегментах: от недорогих устройств за 4 тыс,Huawei
98,https://www.kommersant.ru/doc/7906251,"По ее словам, Huawei предлагает российским пользователям качественный и привлекательный внешне продукт, активно инвестирует в продвижение его на рынке и «держит под контролем все активности»",Huawei
99,https://www.kommersant.ru/doc/7906251,"Другой собеседник “Ъ” на рынке электроники подчеркивает, что после ухода из РФ Apple прекратила рекламную активность в России, в то время как Huawei, наоборот, ее нарастила: «В связи с этим можно сказать, что при текущей ситуации российские потребители предпочтут перейти на Android-устройства»",Huawei
100,https://www.kommersant.ru/doc/7906251,"Приложение Apple Music за месяц в два раза нарастило аудиторию в РФ


С ним согласен и представитель «Марвел-Дистрибуции»: «В ближайшее время тенденция сохранится, доля Apple останется на том же уровне за счет лояльной бренду аудитории, но Huawei продолжит завоевывать долю российского рынка»,— уточняет он, добавляя, что к концу года китайский производитель обгонит Apple на 1–2% по продажам в деньгах и увеличит отрыв в штуках от других компаний",Huawei
101,https://www.kommersant.ru/doc/7533174,"Например, в Realme С75 легко увидеть черты линейки Samsung Galaxy, в Oppo Reno 13 просматривается iPhone 15, а OnePlus 13 одновременно напоминает модели Huawei и Honor",Huawei
102,https://www.kommersant.ru/doc/8025063,Число госзакупок электроники Huawei снизилось вдвое в первом полугодии текущего года,Huawei
103,https://www.kommersant.ru/doc/7422503,"Это был поворотный момент для мобильной индустрии: уже через несколько лет гибкие смартфоны вошли в линейки Samsung, Huawei, Oppo и других брендов",Huawei
104,https://www.kommersant.ru/doc/8232726,"После ухода в 2022 году с российского рынка ключевых иностранных производителей оборудования для БС (Nokia, Huawei и Ericsson) правительство актуализировало цели «дорожной карты» «Современные и перспективные сети мобильной связи» до 2030 года",Huawei
105,https://www.kommersant.ru/doc/7690794,"В списке присутствуют такие компании, как Google, Microsoft, OpenAI, Amazon, Huawei и другие",Huawei
106,https://www.kommersant.ru/doc/7494367,"Китайские компании активно используют локальные облака (Alibaba Cloud и Tencent), а также доступные графические процессоры (например, Ascend от Huawei), что существенно снижает затраты на обучение»,— говорит господин Кобозев",Huawei
107,https://www.kommersant.ru/doc/7798749,"Тайвань добавил в черный список Huawei и производителя чипов SMIC – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
108,https://www.kommersant.ru/doc/7798749,"2025, 12:26





                Тайвань добавил в черный список Huawei и производителя чипов SMIC
            



Тайваньское управление международной торговли объявило в 15 июня о включении в санкционный список двух китайских производителей микрочипов — Huawei и SMIC",Huawei
109,https://www.kommersant.ru/doc/8213644,В качестве операционной системы бренд выбрал решение Huawei Harmony Space с инструментами искусственного интеллекта,Huawei
110,https://www.kommersant.ru/doc/8213644,"По их словам, сегодня автомобильное направление Huawei по своей политике в России официально не адаптируется",Huawei
111,https://www.kommersant.ru/doc/8213644,Пользователям же смартфонов Huawei и Honor повезло с бесшовной связью во флагмане Voyah,Huawei
112,https://www.kommersant.ru/doc/8161426,"В отчете «ТМТ Консалтинга» и Huawei говорилось, что по итогам 2020 года на сегмент виртуальной реальности пришлось 1,1 млрд рублей, на сегмент дополненной реальности — 0,3 млрд",Huawei
113,https://www.kommersant.ru/doc/7923706,"Александр Леви — о Huawei Pura 80 версий Pro и Ultra








































































































































 


Реклама в «Ъ» www",Huawei
114,https://www.kommersant.ru/doc/7923706,"2025, 17:28





                «Материалы и сборка новинок на должном для флагманов уровне»
            

                Александр Леви — о Huawei Pura 80 версий Pro и Ultra
            



Обозреватель “Ъ FM” Александр Леви рассказывает о своих впечатлениях от тестирования устройств и их характеристиках",Huawei
115,https://www.kommersant.ru/doc/7923706,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Российская розница готовится к запуску продаж флагманских смартфонов Huawei — моделей Pura 80 Pro и Ultra",Huawei
116,https://www.kommersant.ru/doc/7923706,Особенно при знакомстве с новинками Huawei меня поразил звук — такое мягкое и одновременно мощное стереозвучание со смартфона я ощутил впервые,Huawei
117,https://www.kommersant.ru/doc/8250813,В начале 2025 года скандал случился и с лоббированием интересов китайской компании Huawei,Huawei
118,https://www.kommersant.ru/doc/8100143,"У похожего флагмана Huawei, например, модели XT, иной способ складывания, гармошкой, или змейкой, или Z-образный, и как минимум треть дисплея всегда остается снаружи",Huawei
119,https://www.kommersant.ru/doc/7604537,"Александр Леви — о Huawei Mate XT








































































































































 


Реклама в «Ъ» www",Huawei
120,https://www.kommersant.ru/doc/7604537,"2025, 16:49





                «Разработчики с дотошностью подошли к подбору камер в этой модели»
            

                Александр Леви — о Huawei Mate XT
            



Обозреватель “Ъ FM” Александр Леви рассказывает о новом флагмане бренда, скрывающем под внешностью книжки-гармошки очень обширный набор функций для создания фото и видео",Huawei
121,https://www.kommersant.ru/doc/7604537,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: huawei",Huawei
122,https://www.kommersant.ru/doc/7604537,"com








Фото: huawei",Huawei
123,https://www.kommersant.ru/doc/7604537,"com




При своих уникальных внешних особенностях тройной складной смартфон Huawei Mate XT точно может похвастать чем-то еще кроме форм-фактора книжки-гармошки",Huawei
124,https://www.kommersant.ru/doc/7604537,"Что важно для фотографа любого уровня, проприетарная разработка Huawei уверено проявляет себя в любых условиях освещения",Huawei
125,https://www.kommersant.ru/doc/7851722,"Технологический хаб — Шэньчжэнь, в народе называемой «китайской Кремниевой долиной», где работают известные компании Huawei, Tencent, Wechat и другие",Huawei
126,https://www.kommersant.ru/doc/7443201,"По данным другого агрегатора торгов, среди наиболее популярных брендов оборудования на госзакупках серверов в 2024 году оказались Dell, HPE, Lenovo и Xfusion (компания, образованная после того, как Huawei продал свой бизнес по производству серверов)",Huawei
127,https://www.kommersant.ru/doc/7443201,"В категории СХД — Huawei, IBM, Dell, HPE и Fujitsu",Huawei
128,https://www.kommersant.ru/doc/7676332,"В числе лидеров рынка остаются крупнейшие бренды, в том числе Asus, Apple, Huawei, Lenovo и MSI в разных ценовых категориях»",Huawei
129,https://www.kommersant.ru/doc/7673910,Его запустили IT-техногигант Huawei совместно с провайдером China Unicorn,Huawei
130,https://www.kommersant.ru/doc/7908470,"Видео-Эльдорадо», и по данным «Марвел-Дистрибуции», лидерами продаж в первом квартале этого года стали Asus, которая ушла из России еще в 2022 году, а также Huawei и Honor",Huawei
131,https://www.kommersant.ru/doc/7908470,"На российском рынке соперничать с Honor с точки зрения набора характеристик могут модели Huawei MateBook, Lenovo ThinkBook 14+ и RedmiBook Pro 14, например",Huawei
132,https://www.kommersant.ru/doc/8080862,"Альянс HIMA, возглавляемый Huawei, также поставил рекорд, продав за месяц более 52 тыс",Huawei
133,https://www.kommersant.ru/doc/7566973,"В Европарламенте прошли обыски и аресты по делу о коррупции в пользу Huawei – Коммерсантъ







































































































































 


Реклама в «Ъ» www",Huawei
134,https://www.kommersant.ru/doc/7566973,"2025, 20:01





                В Европарламенте прошли обыски и аресты по делу о коррупции в пользу Huawei
            



Европарламент оказался в эпицентре коррупционного скандала, связанного с Huawei",Huawei
135,https://www.kommersant.ru/doc/7566973,"В нем утверждалось, что представители Huawei подкупали нынешних и бывших членов Европарламента, чтобы обеспечить соблюдение коммерческих интересов китайского телекоммуникационного производителя в Европе",Huawei
136,https://www.kommersant.ru/doc/7566973,"В сообщении бельгийской прокуратуры говорится, что лица, действовавшие в интересах Huawei, под прикрытием коммерческого лоббирования с 2021 года по настоящее время давали взятки членам Европарламента как наличными, так и в виде подарков — оплаты ужинов в ресторанах, путешествий, походов на футбольные матчи",Huawei
137,https://www.kommersant.ru/doc/7776500,"В лидерах по продажам устройства Asus, Huawei и Honor, а основной причиной падения рынка называются снижение цен на устройства на фоне низкого спроса",Huawei
138,https://www.kommersant.ru/doc/7776500,"«В штучных продажах лидируют Asus, Huawei и Honor, причем доли двух первых брендов уменьшились по сравнению с аналогичным периодом прошлого года, ранее это были Asus, Huawei и MSI»,— подчеркивает он",Huawei
139,https://www.kommersant.ru/doc/7776500,В Huawei отказались от комментариев,Huawei
140,https://www.kommersant.ru/doc/7776500,"Лидерами продаж стали Asus, Huawei и Honor",Huawei
141,https://www.kommersant.ru/doc/7776500,"Однако, по его словам, китайский Huawei нарастил штучные продажи в РФ за первый квартал",Huawei
142,https://www.kommersant.ru/doc/7605139,Две компании были внесены в список за нарушение санкций в отношении Huawei,Huawei
143,https://www.kommersant.ru/doc/7422145,"Это уже успели ощутить на себе такие корпорации, как Huawei, Aviation Industry Corporation of China и China Mobile",Huawei
144,https://www.kommersant.ru/doc/8059764,"Александр Леви — о смартфоне Huawei линейки Pura





































































































































 


Реклама в «Ъ» www",Huawei
145,https://www.kommersant.ru/doc/8059764,"2025, 15:30





                Эффект 80-й базы
            

                Александр Леви — о смартфоне Huawei линейки Pura
            



Обозреватель “Ъ FM” Александр Леви рассказывает о впечатлениях от использования флагмана в связке со смарт-часами Watch 5",Huawei
146,https://www.kommersant.ru/doc/8059764,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Модели смарт-часов Watch GT 6, Ultimate 2, D2, планшет MatePad 12 X, наушники FreeBuds 7i и серия смартфонов nova 14 — с этим ворохом новинок Huawei, представленных на глобальной презентации в Париже, еще только предстоит познакомиться",Huawei
147,https://www.kommersant.ru/doc/7776602,"При этом продажи Huawei, по прогнозам Counterpoint, вырастут на 11% благодаря смягчению проблем с поставками комплектующих для смартфонов",Huawei
148,https://www.kommersant.ru/doc/7478435,"Бренд Avatr — это совместный проект Changan, Huawei и производителя аккумуляторов CATL, созданный в 2018 году",Huawei
149,https://www.kommersant.ru/doc/8231175,"Huawei Mate X7: складной смартфон с защитой от пыли и воды





































































































































 


Реклама в «Ъ» www",Huawei
150,https://www.kommersant.ru/doc/8231175,"2025, 17:28





                Huawei пошел в защиту
            

                Александр Леви — о складном смартфоне Huawei Mate X7
            



Обозреватель “Ъ FM” Александр Леви рассказывает о флагманской новинке, которая не боится пыли и влаги",Huawei
151,https://www.kommersant.ru/doc/8231175,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Huawei представил модель складного флагмана с защитой от пыли и воды — Mate X7",Huawei
152,https://www.kommersant.ru/doc/8231175,"Несмотря на редкую и одновременно важную опцию для складных флагманов, новинка Huawei не стала первой или лучшей",Huawei
153,https://www.kommersant.ru/doc/7874043,"В 2024 году были представлены прототипы устройств, складывающихся втрое в форме буквы «Z», а в феврале 2025 года Huawei представила первый в мире складывающийся втрое смартфон — модель Mate XT Ultimate Design",Huawei
