序号,来源URL,语句内容,关键词
22,https://www.kommersant.ru/doc/7181563,"Об этом заявил глава Huawei Consumer Business Ричард Ю — по его словам, переход на HarmonyOS произойдет из-за санкций США",Huawei
23,https://www.kommersant.ru/doc/7181563,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Sergio Perez / Reuters








Фото: Sergio Perez / Reuters




В 2019 году Huawei попала под санкции США, и с тех пор компания ищет способы сокращать свою зависимость от иностранных комплектующих",Huawei
24,https://www.kommersant.ru/doc/7181563,"В Huawei все еще используют иностранные технологии, но работают над полным отказом от них",Huawei
25,https://www.kommersant.ru/doc/6775128,"Huawei собирается ввести комиссии с платежей внутри приложений своей ОС









































































































































 


Реклама в «Ъ» www",Huawei
26,https://www.kommersant.ru/doc/6775128,"2024, 18:38





                В Harmony OS появятся комиссии с покупок внутри приложений
            



Китайская компания Huawei собирается ввести комиссии с платежей внутри приложений своей мобильной операционной системы Harmony OS",Huawei
27,https://www.kommersant.ru/doc/6775128,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Ng Han Guan / AP








Фото: Ng Han Guan / AP




Ранее Huawei не брала сборов в приложениях Harmony OS, стремясь привлечь издателей и разработчиков",Huawei
28,https://www.kommersant.ru/doc/6775128,"Huawei перешла на собственную операционную систему Harmony OS из-за санкций США, аудитория платформы составляет свыше 600 млн пользователей",Huawei
29,https://www.kommersant.ru/doc/7329395,"В их числе: университеты Huawei и Tencent, Китайский университет мобильной связи (China Mobile Academy), Университет корпорации Dongfeng Nissan",Huawei
30,https://www.kommersant.ru/doc/7199190,"Как купить смартфон Huawei со скидкой до 8 тысяч рублей от МТС








































































































































 


Реклама в «Ъ» www",Huawei
31,https://www.kommersant.ru/doc/7199190,"10
                





                Жители Удмуртии могут приобрести смартфоны Huawei со скидкой до 8 тысяч рублей
            

                Наиболее выгодные условия на рынке для приобретения качественных и современных устройств
            



Цифровая экосистема МТС объявляет о старте нового эксклюзивного предложения для покупателей смартфонов Huawei в магазинах и на сайте МТС",Huawei
32,https://www.kommersant.ru/doc/7199190,при покупке смартфонов Huawei и продуктов цифровой экосистемы,Huawei
33,https://www.kommersant.ru/doc/7199190,"Смартфоны, участвующие в акции: Huawei Nova 12I, Huawei Nova 12S, Huawei Nova 12SE, Huawei Nova Y61, Huawei Nova Y72 и Huawei Pura 70",Huawei
34,https://www.kommersant.ru/doc/7199190,«Смартфоны Huawei всегда привлекают внимание своим дизайном,Huawei
35,https://www.kommersant.ru/doc/7199190,"Учитывая популярность устройств Huawei в Удмуртии, мы разработали специальное предложение, которое предоставит клиентам наиболее выгодные условия на рынке и позволит клиентам приобрести качественные и современные устройства Huawei», — сказал директор МТС в Удмуртии Николай Рупасов",Huawei
36,https://www.kommersant.ru/doc/6649010,"Huawei MatePad Pro: обзор флагманского планшета









































































































































 


Реклама в «Ъ» www",Huawei
37,https://www.kommersant.ru/doc/6649010,"2024, 17:09





                «Решение разделить планшет на две части правильное»
            

                Александр Леви — о MatePad Pro
            



Обозреватель “Ъ FM” Александр Леви рассказывает о флагманском планшете от Huawei",Huawei
38,https://www.kommersant.ru/doc/6649010,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




После тестирования MatePad Pro — флагманского планшета компании Huawei — я твердо убежден, что максимальный потенциал и свою привлекательность модель раскрывает с помощью аксессуаров",Huawei
39,https://www.kommersant.ru/doc/7043313,"Huawei представила первый в мире складывающийся втрое смартфон – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
40,https://www.kommersant.ru/doc/7043313,"2024, 14:18





                Huawei представила первый в мире складывающийся втрое смартфон
            



Китайская компания Huawei представила новый смартфон Mate XT Ultimate Design, который может складываться втрое",Huawei
41,https://www.kommersant.ru/doc/7380681,"Еще один новый официально представленный в РФ премиальный бренд, который успешно конкурирует на рынке Китая как с кроссоверами немецкой тройки, так и с полюбившимися петербуржцам моделями Lixang,— совместное предприятие Seres Automobile и Huawei — Seres Aito",Huawei
42,https://www.kommersant.ru/doc/6579225,"Это совместный проект трех крупных компаний: автомобильного концерна Changan, IT-гиганта Huawei и производителя батарей CATL",Huawei
43,https://www.kommersant.ru/doc/7080107,Замыкают топ-5 телефонов китайские модели: Honor и Huawei,Huawei
44,https://www.kommersant.ru/doc/7296749,"Александр Леви — о смарт-часах Huawei Watch D2 с функцией мониторинга артериального давления









































































































































 


Реклама в «Ъ» www",Huawei
45,https://www.kommersant.ru/doc/7296749,"2024, 20:09





                «Это второе поколение смарт-часов с функцией измерения артериального давления»
            

                Александр Леви — о Huawei Watch D2
            



Обозреватель “Ъ FM” Александр Леви рассказывает о том, какие новые функции мониторинга здоровья появились в смарт-часах второго поколения",Huawei
46,https://www.kommersant.ru/doc/7296749,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




За первые девять месяцев текущего года российские потребители чаще выбирали носимые устройства таких производителей как Huawei, Xiaomi, Redmi, Apple и Samsung, таковы данные «М",Huawei
47,https://www.kommersant.ru/doc/7296749,"Причем в количественном выражении Huawei лидирует, а в денежном забрался на второе место, уступив только Apple",Huawei
48,https://www.kommersant.ru/doc/7296749,Мне удалось протестировать одну из наиболее любопытных моделей — Huawei Watch D2,Huawei
49,https://www.kommersant.ru/doc/7296749,И дело не в точности — погрешность работы Huawei Watch D2 сравнима с лицензионными тонометрами,Huawei
50,https://www.kommersant.ru/doc/7296749,А вот пользователь Huawei Watch D2 может ее проделывать хоть каждый день,Huawei
51,https://www.kommersant.ru/doc/7296749,"Выглядят Huawei Watch D2, как самые обычные современные смарт-часы",Huawei
52,https://www.kommersant.ru/doc/6906278,"Среди иностранных производителей подобное оборудование делают Huawei, HPE, Lenovo и др",Huawei
53,https://www.kommersant.ru/doc/6762848,"Telegram-канала Shot пишет, что речь идет о Евгении Лисицыне — бывшем директоре департамента по работе с ключевыми клиентами Huawei в России",Huawei
54,https://www.kommersant.ru/doc/6453072,"На первое место по числу проданных устройств вышел Huawei (16%), обогнав лидера 2022 года Samsung (13%) — последний в 2023 году оказался на втором месте",Huawei
55,https://www.kommersant.ru/doc/6453072,"В деньгах лидером осталась Apple, заняв 28% рынка, на втором месте — Samsung с 17%, на третьем месте Huawei с 15%",Huawei
56,https://www.kommersant.ru/doc/6453072,"Сильнее всего подорожали устройства Apple (на 40%), MSI (на 30%) и Huawei (на 20%)",Huawei
57,https://www.kommersant.ru/doc/6906857,"В Прикамье на учет поставили китайские автомобили Huawei Aito – Коммерсантъ Пермь











































































































































Реклама в «Ъ» www",Huawei
58,https://www.kommersant.ru/doc/6906857,"2024, 15:53





                В Прикамье на учет поставили китайские автомобили Huawei Aito
            



В июле в Пермском крае были зарегистрированы автомобили китайского бренда Huawei Aito, отмечается в отчете профессионального сообщества «Автомаркетолог» и аналитиков Verra",Huawei
59,https://www.kommersant.ru/doc/6906857,"По итогам минувшего месяца доля Huawei Aito на региональном авторынке составила 0,2%",Huawei
60,https://www.kommersant.ru/doc/6906857,"Выйти из полноэкранного режима








Развернуть на весь экран



























Huawei Aito — это совместный бренд телекоммуникационной компании Huawei и производителя электромобилей Seres (Chongqing Sokon Industry Group)",Huawei
61,https://www.kommersant.ru/doc/6906857,"Ранее машины Huawei Aito ввозились в РФ по параллельному импорту, но в начале 2024 года компания «МБ Рус» стала российским дистрибьютором бренда",Huawei
62,https://www.kommersant.ru/doc/6906857,"Автомобили Huawei Aito в России стали именовать Seres, бренд считается люксовым",Huawei
63,https://www.kommersant.ru/doc/7329947,"Новый бренд класса люкс создали автомобильный концерн JAC и IT-гигант, компания Huawei",Huawei
64,https://www.kommersant.ru/doc/6664470,"Однако доля смартфонов Huawei, продажи которых в первом квартале выросли на 69,7%, вплотную приблизилась к доле Apple (15,5%)",Huawei
65,https://www.kommersant.ru/doc/6535732,"Huawei, Oppo, Google и прочие крупные вендоры демонстрируют уже не первые поколения смартфонов с гибкими экранами как по типу книжки, так и в форм-факторе раскладушки",Huawei
66,https://www.kommersant.ru/doc/6535732,Первый складной Huawei с экраном наружу Mate X уже доказал хрупкость этой затеи,Huawei
67,https://www.kommersant.ru/doc/7313410,"2024, 20:35





                «Мастерство разработчиков и качество сборки»
            

                Александр Леви — о Huawei Watch GT 5
            



Обозреватель “Ъ FM” Александр Леви рассказывает о новой модели умных часов, с которыми можно нырять и контролировать не только показатели физического здоровья, но и эмоциональное состояние",Huawei
68,https://www.kommersant.ru/doc/7313410,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Термин GT, этимологически подразумевающий сочетание комфорта и спортивного характера в машине, ну или спорта и роскоши, давно эксплуатируется в продуктах далеко за пределами автомобильной индустрии",Huawei
69,https://www.kommersant.ru/doc/7313410,"У компании Huawei, например, уже не первый год выходят часы серии GT",Huawei
70,https://www.kommersant.ru/doc/7313410,Такой статус больше подойдет другой новинке Huawei — Watch Ultimate,Huawei
71,https://www.kommersant.ru/doc/6464549,"Однако с ним не согласен представитель Российской ассоциации торговых компаний и товаропроизводителей электробытовой и компьютерной техники (РАТЭК, в нее входят Samsung, DNS, Huawei и др",Huawei
72,https://www.kommersant.ru/doc/6921174,"2024, 20:09





                «Данные сенсоры собирают с основных систем организма»
            

                Александр Леви — об обновленной TruSense
            



Обозреватель “Ъ FM” Александр Леви рассказывает, как Huawei задействовала последние достижения науки в области оптики, электроники и здравоохранения для отслеживания физических показателей",Huawei
73,https://www.kommersant.ru/doc/6921174,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Huawei обновила систему мониторинга здоровья TruSense",Huawei
74,https://www.kommersant.ru/doc/6921174,"Что именно и как использовали разработчики, Huawei рассказывать не стала",Huawei
75,https://www.kommersant.ru/doc/6921174,"Одновременно с этим вендор поделился, что Huawei TruSense может измерять свыше 60 показателей",Huawei
76,https://www.kommersant.ru/doc/6921174,Сочетания этих характеристик помогает Huawei TruSense оценить общий уровень стресса пользователя,Huawei
77,https://www.kommersant.ru/doc/6509509,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Дмитрий Духанин, Коммерсантъ








Фото: Дмитрий Духанин, Коммерсантъ




“Ъ” ознакомился с письмом РАТЭК (в нее входит Huawei, LG, Philips, «М",Huawei
78,https://www.kommersant.ru/doc/7249322,"2024, 12:21





                Тайваньская TSMC отрицает информацию о расследовании США в отношении компании
            



Крупнейший в мире производитель чипов, тайваньская компания TSMC заявила, что не является объектом расследования со стороны властей США по поводу ее поставок чипов китайской Huawei, находящейся под американскими санкциями",Huawei
79,https://www.kommersant.ru/doc/7249322,"Накануне канадский аналитический портал TechInsights сообщил, что в нейронном ускорителе для искусственного интеллекта от Huawei используются чипы от тайваньской TSMC",Huawei
80,https://www.kommersant.ru/doc/7249322,"Как сообщает Reuters, сама TSMC уже уведомила власти США об обнаружении своих чипов в продукции Huawei",Huawei
81,https://www.kommersant.ru/doc/7249322,"TSMC связалась с Министерством торговли США, как только узнала, что ее чипы могут незаконно использоваться в продукции Huawei",Huawei
82,https://www.kommersant.ru/doc/6554308,"Сейчас в реестре присутствуют дочерние компании Huawei, Samsung и других",Huawei
83,https://www.kommersant.ru/doc/6687373,"Видео-Эльдорадо» сообщила, что готовится продавать, в частности, бывшие в употреблении смартфоны Samsung, ноутбуки фирм Huawei, Asus и Honor",Huawei
84,https://www.kommersant.ru/doc/6772793,"Huawei обогнала Samsung по производству складных смартфонов








































































































































 


Реклама в «Ъ» www",Huawei
85,https://www.kommersant.ru/doc/6772793,"2024, 16:41





                Huawei стал крупнейшим в мире производителем раскладных смартфонов
            



Китайская Huawei Technologies обогнала южнокорейскую Samsung Electronics по производству раскладных смартфонов, став крупнейшим в мире производителем таких устройств",Huawei
86,https://www.kommersant.ru/doc/6772793,"По данным гонконгской Counterpoint Research, на которую ссылается Nikkei, в первом квартале на Huawei пришлось 35% мировых поставок раскладных смартфонов, что на 21% больше, чем за аналогичный период годом ранее",Huawei
87,https://www.kommersant.ru/doc/6772793,"В Counterpoint Research отмечают, что наибольшим спросом у потребителей пользуется раскладной смартфон Huawei Mate X5, выпущенный в Китае в сентябре 2023 года",Huawei
88,https://www.kommersant.ru/doc/6772793,"В Counterpoint Research отмечают, что соперничество между Huawei и Samsung обостряется и южнокорейский производитель «намерен вернуть себе лидерство на рынке с готовящейся к выходу моделью Z Flip 6»",Huawei
89,https://www.kommersant.ru/doc/7267140,"Например, у Nuum медийную рекламу уже размещали такие компании, как «Яндекс», Ozon, «Авито», SkyEng, «ДоДо», Huawei",Huawei
90,https://www.kommersant.ru/doc/6532795,"Бизнес-аналитик Fplus Артур Махлаюк подчеркнул, что некоторые производители планшетов для снижения цены продают свои устройства вообще без ОС, при этом на рынке активно развивается система китайской Huawei",Huawei
91,https://www.kommersant.ru/doc/6919539,"Ранее СМИ сообщили, что складывающийся втрое смартфон разрабатывает китайская компания Huawei",Huawei
92,https://www.kommersant.ru/doc/6524241,"Протокол Matter разработан альянсом CSA, объединяющим более 270 компаний: Apple, Google, Huawei, Tuya и т",Huawei
93,https://www.kommersant.ru/doc/6524241,"Собеседник “Ъ” в отрасли обращает внимание, что в альянсе, несмотря на многочисленные западные санкции, к примеру, присутствует китайская Huawei",Huawei
94,https://www.kommersant.ru/doc/6789760,"Huawei укрепила позиции на внутреннем рынке Китая









































































































































 


Реклама в «Ъ» www",Huawei
95,https://www.kommersant.ru/doc/6789760,"2024, 18:03





                «Конфликт чиновников помешал глобальному развитию бренда»
            

                Александр Леви — о популярности Huawei
            



Обозреватель “Ъ FM” Александр Леви рассказывает, какую политику на внутреннем рынке Китая проводит компания",Huawei
96,https://www.kommersant.ru/doc/6789760,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Jason Lee / Reuters








Фото: Jason Lee / Reuters




Число активных пользователей мобильных устройств Huawei достигло почти 1 млрд",Huawei
97,https://www.kommersant.ru/doc/6789760,"Для сравнения, продажи в одном только премиальном сегменте смартфонов Huawei с января по май этого года увеличились на 72%",Huawei
98,https://www.kommersant.ru/doc/6789760,"Затянувшийся с 2008 года конфликт чиновников США и Huawei, бесспорно, помешал глобальному развитию бренда из Поднебесной, но, как показывают текущие цифры, китайский вендор крепнет",Huawei
99,https://www.kommersant.ru/doc/6789760,"На внутреннем рынке растущая Huawei крепко стоит на ногах, отнимая доли у других локальных конкурентов и Apple",Huawei
100,https://www.kommersant.ru/doc/6789760,"До этого Huawei вообще не взимала плату, что привлекало разработчиков, издателей и прочих заинтересованных в развитии платформы сторон",Huawei
101,https://www.kommersant.ru/doc/6789760,"Текущую линейку смартфонов Huawei с флагманской серией Pura 70 в этом году, скорее всего, дополнит еще модель Mate 70",Huawei
102,https://www.kommersant.ru/doc/7382379,"Александр Леви — о Huawei Mate X6









































































































































 


Реклама в «Ъ» www",Huawei
103,https://www.kommersant.ru/doc/7382379,"2024, 16:03





                «Космическая тема, очевидно, взята за основу в модели»
            

                Александр Леви — о Huawei Mate X6
            



Обозреватель “Ъ FM” Александр Леви рассказывает о складной новинке китайского вендора и ее связи с аэрокосмонавтикой",Huawei
104,https://www.kommersant.ru/doc/7382379,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Российская розница открыла предзаказ на новый складной флагман компании Huawei — модель Mate X6",Huawei
105,https://www.kommersant.ru/doc/7382379,"Благодаря ей, в первом квартале 2024 года рост Huawei составил 257%, по данным Counterpoint Research",Huawei
106,https://www.kommersant.ru/doc/7382379,Такое же используется в монолитном флагмане Huawei Pura 70 Ultra: у него повышенная устойчивость к царапинам и ударам,Huawei
107,https://www.kommersant.ru/doc/7382379,"И в своей новинке специалисты Huawei перераспределили радиочастотные модули на рамках складного смартфона и настроили их интеллектуальное взаимодействие так, что это повысило эффективность приема сигнала Wi-Fi и мобильных данных на 81%",Huawei
108,https://www.kommersant.ru/doc/6692723,"В конце февраля 2024 года, сразу после новых санкций в стране перестал работать и китайский платежный сервис – Huawei Pay",Huawei
109,https://www.kommersant.ru/doc/6465954,Рост продаж заметен среди марок Sony и HUAWEI  — на 45% и на 37%,Huawei
110,https://www.kommersant.ru/doc/6892641,"При этом под действие требований законопроекта попадают, например, устройства Apple, Samsung, Huawei и Honor, которые не предустанавливают российский магазин приложений",Huawei
111,https://www.kommersant.ru/doc/7168070,"Далее идут смартфоны от вендоров —Realme, Huawei и Vivo",Huawei
112,https://www.kommersant.ru/doc/6531232,Системные проблемы блокировка платежей Киви-банка создала для пользователей смартфонов Huawei: у них перестали проходить трансакции при оплате товаров и услуг в интернете или в собственном магазине приложений AppGallary,Huawei
113,https://www.kommersant.ru/doc/6531232,"Собеседник “Ъ” на рынке электроники пояснил, что оплата в магазине приложений Huawei в РФ проходила через эквайринг Qiwi",Huawei
114,https://www.kommersant.ru/doc/6491999,"2024, 15:00





                «Всегда можно полюбоваться приятным дизайном»
            

                Александр Леви — о ноутбуке Huawei MateBook E
            



Обозреватель “Ъ FM” Александр Леви рассказывает об устройстве-трансформере китайского вендора",Huawei
115,https://www.kommersant.ru/doc/6491999,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei Device Co",Huawei
116,https://www.kommersant.ru/doc/6491999,Фото: Huawei Device Co,Huawei
117,https://www.kommersant.ru/doc/6491999,Недавно я протестировал любопытный ноутбук-трансформер Huawei MateBook E,Huawei
118,https://www.kommersant.ru/doc/6491999,"Компьютер может работать с разными аксессуарами, но поддержку родного Huawei M-Pencil усилили",Huawei
119,https://www.kommersant.ru/doc/6491999,"Наличие свежей Windows 11 приятно, как и уже обязательная экосистема гаджетов Huawei «Суперустройство»",Huawei
120,https://www.kommersant.ru/doc/7694136,"В их числе: университеты Huawei и Tencent, Китайский университет мобильной связи (China Mobile Academy), Университет корпорации Dongfeng Nissan",Huawei
121,https://www.kommersant.ru/doc/6564112,"Это Avatr, созданный совместно с IT-гигантом, фирмой Huawei",Huawei
122,https://www.kommersant.ru/doc/6466793,"RU GROUP) 2 31,0%   ТИНЬКОФФ 3 26,4%   СБЕР 4 25,1%   OZON 5 17,8%   АЛЬФА-БАНК 6 13,3%   ГАЗПРОМ 7 11,4%   X5 GROUP 8 11,0%   AVITO 9 10,7%   KEPT (ранее KPMG) 10 8,8%   ВТБ 11 8,4%   MARS 12 7,4%   ГАЗПРОМ НЕФТЬ 13 6,6%   1C 14 6,0%   КРОК 15 5,8%   МТС 16 5,7%   HUAWEI 17 4,8%   ГАЗПРОМБАНК 17 4,8%   ЯКОВ И ПАРТНЁРЫ 17 4,8%   ADIDAS 20 4,7%   PEPSICO 20 4,7%   NESTLE 22 4,5%   ЛУКОЙЛ 22 4,5%   DANONE 24 4,4%   S7 AIRLINES 25 4,3%   SAMSUNG 26 4,2%   АЭРОФЛОТ 27 3,9%   Б1 (ранее EY в России и Беларуси) 27 3,9%   МОСКОВСКАЯ БИРЖА 29 3,7%   2ГИС 30 3,6%   UNILEVER 30 3,6%   ЛАБОРАТОРИЯ КАСПЕРСКОГО 30 3,6%     












										Открыть в новом окне
										







































                Новости компаний
                Все



04",Huawei
123,https://www.kommersant.ru/doc/7402741,"«Если раньше ключевым символом современного смартфона был iPhone, то сегодня на билбордах, в телевизионных роликах и интернет-рекламе все чаще появляются устройства от Samsung, Huawei, Honor и других брендов»,— соглашается представитель «М",Huawei
124,https://www.kommersant.ru/doc/7402741,"В то же время, продолжает господин Антохин, более 80% рекламы в данной категории в 2024 году приходится на пять китайских брендов: Tecno (22%), Xiaomi (17%), Infinix (16%), Huawei (14%), Honor (12%)",Huawei
125,https://www.kommersant.ru/doc/6524164,"Напомним, Meizu была основана в 2003 году, но со временем оказалась в тени конкурентов — Xiaomi и Huawei",Huawei
126,https://www.kommersant.ru/doc/6662267,"При этом он отметил, что наибольший рост продемонстрировали устройства китайских вендоров, таких как Xiaomi, Honor, Huawei, Realme и Tecno",Huawei
127,https://www.kommersant.ru/doc/7214375,"«Мы рекомендуем загрузить или обновить наши Android-приложения из других мобильных сторов крупных производителей смартфонов, например Galaxy Store от Samsung, Huawei AppGallery, Xiaomi GetApps и других, или из официального российского магазина приложений RuStore»,— сказано в заявлении на сайте компании",Huawei
128,https://www.kommersant.ru/doc/6593129,Среди рекомендуемой для закупок техники упоминаются процессоры с чипами от китайских Huawei и Phytium,Huawei
129,https://www.kommersant.ru/doc/6607767,"Чистая прибыль Huawei удвоилась в 2023 году – Коммерсантъ









































































































































 


Реклама в «Ъ» www",Huawei
130,https://www.kommersant.ru/doc/6607767,"2024, 15:10





                Чистая прибыль Huawei удвоилась в 2023 году
            



Китайская технологическая корпорация Huawei представила отчетность за 2023 год",Huawei
131,https://www.kommersant.ru/doc/6607767,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Анатолий Жданов, Коммерсантъ








Фото: Анатолий Жданов, Коммерсантъ




Huawei вернулась к сильному росту после нескольких лет сокращения показателей из-за действующих в отношении компании санкций США, запрещающих поставлять Huawei американские технологии, а также локдаунов в Китае в 2022 году",Huawei
132,https://www.kommersant.ru/doc/6607767,В сентябре Huawei представила флагманский смартфон Mate 60 Pro,Huawei
133,https://www.kommersant.ru/doc/6607767,"О том, как российский бизнес активизирует наем для обслуживания оборудования Huawei, читайте в публикации «Ъ» «Сверхштатная ситуация»",Huawei
134,https://www.kommersant.ru/doc/7167685,"Эксперты МегаФона проанализировали на своей сети работу устройств от разных производителей и выделили наиболее надежные гаджеты: в список вошли модели разных ценовых сегментов от Xiaomi, Samsung, Apple, Huawei и ряда других вендоров",Huawei
135,https://www.kommersant.ru/doc/7167685,"Далее идут смартфоны от вендоров Realme, Huawei и Vivo",Huawei
136,https://www.kommersant.ru/doc/7167685,"В высоком ценовом сегменте наибольшую стабильность работы демонстрируют Huawei P60 Pro, Samsung Galaxy S22 Ultra, а также две модели от Xiaomi: 13T Pro и MI 13T",Huawei
137,https://www.kommersant.ru/doc/7250468,"Из-за нехватки квалифицированных специалистов качество мобильного интернета и Wi-Fi в стране, вероятно, продолжит ухудшаться, говорит президент Ассоциации компаний связи Алексей Стуров, в объединение входят десять московских провайдеров широкополосного доступа в сеть: «Весь телеком был построен на таких известных марках, как Cisco, Juniper, Huawei",Huawei
138,https://www.kommersant.ru/doc/6807143,"Формат ориентирован на премиальные модели Apple, Samsung, Huawei, Sony и других производителей",Huawei
139,https://www.kommersant.ru/doc/6730170,"Huawei Pura 70 Ultra: обзор камеры смартфона









































































































































 


Реклама в «Ъ» www",Huawei
140,https://www.kommersant.ru/doc/6730170,"2024, 16:04





                «Ставка на возможности камер уже себя оправдала»
            

                Александр Леви — о Huawei Pura 70 Ultra
            



Обозреватель “Ъ FM” Александр Леви рассказывает, на что способен флагман от Huawei при фото- и видеосъемке",Huawei
141,https://www.kommersant.ru/doc/6730170,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Считаю конец весны-начало лета лучшим периодом для фото- и видеосъемки на улицах Москвы",Huawei
142,https://www.kommersant.ru/doc/6730170,"Такая же новая модель Ultra линейки Huawei Pura 70 получила лучшие решения не только среди родственных девайсов, но и на мобильном рынке в целом, по оценкам рейтинга DxOMark",Huawei
143,https://www.kommersant.ru/doc/6730170,"Ключевые особенности Huawei Pura 70 Ultra сводятся к трем пунктам: выдвижная оптика с дюймовым сенсором и переменной светосилой, высококачественные макрокадры на зум-объектив и высокоскоростная съемка движущихся объектов",Huawei
144,https://www.kommersant.ru/doc/6730170,С макросъемкой Huawei Pura 70 Ultra такого проникающего чувства не случилось,Huawei
145,https://www.kommersant.ru/doc/6730170,"Инженеры Huawei настолько трепетно относятся к своему творению, что за время тестирования смартфон получил от них несколько обновлений «по воздуху», корректирующих работу алгоритмов",Huawei
