序号,来源URL,语句内容,关键词
15,https://www.kommersant.ru/doc/6410781,Свежую итерацию лэптопа MateBook D 16 представители Huawei коротко описывают как ноутбук в компактном корпусе с широкими возможностями,Huawei
16,https://www.kommersant.ru/doc/6043218,"По данным официального сайта Forward Leasing, через ее сервис можно приобрести, например, смартфоны брендов Samsung, Apple, Huawei и других",Huawei
17,https://www.kommersant.ru/doc/6382500,"Наиболее востребованные модели у клиентов МегаФона — Apple iPhone 11, Xiaomi Redmi 9A, Xiaomi Redmi 9C NFC, Samsung Galaxy A12 и Huawei Honor 10 Lite",Huawei
18,https://www.kommersant.ru/doc/6124897,"Видео-Эльдорадо», Huawei, LG, Samsung и др",Huawei
19,https://www.kommersant.ru/doc/5827710,"штук)
            










Выйти из полноэкранного режима





      Бренд 2021 год 2022 год     MSI 138 556   Huawei 182 428   Lenovo 841 415   HP 1 106 377   Asus 758 321   Acer 621 254   Apple 396 177   Honor 231 174   Raybook 0 74   Dell 210 68   Irbis 92 68   Digma 49 49   Xiaomi 9 43   Thunderobot 0 36   F+ 0 34   Прочие 174 309     












										Открыть в новом окне
										





Источник: GS Group",Huawei
20,https://www.kommersant.ru/doc/6000580,"В числе вендоров, с которыми работает Catappult, на сайте указаны китайские бренды телефонов Huawei, Xiaomi, Oppo и Meizu, а также локальные магазины приложений One Store (Южная Корея) и Apptoko (Индонезия)",Huawei
21,https://www.kommersant.ru/doc/6410480,Массовый в России ноутбук Huawei Matebook D15 в среднем подорожал на 20%,Huawei
22,https://www.kommersant.ru/doc/6410480,"Сегодня чаще всего выбирают марки среднего ценового сегмента из Китая и Тайваня (MSI, Huawei, Asus и др",Huawei
23,https://www.kommersant.ru/doc/6298847,"Из брендов на первом месте оказался китайский Huawei с долей 16% (годом ранее аналогичная цифра), на втором месте Samsung с 15% (в 2022 году — 26%), на третьем — СТМ с неизменными 14%, у устройств Apple — 12% (9%)",Huawei
24,https://www.kommersant.ru/doc/6298847,"В тройку наиболее популярных брендов, по данным ритейлера, входят Huawei, Samsung, и Apple, «при этом значительно усилили свои позиции и занимают уже заметную долю китайские realme, Xiaomi и другие азиатские вендоры»",Huawei
25,https://www.kommersant.ru/doc/6268717,"Российские участники рынка утверждают, что, например, xFusion и Huawei «показывают намерения продавать на аукционах технику даже в убыток, лишь бы оставаться на российском рынке»",Huawei
26,https://www.kommersant.ru/doc/6365661,"Например, число вакансий российских компаний по поиску сотрудников, обслуживающих оборудование Huawei, уже выросло на 28% (см",Huawei
27,https://www.kommersant.ru/doc/6000528,"Уже в 2019 году тогдашний президент США Дональд Трамп «по соображениям национальной безопасности» ввел санкции против одного из крупнейших в мире поставщиков оборудования для сетей 5G, китайской Huawei",Huawei
28,https://www.kommersant.ru/doc/6211844,"Huawei и Xiaomi заключили патентное соглашение – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
29,https://www.kommersant.ru/doc/6211844,"2023, 16:07





                Huawei и Xiaomi заключили патентное соглашение
            



Сегодня, 13 сентября, китайская технологическая корпорация Huawei сообщила о том, что она заключила со своим конкурентом Xiaomi соглашение о взаимном использовании патентов",Huawei
30,https://www.kommersant.ru/doc/6211844,"В марте китайские СМИ писали, что Huawei судится с Xiaomi, обвиняя ту в нарушении четырех своих патентов, в том числе связанных с беспроводной связью, а также с технологиями блокировки экрана и фотографирования в смартфонах",Huawei
31,https://www.kommersant.ru/doc/6211844,"Ранее сообщалось, что Huawei заключила патентные соглашения с несколькими другими технологическими компаниями, в том числе с китайской Oppo и южнокорейской Samsung",Huawei
32,https://www.kommersant.ru/doc/6211844,"Также Huawei сообщала, что в прошлом году заработала $560 млн на роялти по патентам и что заработанные таким образом суммы в последние годы превышают ее собственные подобные выплаты",Huawei
33,https://www.kommersant.ru/doc/6108899,"По словам бизнес-аналитика ГК «F+ tech | Марвел» Артура Махлаюка, наибольшей популярностью по итогам первого полугодия 2023 года пользуются устройства бренда Mi, занимающего 23% рынка, Huawei (12,4%)",Huawei
34,https://www.kommersant.ru/doc/5927122,"На сегодняшний день продукты наших производителей пока недотягивают до высокоуровневых устройств таких вендоров, как Cisco, Huawei, Lenovo",Huawei
35,https://www.kommersant.ru/doc/6348632,А сегодня в Москве можно купить гибриды и аккумуляторные машины марки Aito — их выпускает автомобильное подразделение концерна Huawei,Huawei
36,https://www.kommersant.ru/doc/6183587,В этой категории с первого места на третье в нынешнем году был сдвинут Huawei MediaPad T3 10,Huawei
37,https://www.kommersant.ru/doc/6183587,"Топ-10 популярных смартфонов и планшетов у абонентов Yota в возрасте 16-25 лет (данные за июль 2023 года)










Фото: ПАО ""Мегафон""

* Huawei MatePad SE вышел во втором полугодии
Справка: ООО «Скартел» (оператор Yota) — дочерняя компания ПАО «МегаФон»

ПАО ""Мегафон""
Реклама









































                Новости компаний
                Все



04",Huawei
38,https://www.kommersant.ru/doc/5797628,"Но вот, например, Минторг США на днях уведомил американские компании, включая Qualcomm и Intel, что больше не будет выдавать лицензии на продажу ряда технологических решений китайской Huawei",Huawei
39,https://www.kommersant.ru/doc/5797628,"После того как в 2019 году Дональд Трамп наложил на Huawei санкции, доступ китайского концерна ко многим американским технологиям зависел от лицензий Минторга США — теперь и эта ниточка будет обрезана",Huawei
40,https://www.kommersant.ru/doc/5797628,Официально с позицией Huawei по РФ ситуация не связывается,Huawei
41,https://www.kommersant.ru/doc/5797628,При желании оказать давление на другие китайские компании по «российскому досье» Вашингтон теперь сможет указывать на случай Huawei как предостережение,Huawei
42,https://www.kommersant.ru/doc/6109982,"Такими, как корпорация Huawei, производитель беспилотников DJI и Национальный институт оборонных технологий",Huawei
43,https://www.kommersant.ru/doc/6209805,"Минпромторг рекомендовал производителям устройств на ОС «Аврора» осваивать розницу


Собеседник “Ъ” на рынке разработки добавляет, что подобные эмуляторы используются и для запуска приложений и магазина Google на мобильных устройствах Huawei, которые вышли на рынок после потери китайским вендором лицензии американской компании из-за санкций: «Многие пользователи хотят иметь возможность пользоваться оригинальными приложениями от разработчиков операционной системы Android",Huawei
44,https://www.kommersant.ru/doc/6209805,"Но это в любом случае ""костыли"", которые периодически работают некорректно, кроме того, сама Google всячески противодействует тому, чтобы устройства Huawei получали доступ к ее фирменным приложениям»",Huawei
45,https://www.kommersant.ru/doc/6398020,"При этом Samsung, Huawei, Lenovo и другие компании в своих планшетах уже активно используют OLED-экраны",Huawei
46,https://www.kommersant.ru/doc/6015686,"Видео-Эльдорадо», «Ситилинк», Huawei и другие) Антон Гуськов",Huawei
47,https://www.kommersant.ru/doc/5988541,"Сложности возникли не только у техники Garmin, их подтверждали пользователи Amazfit, Huawei, Realme и Asus",Huawei
48,https://www.kommersant.ru/doc/6352552,"2023, 15:36





                Honor планирует провести IPO
            



Вчера, 22 ноября, стало известно, что бывшее подразделение китайской телекоммуникационной компании Huawei Technologies Co",Huawei
49,https://www.kommersant.ru/doc/6352552,"Honor был выделен из состава Huawei еще в 2020 году, после введения против компании санкций в США",Huawei
50,https://www.kommersant.ru/doc/6085163,Активнее других такие услуги запрашивали владельцы Huawei (+10%),Huawei
51,https://www.kommersant.ru/doc/6002180,"В России запланирован старт продаж складного смартфона Huawei Mate X3 с 7,85-дюймовым внутренним гибким экраном и 6,4-дюймовым внешним дисплеем",Huawei
52,https://www.kommersant.ru/doc/6367432,"На конференции были ребята, которые занимаются чистой математикой, но при этом они параллельно нередко работают в таких гигантах, как «Яндекс» или Huawei",Huawei
53,https://www.kommersant.ru/doc/5889172,"Huawei представила флагманский смартфон P60 со спутниковой связью – Коммерсантъ









































































































































 


Реклама в «Ъ» www",Huawei
54,https://www.kommersant.ru/doc/5889172,"2023, 12:27





                Huawei представила флагманский смартфон P60 со спутниковой связью
            



Компания Huawei в рамках фирменного мероприятия провела презентацию нового семейства флагманских смартфонов — официально представлены модели P60 и P60 Pro",Huawei
55,https://www.kommersant.ru/doc/5889172,"Выйти из полноэкранного режима








Развернуть на весь экран













Huawei p60Фото: Huawei








Huawei p60Фото: Huawei




Оба устройства получили 6,6-дюймовый OLED-экран разрешением 2700х1200 с частотой обновления 120 Гц",Huawei
56,https://www.kommersant.ru/doc/5889172,"Особенностью смартфонов Huawei стала поддержка спутниковой связи: с помощью китайской группировки спутников Beidou владельцы P60 и P60 Pro могут не только отправлять сообщения, но и получать их, а также совершать и принимать звонки",Huawei
57,https://www.kommersant.ru/doc/5889172,"Обе новинки Huawei получили основной 48 Мп модуль камеры, который у версии P60 имеет дополнительно 13 Мп сверхширокоугольный объектив и 12 Мп телеобъектив с пятикратным зумом и оптической стабилизацией",Huawei
58,https://www.kommersant.ru/doc/5889172,На рынок Huawei P60 и Huawei P60 Pro выйдут с операционной системой HarmonyOS 3,Huawei
59,https://www.kommersant.ru/doc/6337585,"Huawei нарастила до 47% долю китайских комплектующих в своих флагманских смартфонах – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
60,https://www.kommersant.ru/doc/6337585,"2023, 22:14





                Huawei нарастила до 47% долю китайских комплектующих в своих флагманских смартфонах
            



Японское агентство Nikkei сообщило, что китайская телекоммуникационная компания Huawei Technologies существенно повысила долю китайских комплектующих в своих смартфонах",Huawei
61,https://www.kommersant.ru/doc/6337585,"Nikkei провела совместное исследование с компанией Fomalhaut Techno Solutions, разобрав флагманский смартфон Huawei Mate 60 Pro, чтобы понять, сколько китайских комплектующих использовалось в производстве этого китайского телефона",Huawei
62,https://www.kommersant.ru/doc/6337585,"«Обнаружилось, что Китай совершил заметный технологический рывок после того, как США наложили на Huawei санкции»,— отмечает агентство",Huawei
63,https://www.kommersant.ru/doc/6337585,"В частности, сообщается, что Huawei теперь использует компоненты для дисплея на органических светодиодах от китайской компании BOE Technology Group, тогда как ранее там были компоненты корейской LG Display",Huawei
64,https://www.kommersant.ru/doc/6337585,"Кроме того, в сенсорном дисплее для флагмана Huawei теперь используются китайские компоненты — ранее там применялись комплектующие американской компании Synaptics",Huawei
65,https://www.kommersant.ru/doc/6337585,"Снижение доли японских комплектующих произошло из-за того, что Huawei сменила поставщика модулей для камеры — с японской Sony на корейскую Samsung",Huawei
66,https://www.kommersant.ru/doc/6082874,"Крупные потребители действительно предпочитают закупать зарубежную технику — например, «Сбер» намерен потратить $158 млн на серверы и СХД Huawei, Dell и NetApp (см",Huawei
67,https://www.kommersant.ru/doc/6082874,"Большинство российских контрактных производств электроники начали увеличивать мощности внутри страны


Господин Зотов уточняет, что если «со стандартным серверным оборудованием ситуация в целом понятна» и на рынке представлено достаточное количество аналогов, то с СХД «все сложнее»: техника российских производителей не может удовлетворить запросы заказчиков, которые отдают предпочтение китайским вендорам, например Huawei и Maipu, или СХД из недружественных стран",Huawei
68,https://www.kommersant.ru/doc/5926239,"Среди конкурентов, к примеру, Samsung Galaxy Fold4 5G, Xiaomi Mix Fold2 и Huawei Mate Xs 2, детище Oppo самое легкое",Huawei
69,https://www.kommersant.ru/doc/6352376,"Среди факторов, способствующих нынешнему росту, аналитики Counterpoint Research называют восстановление продаж в развивающихся странах, в том числе в Африке и на Ближнем Востоке, выпуск в сентябре нового iPhone 15 и флагманской модели Huawei Mate 60 Pro",Huawei
70,https://www.kommersant.ru/doc/6111900,"2023, 17:54





                «Сборка складного флагмана на высоте»
            

                Александр Леви — о Huawei Mate X3
            



Обозреватель “Ъ FM” Александр Леви рассказывает о своих впечатлениях от смартфона китайского бренда",Huawei
71,https://www.kommersant.ru/doc/6111900,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei Device Co",Huawei
72,https://www.kommersant.ru/doc/6111900,Фото: Huawei Device Co,Huawei
73,https://www.kommersant.ru/doc/6111900,"Актуальные складные модели компаний Oppo, Tecno и Huawei, например, которые я уже держал в руках и тестировал, точно не выглядят сомнительно, а по ряду аспектов привлекательнее смартфонов обычного форм-фактора",Huawei
74,https://www.kommersant.ru/doc/6111900,"Huawei Mate X3, который я испытывал последним, вышел особенно удачным",Huawei
75,https://www.kommersant.ru/doc/6111900,"Вообще, сборка складного флагмана Huawei на высоте, как начинка, операционная система и дизайн",Huawei
76,https://www.kommersant.ru/doc/6111900,Но «костыли» для смартфонов Huawei найдены и исправно работают,Huawei
77,https://www.kommersant.ru/doc/6174763,"Видео-Эльдорадо», Samsung, Huawei и др",Huawei
78,https://www.kommersant.ru/doc/6014111,Как насчет Huawei и более тысячи других китайских компаний под американскими санкциями,Huawei
79,https://www.kommersant.ru/doc/5925034,"В списке брендов, продукцию которых Mykines поставила в РФ, в частности, упоминаются Huawei, H3C, Intel, AMD, Apple и Samsung",Huawei
80,https://www.kommersant.ru/doc/6426957,"По данным специалистов Технопарка, продукция сможет заменить чипы NVIDIA Jetson, StarFive и Huawei KIRIN",Huawei
81,https://www.kommersant.ru/doc/5841015,"ЕС ранее также отказывался заносить в черный список китайские компании, против которых США ввели санкции (например, Huawei)",Huawei
82,https://www.kommersant.ru/doc/6211880,Компании Huawei и Xiaomi договорились о взаимном использовании патентов друг друга,Huawei
83,https://www.kommersant.ru/doc/6211880,"Ранее Huawei подавала жалобу в регулирующие органы на Xiaomi, обвинив ее в нарушении четырех ее патентов в Китае",Huawei
84,https://www.kommersant.ru/doc/5863583,"В Китае выступили против планов Германии запретить использовать компоненты Huawei и ZTE для сетей 5G – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
85,https://www.kommersant.ru/doc/5863583,"2023, 07:54





                В Китае выступили против планов Германии запретить использовать компоненты Huawei и ZTE для сетей 5G
            



Правительство Китая крайне недовольно из-за сообщений о планах немецких властей запретить использовать оборудование Huawei и ZTE при расширении сетей 5G в стране",Huawei
86,https://www.kommersant.ru/doc/5863583,"Там отметили, что на долю Huawei приходится около 60% оборудования для сетей 5G в Германии",Huawei
87,https://www.kommersant.ru/doc/5863583,"Накануне Reuters и Zeit Online сообщили, что власти Германии по соображениям национальной безопасности могут ввести запрет на использование оборудования и компонентов Huawei и ZTE в местных сетях 5G",Huawei
88,https://www.kommersant.ru/doc/5967058,"Парламент Швейцарии поддержал запрет на использование технологий Huawei в критически важной инфраструктуре – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
89,https://www.kommersant.ru/doc/5967058,"2023, 23:57





                Парламент Швейцарии поддержал запрет на использование технологий Huawei в критически важной инфраструктуре
            



Национальный совет Швейцарии проголосовал за запрет на использование технологий, прямо или косвенно принадлежащих иностранным компаниям, в том числе китайской Huawei, в критически важной инфраструктуре",Huawei
90,https://www.kommersant.ru/doc/5967058,"В пресс-службе отметили, что предложение прямо направлено против китайского Huawei и самого Китая",Huawei
91,https://www.kommersant.ru/doc/5967058,"В 2019 году Минторг США внес Huawei в черный список, из-за чего компания больше не смогла покупать американские технологии и компоненты",Huawei
92,https://www.kommersant.ru/doc/5967058,"В марте 2023 года СМИ сообщили, что власти Германии по соображениям национальной безопасности могут ввести запрет на использование оборудования и компонентов Huawei",Huawei
93,https://www.kommersant.ru/doc/5795800,"почти 75% всех полисов, оформленных в «АльфаСтрахование», приходились на смартфоны Xiaomi — Poco, Realme, Tecno, Huawei",Huawei
94,https://www.kommersant.ru/doc/6351575,"О том, как корпорацию Huawei уличили в создании «секретных заводов» по производству микрочипов,— в материале «Ъ» «Подпольная чиповая империя»",Huawei
95,https://www.kommersant.ru/doc/6225861,0 и Huawei Mediapad T3 10,Huawei
96,https://www.kommersant.ru/doc/6267156,"Nikkei: Huawei удвоит поставки смартфонов до 60—70 млн штук – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
97,https://www.kommersant.ru/doc/6267156,"2023, 19:49





                Nikkei: Huawei удвоит поставки смартфонов до 60—70 млн штук
            



По данным японского агентства Nikkei, ссылающегося на двух неназванных высокопоставленных менеджеров, китайская компания Huawei планирует в следующем году удвоить мировые поставки своих смартфонов, доведя их до 60−70 млн штук",Huawei
98,https://www.kommersant.ru/doc/6267156,Huawei активно сотрудничает с китайским производителем чипов Semiconductor Manufacturing International Co,Huawei
99,https://www.kommersant.ru/doc/6267156,"(SMIC), который поставляет 14-нм и самые продвинутые для Китая 7-нм чипы для смартфонов Huawei",Huawei
100,https://www.kommersant.ru/doc/6267156,"Впрочем, источники отмечают, что планы Huawei могут быть нарушены, если США решат ужесточить свои санкции, которые и без того серьезно ударили по китайской компании",Huawei
101,https://www.kommersant.ru/doc/6267156,"Если по итогам 2019 года мировые поставки Huawei составили 240 млн штук, то в прошлом году, по данным исследовательской компании IDC, они опустились до 30 млн",Huawei
102,https://www.kommersant.ru/doc/6196892,"Видео-Эльдорадо», Huawei, LG, Samsung и др",Huawei
103,https://www.kommersant.ru/doc/5941625,"Seagate оштрафована в США на $300 млн за поставку жестких дисков Huawei – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
104,https://www.kommersant.ru/doc/5941625,"2023, 15:53





                Seagate оштрафована в США на $300 млн за поставку жестких дисков Huawei
            



Бюро промышленности и безопасности (BIS) Министерства торговли США оштрафовало Seagate Technology и ее сингапурскую дочернюю компанию на $300 млн за поставки жестких дисков Huawei",Huawei
105,https://www.kommersant.ru/doc/5941625,"Как отмечается в заявлении BIS, Huawei была внесена в санкционный список США в августе 2020 года",Huawei
106,https://www.kommersant.ru/doc/5941625,"Несмотря на это, Seagate, в отличие от своих конкурентов, не только заявила в сентябре 2020 года, что продолжит поставки жестких дисков Huawei, но и заключила с китайской компанией договор о стратегическом партнерстве, став ее ключевым поставщиком",Huawei
107,https://www.kommersant.ru/doc/5941625,"В результате с августа 2020 года по сентябрь 2021 года Seagate поставила Huawei 7,4 млн жестких дисков общей стоимостью примерно $1,1 млрд",Huawei
108,https://www.kommersant.ru/doc/6199405,Зарубежные СМИ: Почему новый смартфон от Huawei стал поводом для расследования в США,Huawei
109,https://www.kommersant.ru/doc/6199405,"2023, 11:58





                Зарубежные СМИ: Почему новый смартфон от Huawei стал поводом для расследования в США",Huawei
110,https://www.kommersant.ru/doc/6199405,"7 сентября, четверг
            



Китайской компании Huawei удалось выпустить гаджет с передовым чипом, несмотря на американские санкции, которые были призваны этому помешать",Huawei
111,https://www.kommersant.ru/doc/6199405,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Florence Lo, Reuters








Фото: Florence Lo, Reuters




Вводя санкции против Huawei, американские власти ссылались на соображения национальной безопасности и говорили об угрозах шпионажа и кибератак, напоминает CNN",Huawei
112,https://www.kommersant.ru/doc/6199405,Внутри Huawei Mate 60 Pro оказался семинанометровый чип производства компании SMIC,Huawei
113,https://www.kommersant.ru/doc/6199405,"Как Huawei уличили в создании «секретных заводов» по производству микрочипов


По другой версии, в Китае просто доработали производственные мощности, которые у них уже имелись",Huawei
114,https://www.kommersant.ru/doc/6199405,"Тем не менее The Wall Street Journal пишет о серьезной конкурентной угрозе Apple, которую теперь представляет Huawei",Huawei
115,https://www.kommersant.ru/doc/6199405,"Аналитики допускают, что из-за новинки от Huawei поставки у Apple сократятся на 10 млн штук, то есть на 4,5% от общего объема",Huawei
116,https://www.kommersant.ru/doc/6199405,"Но так или иначе Huawei демонстрирует прогресс, который США попытаются пресечь и, например, ввести еще более жесткие ограничения",Huawei
117,https://www.kommersant.ru/doc/5796810,"В подсанкционном списке США уже находятся десятки китайских компаний, в том числе Huawei, ZTE и SMIC",Huawei
118,https://www.kommersant.ru/doc/6199911,"Чтобы закрыть дефицит, участники рынка с начала года тестируют китайское оборудование, но эксперты сомневаются, что оно сможет полноценно заменить Huawei, Nokia и Ericsson",Huawei
119,https://www.kommersant.ru/doc/5953526,"Представитель РАТЭК (объединяет Samsung, Huawei, «М",Huawei
120,https://www.kommersant.ru/doc/6351893,"Растет число вакансий для обслуживания базовых станций Huawei и другого китайского оборудования








































































































































 


Реклама в «Ъ» www",Huawei
121,https://www.kommersant.ru/doc/6351893,"ru/ad



















Коммерсантъ















                        Вход
                    










Коммерсантъ FM




































Закрыть меню



                Меню сайта
            





Закрыть





















































Газета


Weekend


Автопилот


Радио


Подписка


Регионы




Экономика


Политика


Мир


Бизнес


Финансы


Потребительский рынок


Телекоммуникации


Общество


Происшествия


Культура


Спорт


HyperТекст


Игры 




Партнерские проекты


Review


Недвижимость


Инвестиции


Карьера


Технологии


Здоровье +


Сомелье


Ответственный бизнес


Страна


Деньги


Наука


Стиль


Энциклопедия красоты


Приложения




Конференции


Клуб


Регата


Академия


Юридический рейтинг


Банкротства


Картотека


Фотоагентство


Редакция


Реклама




Темы


Тенденции


Мультимедиа


Интервью


Справочники


Самое читаемое


Спецпроекты


E-mail рассылки



«Коммерсантъ» для Android
Скачать приложение


RuStore



AppGallery














Москва


Санкт-Петербург


Воронеж


Екатеринбург


Ижевск


Казань


Краснодар


Красноярск


Нижний Новгород


Новороссийск


Новосибирск


Пермь


Ростов-на-Дону


Самара


Саратов


Сочи


Ставрополь


Уфа


Челябинск


Ярославль


















Предыдущая страница






$ 76,91


€ 91,11


¥ 10,98


IMOEX 2776,31


Олимпиада–2026
Переговоры в ОАЭ
Дело Эпштейна
Отношения РФ и США
Валютный прогноз
Обзор законов в 2026 году
Гренландия
«Совет мира»
Календарь автомобилиста
Колесников о Путине
Экономика РФ
«Ъ-Хронограф»
Санкции
США и Украина
Генератор Медведева
Наука
Тесты «Ъ»
Эксклюзивы «Ъ»
Команда Трампа
Книга об истории «Ъ»
Тенденции
Стиль









Следующая страница













Деятельность Huawei



23",Huawei
122,https://www.kommersant.ru/doc/6351893,"2023, 01:32








                Сверхштатная ситуация
            

                Российский бизнес активизирует наем для обслуживания оборудования Huawei
            



За 11 месяцев число вакансий от российских компаний по поиску сотрудников, обслуживающих серверы, системы хранения данных и базовые станции Huawei, выросло на 28% год к году, подсчитали в HeadHunter",Huawei
123,https://www.kommersant.ru/doc/6351893,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Дмитрий Духанин, Коммерсантъ








Фото: Дмитрий Духанин, Коммерсантъ




Спрос на сотрудников по обслуживанию серверов, систем хранения данных (СХД) и телекоммуникационного оборудования Huawei в РФ увеличился в январе—ноябре год к году на 28%, до 7,1 тыс",Huawei
124,https://www.kommersant.ru/doc/6351893,"В компании отмечают, что активный рост вакансий на позицию штатного сотрудника, обслуживающего оборудование Huawei, начался во втором полугодии",Huawei
125,https://www.kommersant.ru/doc/6351893,"Китайский Huawei в конце 2022 года расформировал корпоративное подразделение в РФ, которое также включало техническую поддержку",Huawei
126,https://www.kommersant.ru/doc/6351893,"В топ-3 направлений, которые чаще всего ищут специалистов по обслуживанию оборудования Huawei, вошли сфера IT и системной интеграции (3,1 тыс",Huawei
127,https://www.kommersant.ru/doc/6351893,"“Ъ” обнаружил на HeadHunter, что специалиста по обслуживанию оборудования Huawei ищет, например, «МегаФон»",Huawei
128,https://www.kommersant.ru/doc/6351893,"При этом спрос на СХД, серверы и базовые станции Huawei удвоился только за последний месяц, утверждают в РАСПП",Huawei
129,https://www.kommersant.ru/doc/5998765,"Отмечается, что приложение можно скачать «бесплатно и безопасно» с сайта 2ГИС, а также в других магазинах приложений, таких как Huawei App Gallery, Samsung Galaxy Store, RuStore и других",Huawei
130,https://www.kommersant.ru/doc/6175075,"Власти Китая наращивают помощь местным производителям чипов, в том числе корпорации Huawei",Huawei
131,https://www.kommersant.ru/doc/6136431,"В компании говорили, что приложения «Тинькофф» можно скачивать и обновлять через онлайн-магазины Xiaomi GetApps, Samsung Galaxy Store, Huawei AppGallery или со страницы на сайте «Тинькофф»",Huawei
132,https://www.kommersant.ru/doc/6084330,"Видео-Эльдорадо», Huawei, LG, Samsung и др",Huawei
133,https://www.kommersant.ru/doc/6310605,"Другой кейс, как отмечается в исследовании Huawei и E&Y: внедрение системы умного города в Амстердаме",Huawei
134,https://www.kommersant.ru/doc/6198167,"Многие компании, такие как Huawei и Yadro, уже выбрали Нижний Новгород как R&D-центр",Huawei
135,https://www.kommersant.ru/doc/6378156,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Игорь Иванко, Коммерсантъ








Фото: Игорь Иванко, Коммерсантъ




В сообщении пресс-службы говорится, что приложение по-прежнему доступно для скачивания в Google Play, Huawei AppGallery, Xiaomi, Rustore",Huawei
136,https://www.kommersant.ru/doc/6320877,"Серьезную конкуренцию iPhone составляют смартфоны Huawei, отмечает The Wall Street Journal",Huawei
137,https://www.kommersant.ru/doc/5843804,Популярный рейтинг DXoMark назвал Magic5 Pro смартфоном с лучшей камерой на рынке — с оценкой 152 балла новинка Honor опередила прежнего лидера Huawei — Mate 50 Pro (149 баллов),Huawei
138,https://www.kommersant.ru/doc/6112105,«Следом идут Huawei и Honor,Huawei
139,https://www.kommersant.ru/doc/6112105,"Директор «Мегафона» в Челябинской области Сергей Денисов отмечает, что во втором квартале в объединенной розничной сети «Мегафона» и Yota увеличились продажи смартфонов Apple, Huawei, Realme по сравнению с тем же периодом 2022 года",Huawei
140,https://www.kommersant.ru/doc/6109589,"Коммерческие крупные операторы связи приобретали в основном оборудование зарубежных Cisco, Huawei, Juniper, которое ввозится по параллельному импорту",Huawei
141,https://www.kommersant.ru/doc/6212441,"Вторую строчку занимает Samsung, на третьем месте – Huawei",Huawei
142,https://www.kommersant.ru/doc/6268702,"По словам министра, приостановка компаниями Ericsson, Nokia, Huawei, Cisco поставок в Россию базовых станций LTE после начала спецоперации РФ на Украине «поставило под угрозу развитие сети связи»",Huawei
