序号,来源URL,语句内容,关键词
14,https://www.kommersant.ru/doc/5734119,"Однако, глядя на то, как сейчас ведет себя, например, компания Huawei, которая крайне осторожно относится к заявлениям о сотрудничестве с Россией из боязни вторичных санкций, говорить о том, что эти заказы будут объемными, масштабными и официальными, достаточно сложно»",Huawei
15,https://www.kommersant.ru/doc/5734119,"Почему Huawei повела себя некорпоративно


При этом могут возникнуть проблемы с поставками по государственным заказам, полагает директор компании «Промобит» — производителя серверов и систем хранения данных — Максим Копосов: «Государственная политика поддерживает создание систем хранения данных, серверов, персональных компьютеров и ноутбуков на российских процессорах",Huawei
16,https://www.kommersant.ru/doc/5327427,"2022, 19:21





                «Даже дилетанту смотреть в экран будет приятно»
            

                Александр Леви — о MateBook 16
            



Обозреватель “Ъ FM” Александр Леви рассказывает о характеристиках ноутбука компании Huawei",Huawei
17,https://www.kommersant.ru/doc/5327427,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Китайские вендоры нарастили свою долю проданных в России ноутбуков за первый квартал до 30%",Huawei
18,https://www.kommersant.ru/doc/5327427,"По их данным, в пятерке самых продаваемых с января по март оказались сразу три модели Honor, одна Huawei, и замыкает список модель от Apple",Huawei
19,https://www.kommersant.ru/doc/5327427,"Если тенденция сохранится, то новинке от Huawei, которую я недавно протестировал, можно пророчить хорошее будущее",Huawei
20,https://www.kommersant.ru/doc/5327427,"Но даже дилетанту смотреть в экран Huawei MateBook 16 будет приятно: у дисплея очень тонкие рамки, на них приходится около 10% площади панели",Huawei
21,https://www.kommersant.ru/doc/5327427,"Из полезных семейных особенностей аппарата отмечу удобный сенсор отпечатка пальца на кнопке включения, огромный тачпад с поддержкой функции Huawei Share и режима multiscreen между смартфонами и ноутбуком",Huawei
22,https://www.kommersant.ru/doc/5195065,"Такие устройства есть в линейках Xiaomi и Huawei, а вот Apple Watch прошлых серий не были автономными часами",Huawei
23,https://www.kommersant.ru/doc/5594647,"Наравне с предостережениями эксперты говорят о возможностях: беспилотный транспорт, эффективные и безопасные лекарства, генетически улучшенная еда… Ведущий инженер Huawei Дмитрий Хизбуллин рассчитывает, что скоро ИИ от концепт-артов и дизайна перейдет к инженерным решениям, проектированию и производству техники, мебели и зданий",Huawei
24,https://www.kommersant.ru/doc/5756977,"Российские власти, решив поддержать разработку новой ОС на базе Android, фактически повторяют путь Huawei",Huawei
25,https://www.kommersant.ru/doc/5756977,"Когда компания в 2018 году лишилась партнерства с Google, попав под санкции США, она начала развивать ОС Harmony на базе открытого Android, магазин приложений AppGallery и платформу Huawei Mobile Service (HMS)",Huawei
26,https://www.kommersant.ru/doc/5756977,"Как правительство изучает потенциал мобильных ОС в условиях беззарубежья


Разработка экосистемы на базе открытого Android обойдется в разы дешевле, чем проект «Ростелекома», соглашается собеседник “Ъ” на рынке мобильной разработки: «Такая ОС сможет получать обновления безопасности Android, как и Huawei, они доступны бесплатно на сайте Google, как и сама система»",Huawei
27,https://www.kommersant.ru/doc/5756977,"По его мнению, еще проще было бы договориться с Huawei об использовании ее библиотек мобильной разработки в RuStore",Huawei
28,https://www.kommersant.ru/doc/5645432,"Huawei держит паузу – Коммерсантъ FM







































































































































 


Реклама в «Ъ» www",Huawei
29,https://www.kommersant.ru/doc/5645432,"2022, 17:55





                Huawei держит паузу
            

                Почему китайский производитель гаджетов не поставляет товары в Россию
            



Huawei может уйти из России",Huawei
30,https://www.kommersant.ru/doc/5645432,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Дмитрий Духанин, Коммерсантъ








Фото: Дмитрий Духанин, Коммерсантъ




Все это может указывать на релокацию подразделений компании, говорит гендиректор агентства TelecomDaily Денис Кусков: «Huawei с марта не поставляла в Россию базовые станции и не будет этого делать",Huawei
31,https://www.kommersant.ru/doc/5645432,Техника от Huawei поступает только через параллельный импорт,Huawei
32,https://www.kommersant.ru/doc/5645432,"Почему Huawei не продает гаджеты в РФ


Поэтому китайский производитель и решил сдать в аренду свой достаточно большой офис, понимая, что в ближайшие два-три года в Россию он не вернется",Huawei
33,https://www.kommersant.ru/doc/5645432,Базовые станции от Huawei операторы закупили на год вперед,Huawei
34,https://www.kommersant.ru/doc/5645432,"При этом, как сообщала Financial Times, Huawei еще в начале весны сократила поставки товаров в страну примерно вполовину из-за западных санкций",Huawei
35,https://www.kommersant.ru/doc/5645432,"Пока многие категории продукции Huawei приобрести в стране можно, но это старые запасы, подтверждает руководитель департамента продуктового менеджмента группы компаний X-com Дмитрий Петров: «Техника на рынке присутствует",Huawei
36,https://www.kommersant.ru/doc/5645432,"Насколько эффективно работает схема параллельного импорта


Операторы связи очень активно пользовались продукцией Huawei, компания занимала значительную долю на российском рынке",Huawei
37,https://www.kommersant.ru/doc/5645432,"При этом у дистрибуторов, которые являются промежуточным звеном между вендором и продавцом, оборудование от Huawei на складах есть, но не в таком объеме, как раньше»",Huawei
38,https://www.kommersant.ru/doc/5645432,Видео-Эльдорадо» отказались комментировать наличие товаров Huawei,Huawei
39,https://www.kommersant.ru/doc/5645432,"В одном месте устройств новых моделей не осталось, а старые запасы почти исчерпаны, в другом пообещали доставить любой товар, но по предзаказу:
Сеть магазинов «Связной»: «Сейчас с поставками от Huawei, действительно, все плохо",Huawei
40,https://www.kommersant.ru/doc/5645432,"Неизвестно, что дальше будет с поставками от Huawei",Huawei
41,https://www.kommersant.ru/doc/5645432,"Сеть магазинов «Ситилинк»: «Даже если поставки прекратятся, то поступать продукция Huawei будет через параллельный импорт",Huawei
42,https://www.kommersant.ru/doc/5645432,"В начале июня СМИ сообщали, что Huawei закрыла четыре из 19 фирменных магазинов в России из-за дефицита продукции на складах",Huawei
43,https://www.kommersant.ru/doc/5535959,"Поскольку Ericsson и Nokia полностью уйдут из России, мобильные операторы страны МТС и Tele2 станут более зависимыми от китайских компаний, таких как Huawei и ZTE, отмечает Reuters",Huawei
44,https://www.kommersant.ru/doc/5182580,"Далее следуют Samsung и Huawei, на которые пришлось 14% и 10% соответственно",Huawei
45,https://www.kommersant.ru/doc/5182580,"Потребители делали выбор в пользу Apple Watch SE 40 mm, Huawei Watch Fit и Xiaomi Mi Watch Lite",Huawei
46,https://www.kommersant.ru/doc/5182580,Далее следуют Honor (13%) и Huawei (10%),Huawei
47,https://www.kommersant.ru/doc/5182580,"В тройку популярных устройств попали Xiaomi Mi Band 5-й и 6-й серий, а также Huawei Band 6",Huawei
48,https://www.kommersant.ru/doc/5158332,"Видео-Эльдорадо»), Mate XS от Huawei и Razr от Motorola",Huawei
49,https://www.kommersant.ru/doc/5158332,В Huawei не ответили на запрос “Ъ”,Huawei
50,https://www.kommersant.ru/doc/5582518,"2022, 16:49





                Советник по вопросам развития IT-сектора появился у губернатора Нижегородской области
            



Вице-президент нижегородского исследовательского центра Huawei Валерий Черепенников стал советником губернатора по вопросам развития информационных технологий",Huawei
51,https://www.kommersant.ru/doc/5582518,В апреле 2020 года Валерия Черепенникова назначают на должность директора лаборатории высокопроизводительных вычислений российского исследовательского института Huawei,Huawei
52,https://www.kommersant.ru/doc/5547375,"После начала военных действий на Украине и последовавших за ними санкций российские власти опасались возможного дефицита вычислительной техники: крупнейшие поставщики СХД и серверов (HP, Huawei и Dell) приостановили поставки и отгрузку оборудования",Huawei
53,https://www.kommersant.ru/doc/5547375,"Лидерами по поставкам в деньгах были Huawei (39,1%), Yadro (20%) и Dell (9,5%)",Huawei
54,https://www.kommersant.ru/doc/5547375,"По объему мощностей первым оказалась группа Yadro, за ней следуют Huawei и Dell",Huawei
55,https://www.kommersant.ru/doc/5719086,"Huawei поделится с Oppo технологиями 5G – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
56,https://www.kommersant.ru/doc/5719086,"2022, 16:57





                Huawei поделится с Oppo технологиями 5G
            



В минувшую пятницу одна из крупнейших телекоммуникационных компаний КНР и всего мира Huawei подписала с китайской телекоммуникационной компанией Oppo международное соглашение о перекрестном лицензировании по ряду технологий, включая 5G",Huawei
57,https://www.kommersant.ru/doc/5719086,"«После более чем 20 лет инноваций Huawei создала весьма обширное портфолио патентов по целому ряду технологий, в том числе 5G, Wi-Fi, аудио- и видеокодеки и т",Huawei
58,https://www.kommersant.ru/doc/5719086,",— заявил руководитель управления Huawei по интеллектуальной собственности Алан Фан",Huawei
59,https://www.kommersant.ru/doc/5719086,"По оценкам наблюдателей, патентный портфель Huawei включает в себя более 100 тыс",Huawei
60,https://www.kommersant.ru/doc/5719086,Однако из-за введенных в 2018–2019 годах при тогдашнем президенте США Дональде Трампе санкций со стороны США возможности Huawei в сфере продажи оборудования 5G оказались значительно затруднены,Huawei
61,https://www.kommersant.ru/doc/5719086,"Huawei пыталась оспорить решение в суде, но пока это не принесло результатов",Huawei
62,https://www.kommersant.ru/doc/5719086,"По итогам первой половины текущего года прибыль Huawei упала вдвое, в том числе из-за последствий введенных против нее санкций",Huawei
63,https://www.kommersant.ru/doc/5719086,"Телеканал CNBC отмечает, что исторически Huawei не так активно монетизировала свои патенты в технологиях 5G, как, например, компании Nokia и Ericsson, поэтому нынешнее соглашение с Oppo может дать Huawei новый источник выручки от ее технологий 5G, попавших под санкции США",Huawei
64,https://www.kommersant.ru/doc/5653395,"«У нас нет задачи копировать сервисы Google и Huawei» – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
65,https://www.kommersant.ru/doc/5653395,"2022, 01:17





                «У нас нет задачи копировать сервисы Google и Huawei»
            

                Руководитель RuStore Иван Мыздриков о привлечении пользователей, разработчиков и денег
            



Санкции, закрывшие Сбербанку, ПСБ и ряду других российских компаний и банков доступ в предустановленные зарубежные магазины мобильных приложений, создали почву для формирования альтернативных площадок дистрибуции",Huawei
66,https://www.kommersant.ru/doc/5653395,"Об отношениях с создателями приложений, взаимодействии с Huawei и перспективах появления рекламы в сервисе “Ъ” рассказал руководитель RuStore Иван Мыздриков",Huawei
67,https://www.kommersant.ru/doc/5653395,"— Вы намерены вкладывать средства в привлечение разработчиков, как это делал Huawei в России и других странах для развития App Gallery",Huawei
68,https://www.kommersant.ru/doc/5653395,— Какие у вас отношения с Huawei,Huawei
69,https://www.kommersant.ru/doc/5653395,Планируется ли более тесно интегрироваться с их платформой Huawei Mobile Services (HMS) или с софтверной платформой в целом,Huawei
70,https://www.kommersant.ru/doc/5653395,"RuStore поработает над ошибками Huawei


— Мы общаемся и с Huawei, и с другими партнерами",Huawei
71,https://www.kommersant.ru/doc/5653395,"Но у нас нет задачи копировать сервисы Google и Huawei, цель — закрыть основные потребности разработчиков и пользователей",Huawei
72,https://www.kommersant.ru/doc/5194372,"2022, 10:00





                Внимание на экран
            

                В России представили Huawei MateBook 16 — первый в своем классе ноутбук с сертифицированной цветопередачей
            









Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Новый мультимедийный ноутбук Huawei MateBook 16 наконец добрался до России",Huawei
73,https://www.kommersant.ru/doc/5194372,Предзаказ на Huawei MateBook 16 стартует 15 февраля,Huawei
74,https://www.kommersant.ru/doc/5194372,"Обогнать на корпус
Ноутбук, как это принято у Huawei, имеет минималистичный дизайн и фирменный оттенок — космический серый",Huawei
75,https://www.kommersant.ru/doc/5194372,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Творческое объединение «Экран»
MateBook 16 первым в мире среди ноутбуков своей категории получил сертификат немецкой компании TV Rheinland за подтвержденную точную и стабильную цветопередачу",Huawei
76,https://www.kommersant.ru/doc/5194372,"В Huawei рассчитывают, что устройство будет востребовано прежде всего этими категориями пользователей",Huawei
77,https://www.kommersant.ru/doc/5194372,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Вводные данные
Большая полноразмерная клавиатура с подсветкой позволит владельцу ноутбука работать в любое время суток",Huawei
78,https://www.kommersant.ru/doc/5194372,MateBook 16 можно подключить к монитору Huawei MateView через кабель или беспроводное соединение для максимального увеличения площади рабочего пространства,Huawei
79,https://www.kommersant.ru/doc/5194372,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Живительный холод
Осмотрев новинку снаружи, заглянем внутрь",Huawei
80,https://www.kommersant.ru/doc/5194372,Этому способствует и фирменная бесшумная система охлаждения Huawei Shark Fin,Huawei
81,https://www.kommersant.ru/doc/5194372,"Автономная республика
Чтобы разогнать процессор, инженеры Huawei предусмотрели комбинацию клавиш Fn+P: она включает режим максимальной производительности (по сути, турборежим) с теплоотводом до 54 Вт",Huawei
82,https://www.kommersant.ru/doc/5194372,"Комплектный адаптер Huawei MateBook 16 мощностью 135 Вт поддерживает быструю зарядку даже при высокой нагрузке: за 15 минут аккумулятор набирает энергию для 3,5 часа работы в офисном режиме",Huawei
83,https://www.kommersant.ru/doc/5194372,Этим же универсальным адаптером можно подзарядить совместимый смартфон или планшет Huawei,Huawei
84,https://www.kommersant.ru/doc/5194372,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Работа в связке
Модель поддерживает беспроводное взаимодействие устройств с помощью Huawei Share",Huawei
85,https://www.kommersant.ru/doc/5194372,Оформить предварительный заказ на ноутбук Huawei MateBook 16 можно с 15 февраля,Huawei
86,https://www.kommersant.ru/doc/5194372,Рекомендованная розничная цена в официальных магазинах Huawei и у партнеров — 109 990 рублей,Huawei
87,https://www.kommersant.ru/doc/5394571,"Huawei представила новые беспроводные наушники FreeBuds 5i








































































































































 


Реклама в «Ъ» www",Huawei
88,https://www.kommersant.ru/doc/5394571,"2022, 16:33





                Huawei анонсировала новые беспроводные наушники FreeBuds 5i
            



Компания Huawei готовит новые наушники FreeBuds 5i, которые заменят беспроводную модель FreeBuds 4i",Huawei
89,https://www.kommersant.ru/doc/5394571,"В продажу Huawei FreeBuds i5 поступят в трех — черном, белом и голубом — цветах по цене $90",Huawei
90,https://www.kommersant.ru/doc/5394571,"От одного заряда новинка Huawei способна проработать до 7 часов 30 минут (до 6 часов с активированным шумоподавлением), а футляр позволяет увеличить время до 28 часов (до 18 часов 30 минут с активированным шумоподавлением)",Huawei
91,https://www.kommersant.ru/doc/5650902,"Huawei показала складной смартфон Pocket S - Новости – Hi-Tech – Коммерсантъ





































































































































 


Реклама в «Ъ» www",Huawei
92,https://www.kommersant.ru/doc/5650902,"2022, 11:20







        Huawei показала складной смартфон Pocket S
    








Компания Huawei представила новый смартфон — модель Pocket S, которая стала самым доступным складным устройством в линейке бренда",Huawei
93,https://www.kommersant.ru/doc/5650902,"Выйти из полноэкранного режима








Развернуть на весь экран













Huawe iPocket SФото: Huawei








Huawe iPocket SФото: Huawei




Устройство оснащено 6,9-дюймовым OLED-дисплеем разрешением 2790x1188 точек и частотой обновления 120 Гц",Huawei
94,https://www.kommersant.ru/doc/5650902,По фотовозможностям новинка повторяет представленный в конце 2021 года Huawei P50 Pocket,Huawei
95,https://www.kommersant.ru/doc/5620665,"Соискателям доступно мобильное приложение на операционных системах Android и iOS, а также для устройств семейства Huawei",Huawei
96,https://www.kommersant.ru/doc/5535154,"Другие ключевые поставщики, Nokia и Huawei, пока о полном прекращении обслуживания российских клиентов не объявляли",Huawei
97,https://www.kommersant.ru/doc/5535154,"Единственным крупным вендором, который не заявил об уходе из России и закрытии представительства, остается китайская Huawei",Huawei
98,https://www.kommersant.ru/doc/5756940,"Если через два года в Россию вернутся Cisco, Ericsson, Huawei и Nokia, в качестве оборудования которых операторы связи уверены намного больше, чем в пока несуществующих российских базовых станциях, риски ложатся на отечественных разработчиков",Huawei
99,https://www.kommersant.ru/doc/5281831,"Выручка Huawei за год снизилась почти на 30% из-за санкций – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
100,https://www.kommersant.ru/doc/5281831,"2022, 19:37





                Выручка Huawei за год снизилась почти на 30% из-за санкций
            



Сегодня, 28 марта, китайская технологическая корпорация Huawei представила финансовую отчетность за 2021 год",Huawei
101,https://www.kommersant.ru/doc/5281831,"Ее руководство объяснило это снижение санкциями, которые были введены против Huawei США в 2019 году, а также перебоями в цепочках поставок и сокращением спроса на 5G в Китае",Huawei
102,https://www.kommersant.ru/doc/5281831,"При этом чистая прибыль Huawei в 2021 году выросла на 75,9%, до 113,7 млрд юаней ($17,8 млрд)",Huawei
103,https://www.kommersant.ru/doc/5281831,"На мероприятии, на котором руководство Huawei представило результаты за год, впервые за несколько лет появилась финансовый директор компании Мэн Ваньчжоу",Huawei
104,https://www.kommersant.ru/doc/5644807,"Выйти из полноэкранного режима








Развернуть на весь экран













Среди наиболее популярных направлений применения технологий ИИ сегодня — медицина, ритейл и e-commerce, транспорт и логистика, энергетика, промышленность и образованиеФото: Евгений Павленко, Коммерсантъ








Среди наиболее популярных направлений применения технологий ИИ сегодня — медицина, ритейл и e-commerce, транспорт и логистика, энергетика, промышленность и образованиеФото: Евгений Павленко, Коммерсантъ




Как отмечают эксперты, спустя три года реализации федерального проекта «Искусственный интеллект» в большинстве регионов страны сформировался фундамент, благодаря которому решения на базе этих технологий постепенно перестают быть уделом крупных федеральных компаний: по данным совместного исследования TAdviser, Huawei и «Техносерв», 68% из них использовали такие решения уже в 2020 году",Huawei
105,https://www.kommersant.ru/doc/5492105,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Анатолий Жданов, Коммерсантъ








Фото: Анатолий Жданов, Коммерсантъ




В ситуации снижения платежеспособности населения и исчезновения знакомых производителей, всплеск интереса к компаниям поменьше логичен, говорит гендиректор аналитического агентства TelecomDaily Денис Кусков: «Если посмотреть на ассортимент магазинов или онлайн-площадок, то значительная доля техники представлена китайскими игроками, причем новыми — не Huawei и Honor, а теми, которые с Россией вообще не работали",Huawei
106,https://www.kommersant.ru/doc/5395797,"Huawei сдает позиции – Коммерсантъ FM







































































































































 


Реклама в «Ъ» www",Huawei
107,https://www.kommersant.ru/doc/5395797,"2022, 14:42





                Huawei сдает позиции
            

                Потеряет ли компания часть российского рынка
            



Huawei сокращает свои фирменные торговые точки в России",Huawei
108,https://www.kommersant.ru/doc/5395797,"Это отметили, видимо, и эксперты из Leica, потому что в этом году компания расторгла контракт с Huawei, и они теперь будут сотрудничать с Xiaomi",Huawei
109,https://www.kommersant.ru/doc/5395797,"В текущей ситуации, когда некоторые приложения уже перестали работать на территории страны, использовать сервисы Huawei — не самая худшая затея",Huawei
110,https://www.kommersant.ru/doc/5395797,"Так или иначе, мы будем периодически такое слышать, и не только про Huawei",Huawei
111,https://www.kommersant.ru/doc/5395797,"Мы еще услышим, что Huawei откроет что-нибудь новенькое, в конце концов, у них есть онлайн-магазины»",Huawei
112,https://www.kommersant.ru/doc/5395797,"По данным СМИ, еще в марте Huawei вдвое уменьшила объемы поставок электроники в Россию, а в апреле отправила часть сотрудников своего представительства в стране в месячный отпуск",Huawei
113,https://www.kommersant.ru/doc/5395797,"Из-за боязни попасть под новые ограничения IT-гигант, вероятно, потеряет часть российского рынка, полагает ведущий аналитик Mobile Research Group Эльдар Муртазин: «На текущий момент поставок нет, поэтому компании Huawei продавать в магазинах нечего",Huawei
114,https://www.kommersant.ru/doc/5395797,Huawei действительно был под санкциями и не хочет повторения,Huawei
115,https://www.kommersant.ru/doc/5395797,"В их число вошли, например, Lenovo и Huawei, которые якобы сократили поставки своей техники в страну",Huawei
116,https://www.kommersant.ru/doc/5649790,"При этом некоторые китайские вендоры вроде Huawei и Honor, напротив, заметно увеличили свои результаты",Huawei
117,https://www.kommersant.ru/doc/5251071,"2022, 16:05





                Китайские смартфоны забуксовали на въезде
            

                Когда стабилизируется ситуация с поставкой техники в РФ
            



Huawei, Oppo и Xiaomi сокращают поставки смартфонов в Россию",Huawei
118,https://www.kommersant.ru/doc/5295662,"На Android сегодня есть сторонние магазины от Samsung, Huawei и других компаний, плюс есть возможность загрузить со странички банка APK-файл и установить его самостоятельно",Huawei
119,https://www.kommersant.ru/doc/5482116,"Huawei показала новый ноутбук MateBook X Pro – Коммерсантъ







































































































































 


Реклама в «Ъ» www",Huawei
120,https://www.kommersant.ru/doc/5482116,"2022, 14:23





                Huawei показала новый ноутбук MateBook X Pro
            



Компания Huawei показала новый ноутбук MateBook X Pro, который выйдет на рынок в 2022 году",Huawei
121,https://www.kommersant.ru/doc/5482116,"Выйти из полноэкранного режима








Развернуть на весь экран













MateBook X ProФото: Huawei








MateBook X ProФото: Huawei




MateBook X Pro поддерживает беспроводные протоколы Wi-Fi 6E и Blutooth 5",Huawei
122,https://www.kommersant.ru/doc/5482116,"В продаже Huawei MateBook X Pro, доступный в белом, сером и темно-синем цветах, появится с операционной системой Windows 11 Home",Huawei
123,https://www.kommersant.ru/doc/5304853,"Huawei удалила из своего магазина приложения российских подсанкционных банков – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
124,https://www.kommersant.ru/doc/5304853,"2022, 19:40





                Huawei удалила из своего магазина приложения российских подсанкционных банков
            



Китайская компания Huawei удалила из своего магазина приложения AppGallery онлайн-банки ВТБ, «Открытия» и Промсвязьбанка",Huawei
125,https://www.kommersant.ru/doc/5304853,"Напомним, что Huawei находится под санкциями США с 2019 года",Huawei
126,https://www.kommersant.ru/doc/5283034,Скачать программу могут пользователи устройств на Android и смартфонов Huawei,Huawei
127,https://www.kommersant.ru/doc/5155517,"Huawei заявила о сокращении выручки на 29% из-за санкций США – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
128,https://www.kommersant.ru/doc/5155517,"2022, 14:43





                Huawei заявила о сокращении выручки на 29% из-за санкций США
            



Выручка Huawei по итогам 2021 года снизилась на 29%, до 634 млрд юаней ($99,5 млрд), сообщил председатель компании Гуо Пин",Huawei
129,https://www.kommersant.ru/doc/5155517,"В новогоднем обращении господин Пин заявил, что общие показатели Huawei «соответствовали прогнозам»",Huawei
130,https://www.kommersant.ru/doc/5155517,Из-за американских санкций Huawei была вынуждена переключиться на новые направления бизнеса,Huawei
131,https://www.kommersant.ru/doc/5155517,После этого Минторг США внес Huawei в черный список,Huawei
132,https://www.kommersant.ru/doc/5155517,"Чтобы вывести дочернюю компанию из-под санкций, в ноябре 2020 года Huawei продала бренд китайскому консорциуму Shenzhen Zhixin New Information Technology Co",Huawei
133,https://www.kommersant.ru/doc/5748847,"Чаще всего жители региона выходят в интернет со смартфонов Xiaomi, Huawei и Realme",Huawei
134,https://www.kommersant.ru/doc/5217287,"2022, 11:42





                Мастер своего дела
            

                Почему Huawei MatePad 10,4” — оптимальный выбор с точки зрения продуктивности и стоимости
            



Рынок планшетов в средней ценовой категории сегодня переполнен",Huawei
