序号,链接,标题,匹配语料
111,https://tass.ru/nauka/24579609,"Создан ""прозрачный"" алгоритм для выявления текстов","В отличие от них, наш детектор позволяет автоматически раскладывать тексты на ""атомарные"" числовые признаки, многие из которых поддаются интерпретации в терминах, понятных человеку"", - пояснила старший академический консультант компании Huawei Лаида Кушнарева, чьи слова приводит Центр научной коммуникации МФТИ."
112,https://tass.ru/ekonomika/24541049,Blink: смартфоны от Apple использует 50% российской молодежи17 июля 2025,"Сами устройства Xiaomi заняли всего 1%, чуть больше у Huawei и Honor (по 2%)."
113,https://tass.ru/obschestvo/24364263,2Рисует,"Кстати, планшет предлагает не только отличное качество изображения с поддержкой 100% цветового охвата DCI-P3 (более широкий диапазон по сравнению с sRGB), но и насыщенный объемный звук благодаря технологии HUAWEI Sound и четырем динамикам."
114,https://tass.ru/obschestvo/24364263,2Рисует,"В целом можно сказать, что планшет HUAWEI MatePad Pro 12,2” 2025 года для тех, кто ценит высокие технологии, стильный дизайн и функциональность."
115,https://tass.ru/obschestvo/24364263,2Рисует,"© Пресс-служба HUAWEI HUAWEI MatePad Pro оснащен высокоемкой батареей на 10,1 тысячи мАч."
116,https://tass.ru/obschestvo/24364263,2Рисует,"Из удобств также стоит отметить, что HUAWEI Glide Keyboard поддерживает технологию NearLink и позволяет хранить и заряжать стилус прямо в клавиатуре — не нужны дополнительные кармашки, и стилус не потеряется при переноске (примагничивается не хуже самого планшета)."
117,https://tass.ru/obschestvo/24364263,2Рисует,"Его толщина всего 6,7 миллиметра, что делает HUAWEI MatePad Pro одним из самых тонких планшетов на рынке."
118,https://tass.ru/obschestvo/24364263,2Рисует,"В числе его ключевых особенностей и преимуществ создатели заявляют Tandem OLED-экран с технологией PaperMatte, приложение GoPaint с профессиональными кистями, высокий уровень продуктивности с компьютерной версией WPS Office и приложением ""Блокнот"", а также универсальность клавиатуры HUAWEI Glide Keyboard Редакция сайта ТАСС 27 июня 2025, 08:00 © Пресс-служба HUAWEI Первое, что бросается в глаза, — элегантный и современный дизайн."
119,https://tass.ru/obschestvo/24364263,2Рисует,"© Пресс-служба HUAWEI Приложение ""Блокнот"" также получило обновления, включая функцию улучшения рукописного текста на базе искусственного интеллекта."
120,https://tass.ru/obschestvo/24364263,2Рисует,"HUAWEI MatePad Pro 12,2” выполнен в новом зеленом цвете, который вдохновлен восточной культурой и отражает оригинальный творческий стиль."
121,https://tass.ru/obschestvo/24364263,2Рисует,"Повышение продуктивности и креативности Новый HUAWEI MatePad Pro предлагает режим многозадачности, при котором одновременно можно работать с несколькими приложениями."
122,https://tass.ru/obschestvo/24364263,2Рисует,© Пресс-служба HUAWEI Не просто так приложение GoPaint разработано в сотрудничестве с Китайской академией искусств.
123,https://tass.ru/obschestvo/24364263,2Рисует,"При этом HUAWEI Glide Keyboard, которая также идет в комплекте с планшетом, претерпела значительное улучшение по сравнению с предыдущими моделями."
124,https://tass.ru/obschestvo/24364263,2Рисует,"© Пресс-служба HUAWEI Правда, и отсоединить планшет от клавиатуры или открыть этот мини-ноутбук одной рукой не получится."
125,https://tass.ru/obschestvo/24364263,2Рисует,"© Пресс-служба HUAWEI Стоит отметить и то, что система рассеивания тепла также была значительно улучшена."
126,https://tass.ru/obschestvo/24364263,2Рисует,"ООО ""Техкомпания Хуавэй"", ИНН 7714186804​, erid: 2SDnjdDH6Rb © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г."
127,https://tass.ru/obschestvo/24364263,2Рисует,"© Пресс-служба HUAWEI Дизайн и качество экрана Поверхность планшета имеет уникальную текстуру, напоминающую шелк, что делает его не только приятным на ощупь, но и визуально привлекательным."
128,https://tass.ru/obschestvo/24364263,2Рисует,"© Пресс-служба HUAWEI Одной из самых впечатляющих особенностей HUAWEI MatePad Pro 12,2” можно назвать его экран."
129,https://tass.ru/ekonomika/24261875,1Во Всемирном мобильном конгрессе поучаствовали свыше 400 технологических компаний18 июня 2025,"В частности, в конгрессе участвуют такие крупные китайские компании, как Huawei, Lenovo, ZTE, Changan, Honor, China Telecom, China Mobile и China Unicom."
130,https://tass.ru/ekonomika/24233147,Казахстан и КНР договорились о демонстрационном запуске сети 10G в Астане16 июня 2025,"АО ""Aстана Innovations"" и Huawei Technologies Kazakhstan подписали меморандум о взаимопонимании, подразумевающий в том числе демонстрационный запуск сети 10G в казахстанской столице."
131,https://tass.ru/ekonomika/24233147,Казахстан и КНР договорились о демонстрационном запуске сети 10G в Астане16 июня 2025,"""Huawei Technologies Kazakhstan и АО ""Aстана Innovations"" подписали меморандум о взаимопонимании, который открывает новое направление сотрудничества в сфере цифровых технологий и телекоммуникаций."
132,https://tass.ru/ekonomika/24233147,Казахстан и КНР договорились о демонстрационном запуске сети 10G в Астане16 июня 2025,Первым шагом станет демонстрационный запуск сети 10G Huawei в Астане.
133,https://tass.ru/ekonomika/24231819,1Казахстан подписал с Китаем соглашения на форуме Центральной Азии и КНР16 июня 2025,"Энергетическая трансформация стала центральной темой форума: был заключен меморандум о цифровизации энергетического сектора и кибербезопасности с Huawei, а также меморандум о внедрении высоковольтных линий HVDC и гидроаккумулирующих станций с China Southern Power Grid."
134,https://tass.ru/ekonomika/24181835,Huawei: ИИ может стать последней технологической революцией человечества10 июня 2025,"Помимо этого, Huawei намерена поставить клиентам в текущем году более 800 тыс."
135,https://tass.ru/ekonomika/24181835,Huawei: ИИ может стать последней технологической революцией человечества10 июня 2025,"Глава Huawei также указал, что ключевые алгоритмы ИИ в будущем будут разрабатываться не столько IT-специалистами, сколько отраслевыми компаниями."
136,https://tass.ru/ekonomika/24181835,Huawei: ИИ может стать последней технологической революцией человечества10 июня 2025,"Об этом заявил в интервью газете ""Жэньминь жибао"" основатель и генеральный директор китайской компании Huawei Жэнь Чжэнфэй."
137,https://tass.ru/ekonomika/24181835,Huawei: ИИ может стать последней технологической революцией человечества10 июня 2025,"Как сообщала ранее газета Financial Times, Huawei разрабатывает модель нового процессора Ascend 910D для технологий ИИ, который сможет заменить чипы американской корпорации Nvidia."
138,https://tass.ru/ekonomika/24172547,В России ноутбуки от Honor и Huawei весной подешевели на 8-16%09 июня 2025,"Некоторые ноутбуки брендов Honor и Huawei подешевели в России в марте - мае 2025 года на 8-16% по сравнению с тем же периодом прошлого года, свидетельствуют данные ""Авито"" (есть в распоряжении ТАСС)."
139,https://tass.ru/ekonomika/24172547,В России ноутбуки от Honor и Huawei весной подешевели на 8-16%09 июня 2025,"Также подешевел Huawei MateBook D16 - на 8%, до 46 тыс."
140,https://tass.ru/ekonomika/24170315,WSJ: экспортный контроль будет главной темой на переговорах США и КНР в Лондоне08 июня 2025,Еще один важный для Пекина вопрос - это сделанное США 12 мая заявление о якобы имеющихся рисках использования китайских микросхем Huawei Ascend.
141,https://tass.ru/ekonomika/24144569,Минкоммерции КНР заявило о серьезном ущербе от США после переговоров в Женеве05 июня 2025,"Продолжение давления США на Китай 14 мая газета Financial Times (FT) со ссылкой на источники сообщила, что американская администрация порекомендовала компаниям по всему миру отказаться от использования чипов искусственного интеллекта (ИИ) китайского производителя Huawei."
142,https://tass.ru/ekonomika/24090943,FT: техкомпании Китая переходят на отечественные чипы в разработках ИИ30 мая 2025,"Как сообщалось ранее, китайская технологическая компания Huawei разрабатывает модель нового процессора Ascend 910D для технологий искусственного интеллекта, который сможет заменить чипы Nvidia."
143,https://tass.ru/ekonomika/24090943,FT: техкомпании Китая переходят на отечественные чипы в разработках ИИ30 мая 2025,"Помимо этого, Huawei намерена поставить клиентам в этом году более 800 тыс."
144,https://tass.ru/mezhdunarodnaya-panorama/24036727,Politico: спецслужбы Бельгии прослушивали разговоры в ложе Huawei на стадионе24 мая 2025,"Как ранее сообщало издание со ссылкой на судебные документы, его причиной стал якобы имевший место подкуп восьми евродепутатов корпорацией Huawei для написания открытого письма в поддержку компании в 2021 году."
145,https://tass.ru/mezhdunarodnaya-panorama/24036727,Politico: спецслужбы Бельгии прослушивали разговоры в ложе Huawei на стадионе24 мая 2025,"Позже Еврокомиссия запретила своим сотрудникам встречаться с представителями любых организаций, связанных с Huawei."
146,https://tass.ru/mezhdunarodnaya-panorama/24036727,Politico: спецслужбы Бельгии прослушивали разговоры в ложе Huawei на стадионе24 мая 2025,Целью таких контактов могли быть попытки Huawei укрепить свое влияние на принятие решений в Брюсселе.
147,https://tass.ru/mezhdunarodnaya-panorama/24036727,Politico: спецслужбы Бельгии прослушивали разговоры в ложе Huawei на стадионе24 мая 2025,"Служба безопасности Бельгии установила подслушивающее устройство в ложе китайского технологического гиганта Huawei на стадионе футбольного клуба ""Андерлехт"", чтобы следить за встречами его представителя с депутатами Европарламента."
148,https://tass.ru/mezhdunarodnaya-panorama/24036727,Politico: спецслужбы Бельгии прослушивали разговоры в ложе Huawei на стадионе24 мая 2025,"Тогда же в офисе Huawei в Брюсселе и Европарламенте прошли обыски, а технологическая ассоциация DigitalEurope приостановила членство китайской корпорации."
149,https://tass.ru/ekonomika/24003185,Глава Nvidia назвал провальным курс США на ограничение поставок чипов в Китай21 мая 2025,"По его словам, ограничения поспособствовали рывку китайских компаний во главе с технологическим гигантом Huawei к созданию конкурентоспособного оборудования ИИ."
150,https://tass.ru/ekonomika/23999899,Минкоммерции КНР: меры США в отношении чипов вредят глобальным цепочкам поставок21 мая 2025,"""Китайская сторона обратила внимание на то, что Министерство торговли США недавно опубликовало руководство, в котором под предлогом якобы нарушения американских экспортных ограничений предпринимается попытка запретить использование передовых китайских вычислительных чипов по всему миру, включая чипы Huawei Ascend."
151,https://tass.ru/ekonomika/23969157,WSJ: Nvidia откроет исследовательский центр в Шанхае17 мая 2025,"Однако технологический гигант не хочет уступать китайский рынок местным компаниям, например Huawei, которые уже начали занимать освободившуюся нишу."
152,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"В часах HUAWEI эта проблема решается интерактивным циферблатом с забавным животным, где наглядно видно эмоциональное состояние владельца."
153,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"Толщина HUAWEI WATCH FIT 4 Pro — 9,3 миллиметра."
154,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,© Пресс-служба HUAWEI Часы версии Pro выдерживают даже фридайвинг на глубину до 40 метров.
155,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,Но HUAWEI WATCH FIT 4 Pro хорошо адаптированы под особенности современных городов.
156,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"© Пресс-служба HUAWEI Планируя поход в горы, мы также оценили редкую для смарт-часов опцию барометра."
157,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"© Пресс-служба HUAWEI Корпус и экран Корпус HUAWEI WATCH FIT 4 Pro изготовлен из сапфирового стекла, титанового сплава и сверхпрочного сплава алюминия."
158,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,© Пресс-служба HUAWEI Если вы предпочитаете плетеные ремешки — выбирайте зеленый нейлоновый.
159,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"© Пресс-служба HUAWEI А еще продвинутая версия получила обновленный AMOLED-экран диагональю 1,82 дюйма и яркостью 3000 нит."
160,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"В целом режим сна появился в умных часах давно, но аксессуар HUAWEI не просто отслеживает длительность, а контролирует все физиологически значимые показатели, включая дыхание."
161,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,Режимы для спорта В серии часов HUAWEI WATCH FIT 4 существенно расширены функции для корректной и удобной фиксации тренировок.
162,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,© Пресс-служба HUAWEI Следить за движением можно в режиме реального времени — часы поддерживают работу с цветными офлайн-картами.
163,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"ООО ""Техкомпания Хуавэй"", ИНН 7714186804​, erid: 2SDnjd79yJm © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г."
164,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"Стоимость стандартной версии HUAWEI WATCH FIT 4 — 14 999 рублей, а HUAWEI WATCH FIT 4 Pro — 24 999 рублей."
165,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,© Пресс-служба HUAWEI В модели Pro есть специальные режимы для игры в гольф.
166,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"© Пресс-служба HUAWEI Еще одна новинка — функция ""Эмоции""."
167,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,Важный пункт для большинства занятых людей: обслуживание HUAWEI WATCH FIT 4 не потребует много времени и внимания.
168,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,Чем порадуют HUAWEI WATCH FIT 4 Pro Линейка смарт-часов HUAWEI пополнилась новой моделью.
169,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,Разница с устройствами других фирм — несколько миллиметров в пользу HUAWEI.
170,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"© Пресс-служба HUAWEI В базовой версии HUAWEI WATCH FIT 4 доступны черный, сиреневый и белый ремешки из фторэластомера или серый из нейлона."
171,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,Умные часы в быту HUAWEI WATCH FIT 4 и HUAWEI WATCH FIT 4 Pro помогают не только в спорте — они комфортны в повседневных делах.
172,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"Встречайте HUAWEI WATCH FIT 4 Pro (18+) Редакция сайта ТАСС 16 мая 2025, 07:00 © Пресс-служба HUAWEI Версия Pro — это премиальное продолжение популярной серии часов WATCH FIT для тех, кто придерживается здорового образа жизни."
173,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"Внутри ""продвинутой"" версии реализовано новое поколение системы HUAWEI TruSense."
174,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"Одновременно выходит обновленный базовый аксессуар HUAWEI WATCH FIT 4, но именно ""продвинутый"" вариант является флагманским."
175,https://tass.ru/obschestvo/23916987,3Для стильных и активных. Чем порадуют HUAWEI WATCH FIT 4 Pro16 мая 2025,"Это самый яркий экран среди всех умных часов HUAWEI: изображение хорошо видно даже при ярком свете, так что отслеживать пульс, темп и маршрут удобно при любой погоде."
176,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"Слоган ""Tap the Next"" — ""Прикоснись к будущему"" — отражение технологического прорыва, который воплотился в HUAWEI WATCH 5."
177,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,Брать или не брать HUAWEI WATCH 5 нацелены на довольно широкий круг пользователей.
178,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"В любом случае часы HUAWEI WATCH 5 , представленные в ценовом сегменте выше среднего, обещают стать настоящим хитом среди тех, кто ценит стиль, функциональность и высокие технологии."
179,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,© Пресс-служба Huawei Под сферическим сапфировым стеклом использована новейшая технология LTPO 2.
180,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"Модель HUAWEI WATCH 5 (46 миллиметров) в хроматическом фиолетовом изготовлена с использованием инновационных технологий, включая настройку окисления и контроль оттенка."
181,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"При этом главная фишка HUAWEI WATCH 5, как заявляет производитель, не в этом."
182,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"Также новая модель от HUAWEI WATCH поддерживает Wi-Fi 6, что повышает ее производительность в сети."
183,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,То есть на экране теперь одномоментно отображается больше информации — на 13% превосходит предыдущее поколение HUAWEI WATCH.
184,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,HUAWEI WATCH 5 (16+) — новый флагманский гаджет в линейке премиальных умных часов компании.
185,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,© Пресс-служба Huawei При этом на HUAWEI WATCH 5 доступны восемь российских приложений.
186,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"Гаджет оборудован системой геопозиционирования HUAWEI Санфлауэр и поддерживает цветные онлайн- и офлайн-карты, что удобно для навигации на свежем воздухе."
187,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"Здесь, кстати, можно поспорить: HUAWEI WATCH 5 — это больше футуристическая или классическая модель?"
188,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,В стандартном режиме HUAWEI WATCH 5 (42 миллиметра) обеспечивают до трех дней работы с типичным использованием и до двух дней с включенной функцией циферблата-заставки.
189,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"С их выпуском HUAWEI WATCH выходит на новый уровень в своей 10-летней истории Редакция сайта ТАСС 15 мая 2025, 14:01 © Пресс-служба Huawei Устройство сочетает элегантный дизайн, передовые технологии и расширенные опции для мониторинга здоровья, что идеально подходит для тех, кто ценит как эстетику, так и функциональность."
190,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"ООО ""Техкомпания Хуавэй"", ИНН 7714186804, erid: 2SDnjcEYJK7 © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г."
191,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"© Пресс-служба Huawei Электрод ЭКГ у HUAWEI WATCH 5 имеет стеклянное покрытие, что улучшает контакт и качество данных вариабельности сердечного ритма."
192,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"© Пресс-служба Huawei Чтобы создать уникальные цвета для WATCH 5, Huawei провела множество экспериментов."
193,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,© Пресс-служба Huawei Итоги: Элегантный дизайн и премиальные материалы.
194,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"Видимо, HUAWEI WATCH 5 — быстрый и комфортный способ получить комплексный анализ здоровья при помощи одного устройства повседневной носки."
195,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,Технологические новшества Инновационная технология HUAWEI X-TAP позволяет за минуту проверить ключевые показатели организма.
196,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"Инженеры Huawei применили технологию защиты от окисления, в результате гаджет излучает мягкий песочный цвет с солнечными переливами и имеет едва заметный серо-розовый оттенок, придающий часам теплый и элегантный вид."
197,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,Так что система HUAWEI TruSense встала на следующую ступеньку в развитии этого направления.
198,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"© Пресс-служба Huawei А ведь HUAWEI WATCH 5 поддерживают более 100 спортивных режимов: бег, плавание (да, они еще и водонепроницаемые), скалолазание (помним про сапфировое стекло и авиационный титан), гольф (замеры частоты ударов сердца и дыхания при прицеливании пригодятся) и многое другое."
199,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"Гаджет от Huawei предлагает два режима работы батареи, что позволяет оптимизировать его использование в зависимости от потребностей."
200,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,"© Пресс-служба Huawei Корпус из авиационного титана, используемый в модели 46 миллиметров, сочетает легкость и высокую прочность, устойчив к коррозии и обеспечивает надежную защиту часов при ежедневном использовании и спортивных нагрузках."
201,https://tass.ru/obschestvo/23937001,4HUAWEI WATCH 5: прикоснись к будущему технологий15 мая 2025,Связь и автономность HUAWEI WATCH 5 поддерживает вызовы и навигацию по eSIM без необходимости использовать телефон.
202,https://tass.ru/ekonomika/23936023,FT: США предостерегли компании от использования чипов Huawei14 мая 2025,"Huawei начала поставлять клиентам в Китае ""кластеры"" ИИ-чипов, которые, согласно заявлению китайской компании, превосходят аналогичный продукт ведущего американского производителя ИИ-чипов Nvidia по таким ключевым показателям, как общая вычислительная мощность и объем памяти."
203,https://tass.ru/ekonomika/23936023,FT: США предостерегли компании от использования чипов Huawei14 мая 2025,"Согласно заявлению американского министерства торговли, процессоры Ascend от Huawei подлежат экспортному контролю, поскольку они почти наверняка содержат американские технологии или были изготовлены с их использованием."
204,https://tass.ru/ekonomika/23936023,FT: США предостерегли компании от использования чипов Huawei14 мая 2025,"Ужесточение правил для иностранных чипов ИИ включает ""указание о том, что использование чипов Huawei Ascend в любой точке мира нарушает экспортный контроль США"", уточнили в Бюро по вопросам промышленности и безопасности при Минторге США."
205,https://tass.ru/ekonomika/23936023,FT: США предостерегли компании от использования чипов Huawei14 мая 2025,"Согласно информации бюро, рекомендации касаются трех чипов Huawei Ascend - 910B, 910C и 910D."
206,https://tass.ru/ekonomika/23936023,FT: США предостерегли компании от использования чипов Huawei14 мая 2025,Американская администрация порекомендовала компаниям по всему миру отказаться от использования чипов искусственного интеллекта (ИИ) китайского производителя Huawei.
207,https://tass.ru/ekonomika/23936023,FT: США предостерегли компании от использования чипов Huawei14 мая 2025,"С подобным предупреждением Вашингтон выступил на фоне ""растущей обеспокоенности США той скоростью, с которой Huawei разрабатывает передовые чипы и другое оборудование для ИИ"", говорится в публикации."
208,https://tass.ru/ekonomika/23797061,WSJ: Huawei разрабатывает ИИ-чип,"Китайская технологическая компания Huawei разрабатывает модель нового процессора для технологий искусственного интеллекта (ИИ), который сможет заменить продвинутые чипы американской NVidia."
209,https://tass.ru/ekonomika/23797061,WSJ: Huawei разрабатывает ИИ-чип,"Помимо этого, Huawei намерена поставить своим клиентам в 2025 году более 800 тыс."
210,https://tass.ru/ekonomika/23769111,Politico: ЕК внесла в черный список связанные с Huawei организации24 апреля 2025,"Представители ЕК ""не будут встречаться с какими-либо лоббистскими группами или торговыми ассоциациями, представляющими интересы Huawei, или же выступающими от ее имени"", - заявили изданию в пресс-службе исполнительного органа Евросоюза."
211,https://tass.ru/ekonomika/23769111,Politico: ЕК внесла в черный список связанные с Huawei организации24 апреля 2025,"Ранее в Huawei заявляли, что ""компания придерживается позиции нулевой терпимости к коррупции и полностью привержена соблюдению всех законов и правил""."
212,https://tass.ru/ekonomika/23769111,Politico: ЕК внесла в черный список связанные с Huawei организации24 апреля 2025,"Брюссель запретил ""контакты и встречи"" с должностными лицами Huawei в марте, всего через несколько дней после того, как бельгийская прокуратура начала расследование предполагаемой коррупции в отношении деятельности китайской корпорации в бельгийской столице, напоминает газета."
213,https://tass.ru/ekonomika/23769111,Politico: ЕК внесла в черный список связанные с Huawei организации24 апреля 2025,"Еврокомиссия (ЕК) запретила сотрудникам встречи с представителями организаций, связанных с китайской корпорацией Huawei, после расследования предполагаемой коррупции в Европарламенте (ЕП), которая могла бы принести выгоду технологической компании КНР."
214,https://tass.ru/ekonomika/23769111,Politico: ЕК внесла в черный список связанные с Huawei организации24 апреля 2025,"Это послание, названное в материалах дела 5G, рассматривается как основное доказательство лоббизма интересов китайской корпорации, хотя в нем Huawei напрямую не упоминается, указывало издание."
215,https://tass.ru/ekonomika/23769111,Politico: ЕК внесла в черный список связанные с Huawei организации24 апреля 2025,"В заявлении уточняется, что запрет распространяется на ""любых посредников, действующих от имени Huawei""."
216,https://tass.ru/ekonomika/23769111,Politico: ЕК внесла в черный список связанные с Huawei организации24 апреля 2025,"Ранее прошли полицейские рейды в головном офисе Huawei в Брюсселе, обыски в Европарламенте, а также более чем в 20 локациях в Бельгии и Португалии."
217,https://tass.ru/ekonomika/23767897,1На автовыставке в Шанхае показали новинки,"На автосалоне представили Avatr 06 - разработка Changan, Huawei и CATL."
218,https://tass.ru/obschestvo/23752963,На автосалоне в Шанхае компании со всего мира покажут более 100 новинок23 апреля 2025,На площадке автосалона представят результаты коллаборации Huawei с китайскими автопроизводителями.
219,https://tass.ru/ekonomika/23737469,CNBC: китайские производители ИИ-чипов выигрывают от экспортных ограничений в США21 апреля 2025,"Усиление экспортных ограничений США на поставки графических процессоров корпорации Nvidia в Китай может дать преимущество китайским производителям ИИ-чипов, включая Huawei и Cambricon."
220,https://tass.ru/ekonomika/23737469,CNBC: китайские производители ИИ-чипов выигрывают от экспортных ограничений в США21 апреля 2025,"Читайте также Как США вели торговые войны ""С учетом ограничений на H20 и другие графические процессоры, такие китайские альтернативы, как серия Ascend от Huawei, начинают набирать обороты."
221,https://tass.ru/ekonomika/23737469,CNBC: китайские производители ИИ-чипов выигрывают от экспортных ограничений в США21 апреля 2025,"Крупнейший в мире контрактный производитель полупроводников TSMC, выпускающий чипы Nvidia, выполняет американские требования экспортного ограничения, поэтому Huawei вынуждена обращаться к китайской SMIC, которая также оказывается под влиянием американских торговых мер и не имеет доступа к передовому оборудованию."
222,https://tass.ru/obschestvo/23663313,10Летающие авто и новые участники: чем удивит 5-е экспо потребительских товаров на Хайнане13 апреля 2025,"Лидирующие компании, такие как Huawei, iFLYTEK, Unitree Robotics и Tesla, продемонстрируют наиболее передовые решения."
223,https://tass.ru/obschestvo/23663313,10Летающие авто и новые участники: чем удивит 5-е экспо потребительских товаров на Хайнане13 апреля 2025,"Особый резонанс вызвала выставка 2023 года, когда впервые были представлены образцы ""умного города"" с технологиями 5G и искусственного интеллекта от компаний Huawei и ZTE."
224,https://tass.ru/ekonomika/23584833,FT: Samsung расширил сотрудничество с компаниями КНР из-за неудач на рынке США03 апреля 2025,"По данным консалтинговой компании SemiAnalysis, Samsung стал ""крупнейшим поставщиком в Китай интерфейсов HBM (High Bandwidth Memory)"", которые используются в серии чипов ИИ компании Huawei."
225,https://tass.ru/info/23574595,Как США вели торговые войны02 апреля 2025,"В это же время США стали использовать систему разного вида ограничений для китайских IT-компаний (ZTE, Huawei, Sugon и др."
