序号,链接,标题,匹配语料
11,https://tass.ru/mezhdunarodnaya-panorama/16587055,Законодатели в США предлагают лишить Huawei доступа к американской банковской системе14 декабря 2022,"Мы не можем позволить Huawei и Коммунистической партии Китая получать доступ к личным данным американцев и самым секретным оборонным системам нашей страны"", - отметил сенатор Коттон, призвав устранить ""серьезную угрозу"" со стороны китайских компаний."
12,https://tass.ru/mezhdunarodnaya-panorama/16587055,Законодатели в США предлагают лишить Huawei доступа к американской банковской системе14 декабря 2022,"""В последние годы мы добились больших успехов в борьбе со злонамеренными попытками Huawei занять доминирующее положение в сфере 5G и похищать данные американцев."
13,https://tass.ru/mezhdunarodnaya-panorama/16587055,Законодатели в США предлагают лишить Huawei доступа к американской банковской системе14 декабря 2022,"Американские законодатели представили законопроект, предполагающий введение санкций против китайской компании Huawei и китайских компаний-производителей технологий 5G, а также лишение их доступа к банковской системе США."
14,https://tass.ru/mezhdunarodnaya-panorama/16587055,Законодатели в США предлагают лишить Huawei доступа к американской банковской системе14 декабря 2022,О ситуации в отношениях США и Huawei В начале декабря официальный представитель Министерства коммерции КНР Шу Цзюэтин потребовала от США отменить запрет на импорт в США телекоммуникационного оборудования корпорации Huawei и нескольких других китайских компаний.
15,https://tass.ru/mezhdunarodnaya-panorama/16587055,Законодатели в США предлагают лишить Huawei доступа к американской банковской системе14 декабря 2022,"ТАСС) представили законопроект для введения жестких санкций против китайской технологической компании Huawei и других ненадежных китайских компаний, производящих технологии 5G, которые занимаются экономическим шпионажем в отношении США"", - отметили законодатели."
16,https://tass.ru/ekonomika/16471715,Минкоммерции КНР потребовало от США отменить запрет на импорт оборудования Huawei01 декабря 2022,"Речь идет о соответствующей продукции Huawei, ZTE, Hytera Communications, Hangzhou Hikvision Digital Technology и Dahua Technology, а также их дочерних структур."
17,https://tass.ru/ekonomika/16471715,Минкоммерции КНР потребовало от США отменить запрет на импорт оборудования Huawei01 декабря 2022,"Власти КНР требуют от Вашингтона отмены запрета на импорт в США телекоммуникационного оборудования корпорации Huawei и нескольких других китайских компаний, поскольку считают такие меры деструктивными."
18,https://tass.ru/ekonomika/16458853,Минпромторг РФ: обращений от операторов по поддержке разработки оборудования не поступало30 ноября 2022,"Как пишет газета, замена профильных решений от Huawei, Cisco, Mikrotik потребует 31,5 млрд рублей, основную часть средств готов вложить ""ЭР-Телеком""."
19,https://tass.ru/ekonomika/16447335,"Сунак заявил о конце ""золотого века"" и ""систематическом вызове"" Китая британским ценностям29 ноября 2022","Среди шагов, сделанных в этом направлении, он назвал отказ Лондона от сотрудничества с китайской корпорацией Huawei в создании сетей 5G на территории королевства, а также недавнее распоряжение правительства Великобритании предпринимателям из КНР продать приобретенную ими ранее компанию Newport Wafer Fab."
20,https://tass.ru/ekonomika/16440959,МИД КНР: запрет США на поставки телекомоборудования из Китая подрывает рыночную экономику28 ноября 2022,"Речь идет о продукции китайских компаний Huawei, ZTE, Hytera Communications, Hangzhou Hikvision Digital Technology и Dahua Technology, а также их дочерних структур."
21,https://tass.ru/ekonomika/16431921,В США заявили о запрете импорта оборудования некоторых китайских компаний26 ноября 2022,"Тогда американская сторона отнесла к числу китайских компаний, якобы представляющих такую угрозу, Huawei и ZTE."
22,https://tass.ru/ekonomika/16431921,В США заявили о запрете импорта оборудования некоторых китайских компаний26 ноября 2022,"Представители американских властей утверждали, что Huawei и ZTE представляют угрозу безопасности страны."
23,https://tass.ru/ekonomika/16431921,В США заявили о запрете импорта оборудования некоторых китайских компаний26 ноября 2022,"Минторг США с 17 мая 2019 года внес Huawei в черный список из-за угрозы национальной безопасности, что серьезно ограничило возможности компании закупать высокотехнологичное оборудование в Соединенных Штатах."
24,https://tass.ru/ekonomika/16431921,В США заявили о запрете импорта оборудования некоторых китайских компаний26 ноября 2022,"Как разъясняется в заявлении, речь идет об такой продукции китайских компаний Huawei, ZTE, Hytera Communications, Hangzhou Hikvision Digital Technology и Dahua Technology, а также их дочерних структур."
25,https://tass.ru/ekonomika/16431921,В США заявили о запрете импорта оборудования некоторых китайских компаний26 ноября 2022,"В августе 2018 года бывший тогда президентом Дональд Трамп подписал указ, который запретил правительственным ведомствам США использовать оборудование, произведенное Huawei и ZTE."
26,https://tass.ru/ekonomika/16431921,В США заявили о запрете импорта оборудования некоторых китайских компаний26 ноября 2022,"Последние несколько лет Huawei находится под жестким давлением со стороны США, которые ввели в отношении китайской компании санкции."
27,https://tass.ru/mezhdunarodnaya-panorama/16424441,FT: Британия решила ограничить использование китайских систем видеонаблюдения25 ноября 2022,"Как сообщалось ранее, Федеральная комиссия по связи (FCC) США намерена запретить продажу новых телекоммуникационных устройств производства компаний Huawei и ZTE, а также части оборудования для видеонаблюдения трех других китайских фирм."
28,https://tass.ru/ekonomika/16401611,Honor запустила новую операционную систему MagicOS 7.023 ноября 2022,"Honor, заявившая о своей независимости от Huawei в ноябре 2020 года, по данным международной исследовательской компании International Data Corporation, которые приводит Синьхуа, в третьем квартале 2022 года поставила в Китае около 12,7 млн мобильных телефонов, заняв второе место в стране с долей рынка 17,9%."
29,https://tass.ru/ekonomika/16401611,Honor запустила новую операционную систему MagicOS 7.023 ноября 2022,Ранее Huawei заявила о широком использовании на своих устройствах операционной системы собственной разработки HarmonyOS.
30,https://tass.ru/ekonomika/16401611,Honor запустила новую операционную систему MagicOS 7.023 ноября 2022,"0, которая может быть совместима с используемой компанией Huawei ОС HarmonyOS и iOS."
31,https://tass.ru/ekonomika/16384531,СДЭК запустил сервис по продаже восстановленной электроники21 ноября 2022,"В перспективе планируется добавить технику Huawei и Xiaomi, а также расширить линейку товаров восстановленной одеждой, обувью, аксессуарами премиум -сегмента."
32,https://tass.ru/ekonomika/16382165,Подразделение Ozon по работе с международными продавцами откроет офис в Китае21 ноября 2022,"Большим спросом пользуются такие локальные бренды, как Xiaomi, Neatsvor, Huawei, Honor, MSI и Asus, отмечают в компании."
33,https://tass.ru/ekonomika/16339425,"Продажи смартфонов на ""Авито"" в III квартале выросли на треть16 ноября 2022","Доля продаж в количественном выражении по брендам составила: Apple - 57%, Samsung - 14%, Xiaomi - 13%, Honor - 4%, Huawei - 2%."
34,https://tass.ru/ekonomika/16339425,"Продажи смартфонов на ""Авито"" в III квартале выросли на треть16 ноября 2022","На четвертом месте в рейтинге самых популярных смартфонов находятся смартфоны от Honor с долей в 4%, а на пятом - Huawei с долей 2%."
35,https://tass.ru/obschestvo/16321581,Лавров опроверг сообщения о наличии у него американских гаджетов15 ноября 2022,"""Специально для неграмотных стоит пояснить, что часы произведены не Apple, а компанией Huawei"", - сказал Лавров ТАСС."
36,https://tass.ru/ekonomika/16316615,Доля поставок смартфонов Huawei в Россию за девять месяцев 2022 года выросла до 2,штук смартфонов Huawei.
37,https://tass.ru/ekonomika/16316615,Доля поставок смартфонов Huawei в Россию за девять месяцев 2022 года выросла до 2,"Ранее ТАСС со ссылкой на данные сотовых операторов и ретейлеров сообщал , что доля Huawei по количеству проданных смартфонов в I полугодии 2022 года в России снизилась с 2,5% до 1,2%."
38,https://tass.ru/ekonomika/16316615,Доля поставок смартфонов Huawei в Россию за девять месяцев 2022 года выросла до 2,"В родном Китае Huawei занимает 9% рынка (более 6 млн штук за III квартал 2022 года)"", - сообщается в отчете."
39,https://tass.ru/ekonomika/16316615,Доля поставок смартфонов Huawei в Россию за девять месяцев 2022 года выросла до 2,"Доля поставок смартфонов китайской компании Huawei в Россию за девять месяцев 2022 года выросла до 2,8% от смартфонов других брендов, ранее доля составляла 1% - всего было завезено более 500 тыс."
40,https://tass.ru/ekonomika/16316615,Доля поставок смартфонов Huawei в Россию за девять месяцев 2022 года выросла до 2,"Второе с долей 20,3% занимает категория таких брендов, как Huawei, ZTE, Honor, Vivo и другие."
41,https://tass.ru/ekonomika/16316615,Доля поставок смартфонов Huawei в Россию за девять месяцев 2022 года выросла до 2,"Об этом сообщается ""Слухи о скором уходе Huawei из России сильно преувеличены."
42,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"В феврале 2018 года директор ФБР Крис Рэй, выступая перед комитетом Сената США по разведке, заявил, что телефоны Huawei и ZTE ""небезопасны""."
43,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"На острие удара — Huawei По данным германской маркетинговой компании Statista, в третьем квартале 2022 года южнокорейская компания Samsung заняла 21,2% от объема поставок новых смартфонов в мире, Apple — 17,2%, а вслед за ними расположились китайские производители — Xiaomi, OPPO и Vivo, — которые отхватили 13,4, 8,6 и 8,4% соответственно."
44,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"Вслед за этим 17 мая Министерство торговли США внесло Huawei и десятки связанных с ней юридических лиц в свой черный список (Entity list), запрещающий им приобретать технологии у американских компаний без одобрения правительства."
45,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"Белый дом под предлогом защиты национальной безопасности c 2018 года усилил давление на активно развивающихся китайских производителей телекоммуникационного оборудования Huawei и ZTE, которым, впрочем, Вашингтон предъявлял претензии по разным поводам и ранее."
46,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"При этом в 2021 году выручка Huawei составила 636,8 млрд юаней ($99,9 млрд), что на 28,5% меньше, чем в 2020 году."
47,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"В августе тогдашний президент США Дональд Трамп подписал указ, который запретил правительственным ведомствам США использовать оборудование, произведенное Huawei и ZTE."
48,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"Huawei же успешно продолжила развиваться, но в областях, менее зависящих от поставок американских чипов."
49,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"До недавнего времени в тройке лидеров располагался и технологический гигант Huawei, но к концу 2020 года он ее покинул."
50,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,Экспортные ограничения на продажу американских технологий и компонентов значительно повлияли на сегмент бизнеса Huawei по продажам смартфонов.
51,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"Госсекретарь США Майкл Помпео в начале 2019 года активно убеждал американских союзников не использовать технологии Huawei для развертывания сетей 5G и заявлял, что продукция Huawei является своего рода ""троянским конем"", с помощью которого китайские власти осуществляют шпионаж."
52,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"В 2020 году доля Huawei на мировом рынке смартфонов составляла около 15%, но на фоне американских ограничений упала уже в 2021 году до 3%."
53,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"Пекин в ходе ""войны"" Белого дома с Huawei неоднократно выражал решительный протест из-за ограничений Вашингтона, но не стал включать зеркальные меры."
54,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"Кроме того, бизнес с Huawei перестали вести такие американские высокотехнологичные компании, как Qualcomm, Intel и ARM."
55,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"Например, корпорация Google приостановила бизнес-контакты с Huawei, в результате чего китайская компания утратила доступ к обновлениям мобильной операционной системы Android, которой были оснащены ее смартфоны, и к магазину приложений Google Play."
56,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"Как сообщила на днях сама компания, уже 132 млн мобильных устройств оснащены операционной системой Harmony OS собственной разработки Huawei."
57,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,В мае 2020 года Трамп продлил действие своего указа еще на год; в августе власти США ввели дополнительные экспортные ограничения в отношении Huawei.
58,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"В итоге Вашингтон решил разорвать отношения с растущим китайским технологическим гигантом, ограничив использование продукции Huawei в США и продажу этой компании американских технологий."
59,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,В декабре того же года финансовый директор Huawei Мэн Ваньчжоу была задержана в Канаде по запросу США в связи с обвинением в нарушении американских торговых санкций против Ирана.
60,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"А системы мобильной связи пятого поколения, которыми Huawei готова покрыть целые страны?"
61,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,Теперь же миллионы людей во всем мире пользуются мобильниками Huawei.
62,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,"В частности, Минторг запретил уже иностранным производителям полупроводников продавать разработанные с использованием американских технологий чипы компании Huawei без получения соответствующей лицензии властей США."
63,https://tass.ru/opinions/16287845,МнениеHuawei vs USA: битва китайской компании с экономикой номер один в мире10 ноября 2022,Так многие организации США начали отказываться от сотрудничества с Huawei.
64,https://tass.ru/ekonomika/16229467,Huawei представила телефон-раскладушку Pocket S02 ноября 2022,Китайская телекоммуникационная корпорация Huawei в среду представила свою новинку со складным дисплеем - смартфон Pocket S.
65,https://tass.ru/ekonomika/16200009,"""Известия"": Huawei может окончательно покинуть Россию31 октября 2022","PR-менеджер Consumer Business Group компании Huawei в РФ Мария Кривцова на вопросы об остановке поставок и планах бренда покинуть российский рынок сказала ""Известиям"", что не владеет подобной информацией."
66,https://tass.ru/ekonomika/16200009,"""Известия"": Huawei может окончательно покинуть Россию31 октября 2022","Читайте также Какие зарубежные компании и бренды приостановили работу и поставки в РФ К тому же Huawei уже не поставляет напрямую в Россию планшеты, ноутбуки, телевизоры и другую технику, заявил газете источник."
67,https://tass.ru/ekonomika/16200009,"""Известия"": Huawei может окончательно покинуть Россию31 октября 2022","Источник издания в компании-партнере китайского бренда рассказал, что в случае ухода Huawei с российского рынка продукцию бренда смогут ввозить в Россию через параллельный импорт, а также через дистрибуторов, которые будут закупать технику у посредников в КНР, а не напрямую у производителя."
68,https://tass.ru/ekonomika/16200009,"""Известия"": Huawei может окончательно покинуть Россию31 октября 2022","По данным источника, сейчас Huawei договаривается о поставках смартфонов и техники через посредников."
69,https://tass.ru/ekonomika/16200009,"""Известия"": Huawei может окончательно покинуть Россию31 октября 2022",Китайская компания Huawei полностью прекратила прямые поставки смартфонов в Россию и может окончательно уйти с российского рынка.
70,https://tass.ru/ekonomika/16200009,"""Известия"": Huawei может окончательно покинуть Россию31 октября 2022",Huawei еще весной перестала поставлять в Россию базовые станции для сотовой связи.
71,https://tass.ru/ekonomika/16159685,Huawei представит новый смартфон Pocket S со складным экраном 2 ноября26 октября 2022,Китайская компания Huawei представит новую модель смартфона со складным экраном Pocket S.
72,https://tass.ru/ekonomika/16091915,В Венгрии открыли терминал для перевалки сельскохозяйственных грузов с Украины19 октября 2022,"Сеть 5G для этого проекта была создана венгерской компанией Vodafone Hungary, а сетевое оборудование поставила китайская компания Huawei."
73,https://tass.ru/opinions/16047263,МнениеГлава спецслужбы ФРГ может лишиться поста: виноваты связи с РФ или он неудобен властям?13 октября 2022,"В списке членов можно найти энергетические концерны EnBW, Eon, Vattenfall и даже китайскую Huawei, а также профсоюз полиции ФРГ и Министерство здравоохранения Германии."
74,https://tass.ru/novosti-partnerov/15978365,В Москве 12 ноября пройдет ежегодный форум Investment Leaders06 октября 2022,"В каждом зале будут собраны профессионалы своей области, среди которых вице-президент Ассоциации банков России Алексей Войлуков, директор по стратегии ИК ""ФИНАМ"" Ярослав Кабаков, главный инвестиционный директор Huawei в России Григорий Лещенко, руководитель Kaspersky Product Studio Николай Майданчик, председатель Совета по финансово-промышленной и инвестиционной политике, член Правления ТПП РФ Владимир Гамза."
75,https://tass.ru/ekonomika/15972943,FT: Huawei возобновит выпуск смартфонов с технологией 5G,"Компания Huawei планирует возобновить выпуск смартфонов с технологией связи 5G в обход американских санкций уже в следующем году, чтобы вернуть рыночные позиции."
76,https://tass.ru/ekonomika/15972943,FT: Huawei возобновит выпуск смартфонов с технологией 5G,"Они, по мнению экспертов, уступают аналогичным компонентам в предыдущих поколениях смартфонов Huawei и у основного конкурента в виде iPhone 14, однако более доступны и дешевы."
77,https://tass.ru/ekonomika/15972943,FT: Huawei возобновит выпуск смартфонов с технологией 5G,"Как указывает издание со ссылкой на источники, знакомые с планами Huawei, компания, которую США внесли в черный список и запретили приобретать американские технологии, собирается использовать китайские чипы."
78,https://tass.ru/ekonomika/15972943,FT: Huawei возобновит выпуск смартфонов с технологией 5G,"Ранее исполнительный директор Huawei Ю Чжэндун признавался, что компания является ""единственным производителем, продающим смартфоны с технологией связи 4G в эпоху 5G"", охарактеризовав ситуацию как ""жестокую шутку""."
79,https://tass.ru/ekonomika/15972943,FT: Huawei возобновит выпуск смартфонов с технологией 5G,"Сингапурский аналитик из компании IDC Уилл Вонг считает, что план КНР по достижению технологической независимости ""может помочь Huawei стать полноценным игроком на рынке устройств, использующих технологию 5G"", и успех компании ""тесно связан с государственными интересами Китая""."
80,https://tass.ru/ekonomika/15972943,FT: Huawei возобновит выпуск смартфонов с технологией 5G,Санкции США сорвали планы Huawei по конкуренции с Apple на рынке смартфонов.
81,https://tass.ru/mezhdunarodnaya-panorama/15831861,China Unicom назвала безосновательным ее включение в список угроз безопасности США22 сентября 2022,"Аналогичные меры были приняты ранее в отношении и ряда других высокотехнологичных компаний из Китая, включая Huawei и ZTE."
82,https://tass.ru/ekonomika/15814111,США внесли две китайские телекоммуникационные компании в список угроз безопасности страны21 сентября 2022,"За последние пару лет они предприняли шаги и в отношении других китайских высокотехнологичных предприятий, включая Huawei и ZTE."
83,https://tass.ru/ekonomika/15527817,Huawei 6 сентября представит флагманскую линейку смартфонов Mate 5022 августа 2022,С 2019 года Huawei находится под жестким давлением в связи с введенными против нее санкциями США.
84,https://tass.ru/ekonomika/15527817,Huawei 6 сентября представит флагманскую линейку смартфонов Mate 5022 августа 2022,"Общая выручка Huawei в первой половине 2022 года составила 301,6 млрд юаней (около $45 млрд), за январь - июнь прошлого года этот показатель был на уровне 320,4 млрд юаней (около $47,8 млрд)."
85,https://tass.ru/ekonomika/15527817,Huawei 6 сентября представит флагманскую линейку смартфонов Mate 5022 августа 2022,Huawei также официально не публикует планируемые технические характеристики новинки.
86,https://tass.ru/ekonomika/15527817,Huawei 6 сентября представит флагманскую линейку смартфонов Mate 5022 августа 2022,Компания Huawei планирует 6 сентября провести презентацию своей новой линейки флагманских смартфонов Mate 50.
87,https://tass.ru/ekonomika/15527817,Huawei 6 сентября представит флагманскую линейку смартфонов Mate 5022 августа 2022,"12 августа сменяемый председатель Совета директоров Huawei Ху Хоукунь, комментируя финансовую отчетность компании за первую половину года, констатировал, что бизнес по производству устройств сильно пострадал, однако бизнес в сфере инфраструктуры ИКТ сохранял устойчивый рост."
88,https://tass.ru/ekonomika/15527817,Huawei 6 сентября представит флагманскую линейку смартфонов Mate 5022 августа 2022,Смартфоны должны оснастить фирменной операционной системой от Huawei HarmonyOS.
89,https://tass.ru/ekonomika/15527817,Huawei 6 сентября представит флагманскую линейку смартфонов Mate 5022 августа 2022,Huawei была основана в 1987 году.
90,https://tass.ru/ekonomika/15511121,Huawei построит сеть телекоммуникационных башен на Соломоновых Островах19 августа 2022,Правительство Соломоновых Островов заключило с китайской компанией Huawei соглашение о строительстве 161 телекоммуникационной башни в рамках создания национальной сети широкополосной связи.
91,https://tass.ru/ekonomika/15508943,Кабмин разрешил вывоз за пределы РФ частей прокладываемой на Чукотке линии связи19 августа 2022,"Согласно распоряжению, ""Ростелеком"" с привлечением ООО ""Техкомпания Хуавэй"" - главного подрядчика и поставщика, а также декларанта вывозимых товаров - может осуществлять ""вывоз за пределы территории РФ указанных товаров при неоднократном пересечении государственной границы"", а также ""вывоз за пределы территории РФ помещаемого под таможенную процедуру реэкспорта кабелеукладочного судна""."
92,https://tass.ru/ekonomika/15508943,Кабмин разрешил вывоз за пределы РФ частей прокладываемой на Чукотке линии связи19 августа 2022,"В связи с этим все стороны (Huawei и ""Ростелеком"" - прим."
93,https://tass.ru/ekonomika/15494607,Импорт недорогих смартфонов в Россию сократился до половины17 августа 2022,Поставки Huawei и Honor добавили еще 4 %.
94,https://tass.ru/ekonomika/15456241,Выручка Huawei за первое полугодие 2022 года составила $45 млрд12 августа 2022,С 2019 года Huawei находится под жестким давлением в связи с введенными против нее санкциями США.
95,https://tass.ru/ekonomika/15456241,Выручка Huawei за первое полугодие 2022 года составила $45 млрд12 августа 2022,"Общая выручка китайской компании Huawei в первой половине 2022 года составила 301,6 млрд юаней (около $45 млрд), за январь - июнь прошлого года этот показатель был на уровне 320,4 млрд юаней (около $47,8 млрд)."
96,https://tass.ru/ekonomika/15456241,Выручка Huawei за первое полугодие 2022 года составила $45 млрд12 августа 2022,"В 2021 году Huawei смогла добиться рекордного показателя по чистой прибыли - 113,7 млрд юаней (около $16,9 млрд), что на 75,9% больше, чем в 2020 году."
97,https://tass.ru/ekonomika/15456241,Выручка Huawei за первое полугодие 2022 года составила $45 млрд12 августа 2022,Huawei была основана в 1987 году.
98,https://tass.ru/ekonomika/15456241,Выручка Huawei за первое полугодие 2022 года составила $45 млрд12 августа 2022,"""Несмотря на то, что сильно пострадал наш бизнес по производству устройств, бизнес в сфере инфраструктуры ИКТ сохранял устойчивый рост"", - приводится в пресс-релизе слова сменяемого председателя Совета директоров Huawei Ху Хоукуня."
