序号,链接,标题,匹配语料
11,https://tass.ru/ekonomika/13319565,Huawei создала новую дочернюю структуру для производства высокоточного оборудования28 декабря 2021,С 2019 года Huawei находится под жестким давлением в связи с введенными против нее санкциями США.
12,https://tass.ru/ekonomika/13319565,Huawei создала новую дочернюю структуру для производства высокоточного оборудования28 декабря 2021,"Наш основной бизнес заключается в производстве некоторых основных устройств, модулей и компонентов для беспроводных и цифровых энергетических продуктов Huawei, включая сборку, упаковку и тестирование ряда продуктов"", - приводит ресурс слова источника."
13,https://tass.ru/ekonomika/13319565,Huawei создала новую дочернюю структуру для производства высокоточного оборудования28 декабря 2021,"Китайская компания Huawei зарегистрировала во вторник новую дочернюю структуру под названием Huawei Precision Manufacturing, которая займется производством ряда высокоточных устройств, компонентов и оборудования, в частности, для беспроводных и цифровых энергетических продуктов."
14,https://tass.ru/opinions/13280539,МнениеГаджет на колесах: что делают компании по производству электроники на авторынке24 декабря 2021,Тем временем Huawei совместно с китайским автомобильным брендом Dongfeng уже выпускает электромобили под маркой Seres и планирует запустить еще один автобренд — теперь в партнерстве с Changan.
15,https://tass.ru/obschestvo/13271459,Как Huawei помогает студентам становиться ИКТ-специалистами международного уровня23 декабря 2021,"Учебные заведения рассматривают ее в качестве эффективного инструмента, позволяющего повысить уровень подготовки студентов, а молодые специалисты используют ее как трамплин для построения успешной карьеры в мультикультурной ИКТ-среде"", - отметил У Сай, вице-президент Huawei в регионе Евразия."
16,https://tass.ru/obschestvo/13271459,Как Huawei помогает студентам становиться ИКТ-специалистами международного уровня23 декабря 2021,Лекторами выступают ведущие эксперты штаб-квартиры Huawei в Китае.
17,https://tass.ru/obschestvo/13271459,Как Huawei помогает студентам становиться ИКТ-специалистами международного уровня23 декабря 2021,Одна из таких компаний - Huawei.
18,https://tass.ru/obschestvo/13271459,Как Huawei помогает студентам становиться ИКТ-специалистами международного уровня23 декабря 2021,"По его словам, Huawei как один из лидеров индустрии стремится развивать навыки молодых талантливых специалистов и помогать им интегрироваться в мировое сообщество."
19,https://tass.ru/press-relizy/13233545,Суперприложение Revolut в AppGallery расширяет финансовые возможности пользователей17 декабря 2021,"Приложение Revolut интегрировано с несколькими комплектами HMS Core от Huawei, такими как Safety Detect Kit, Awareness Kit и Identity Kit."
20,https://tass.ru/press-relizy/13233545,Суперприложение Revolut в AppGallery расширяет финансовые возможности пользователей17 декабря 2021,"Клиенты Revolut могут быть уверены в том, что Huawei прилагает все усилия для безопасного хранения и обеспечения конфиденциальности персональных данных, а также надежной защиты от потенциальных угроз безопасности."
21,https://tass.ru/press-relizy/13233545,Суперприложение Revolut в AppGallery расширяет финансовые возможности пользователей17 декабря 2021,Переворот в доступном мобильном банкинге Huawei и Revolut стремятся повысить качество финансовых услуг для частных потребителей и представителей бизнеса.
22,https://tass.ru/press-relizy/13233545,Суперприложение Revolut в AppGallery расширяет финансовые возможности пользователей17 декабря 2021,"Присоединяйтесь к нам или узнайте больше, обратившись по адресу AppGFinance@Huawei."
23,https://tass.ru/press-relizy/13233545,Суперприложение Revolut в AppGallery расширяет финансовые возможности пользователей17 декабря 2021,"""Мы очень рады предложить нашей всемирной аудитории пользователей AppGallery суперприложение с тем же набором функций, что и Revolut, - заявила вице-президент по развитию вертикально интегрированных финансовых экосистем и партнерствам подразделения потребительской продукции компании Huawei Сири Бёрсум."
24,https://tass.ru/press-relizy/13233545,Суперприложение Revolut в AppGallery расширяет финансовые возможности пользователей17 декабря 2021,"Компания Huawei установила партнерские отношения с 5,1 млн разработчиков по всему миру, а общее число загрузок приложений за первые три квартала 2021 года достигло 332,2 млрд."
25,https://tass.ru/ekonomika/13202485,Блинкен заявил о готовности США к сделке по продаже ОАЭ истребителей и беспилотников15 декабря 2021,"Ранее агентство Bloomberg также сообщало, что Соединенные Штаты оказывают давление на ОАЭ, вынуждая их в течение четырех лет избавиться от оборудования и технологий китайской компании Huawei Technologies, используемых в информационных сетях."
26,https://tass.ru/mezhdunarodnaya-panorama/13199475,WSJ: ОАЭ могут отказаться от сделки по покупке истребителей F-35 у США15 декабря 2021,"Ранее агентство Bloomberg сообщало, что Соединенные Штаты оказывают давление на ОАЭ, вынуждая их в течение четырех лет избавиться от оборудования и технологий китайской компании Huawei Technologies, используемых в информационных сетях страны."
27,https://tass.ru/ekonomika/13198969,Эксперты: новый iPhone SE позволит Apple привлечь 1,"В частности, речь идет об устройствах от Samsung Electronics и Huawei Technologies."
28,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,"HUAWEI Ads может создавать нишевую аудиторию для рекламы партнеров, используя платформу управления данными (DMP) для целевой аудитории."
29,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,"На церемонии награждения были отмечены эффективные решения HUAWEI Ads, направленные на повышение производительности, включая локальную поддержку, конкурентную цену за тысячу единиц, выгодную стоимость каждого перехода по ссылке, а также эффективную стоимость за действие и стоимость за установку для приложений, игр и электронной коммерции."
30,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,Более подробная информация о HUAWEI Ads представлена на сайте .
31,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,"Помимо признания успеха HUAWEI Ads в UA, получение этой награды демонстрирует рост платформы за последний год."
32,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,"""Для нас большая честь получить это признание на конкурсе App Growth Awards, - заявил президент по развитию бизнеса компании Huawei Mobile Services Europe подразделения Huawei Consumer Business Group Нео Мяо."
33,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,Компания Huawei работает над созданием оптимального пользовательского и партнерского интерфейса с HUAWEI Ads.
34,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,"Успех HUAWEI Ads на церемонии награждения за рост приложений в этом году демонстрирует быстрое развитие платформы - AppsFlyer охарактеризовал ее как ""одну из самых быстрорастущих платформ в Европе""."
35,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,"В настоящее время число пользователей HUAWEI Ads превышает 1 млрд подключенных устройств Huawei и более 730 млн пользователей устройств Huawei, а среднесуточный объем трафика по всему миру превышает 2,7 млрд."
36,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,HUAWEI Ads завоевывает премию UA за впечатляющий рост за последний год.
37,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,В ближайшие годы компания HUAWEI Ads продолжит внедрять новые функции для дальнейшего повышения качества обслуживания своих партнеров и пользователей.
38,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,"Она предоставляет широкий спектр рекламных форматов по всем каналам отображения и поиска, включая собственные, баннеры, видео и рекламу, для более чем 730 млн пользователей устройств Huawei по всему миру."
39,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,"Информация о платформе HUAWEI Ads HUAWEI Ads - мобильная маркетинговая платформа, предназначенная для устройств Huawei."
40,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,"Платформа доступна для медиаагентств и издателей приложений по всему миру, что обеспечивает связь между партнерами Huawei и пользователями устройств."
41,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,"По данным одного из ключевых партнеров платформы HUAWEI Ads - провайдера услуг электронной коммерции - ежедневное количество активирований увеличилось на 537%, а по версии CTR - на 278%, при этом стоимость активации не превысила 45%."
42,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,"Помимо платформы HUAWEI Ads, мы предлагаем службу публикации HUAWEI Ads, которая позволяет разработчикам интегрировать платформу HUAWEI Ads и получать дополнительные доходы от своих приложений."
43,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,В этом году компания HUAWEI Ads завоевала награду за развитие приложений App Growth Awards.
44,https://tass.ru/press-relizy/13153891,HUAWEI Ads завоевывает награды за развитие приложений App Growth Awards09 декабря 2021,"Платформа HUAWEI Ads получила высокую оценку за индивидуальный подход к рекламе с высокой производительностью среди своих партнеров, доказывающих это."
45,https://tass.ru/interviews/13123213,ИнтервьюРоман Шайхутдинов: Иннополис — площадка для развития как крупных компаний,", IBM, Acronis, Soramitsu, KUKA Robotics, Huawei."
46,https://tass.ru/press-relizy/13118831,Huawei провела онлайн-саммит TrustInTech 2021 о глобальном сотрудничестве06 декабря 2021,"с помощью Huawei Digital Power было выработано 443,5 млрд кВт*ч зеленой энергии и сэкономлено 13,6 млрд кВт*ч электроэнергии."
47,https://tass.ru/press-relizy/13118831,Huawei провела онлайн-саммит TrustInTech 2021 о глобальном сотрудничестве06 декабря 2021,"Компания Huawei провела онлайн-саммит TrustInTech 2021 на тему ""Глобальное сотрудничество для общего блага"" (Global Collaboration for Shared Value)."
48,https://tass.ru/press-relizy/13118831,Huawei провела онлайн-саммит TrustInTech 2021 о глобальном сотрудничестве06 декабря 2021,"Сатвиндер Сингх выступил с заключительным словом, высоко оценив ту важную роль, которую такие частные компании, как Huawei, играют в инклюзивном и устойчивом восстановлении экономики в АСЕАН и за пределами ассоциации."
49,https://tass.ru/press-relizy/13119065,Huawei и ЮНЕСКО реализуют проект по созданию систем цифрового образования в Африке06 декабря 2021,"На онлайн-совещании, состоявшемся 25 ноября, ЮНЕСКО и Huawei объявили о начале реализации проекта Technology-Enabled Open Schools for All (""Высокотехнологичные открытые школы для всех"", TeOSS) в Гане, Эфиопии и Египте."
50,https://tass.ru/press-relizy/13119065,Huawei и ЮНЕСКО реализуют проект по созданию систем цифрового образования в Африке06 декабря 2021,"- Компания Huawei целиком и полностью привержена сотрудничеству с ЮНЕСКО, правительствами и всеми заинтересованными сторонами в целях реализации успешных, экологически рациональных и масштабируемых проектов""."
51,https://tass.ru/press-relizy/13119065,Huawei и ЮНЕСКО реализуют проект по созданию систем цифрового образования в Африке06 декабря 2021,"""Цифровые платформы, которые будут созданы в процессе реализации проекта Technology-enabled Open Schools for All, подразумевают безостановочное обучение независимо от сюрпризов, которые может преподнести будущее, - заявил маркетинговый директор подразделения ИКТ-инфраструктуры компании Huawei Кевин Чжан."
52,https://tass.ru/press-relizy/13119065,Huawei и ЮНЕСКО реализуют проект по созданию систем цифрового образования в Африке06 декабря 2021,"Проект TeOSS согласован с разделом Tech4Edu инициативы Huawei по повышению доступности цифровых технологий для широких слоев населения TECH4ALL , нацеленной на обеспечение равенства и качества образования с использованием достижений научно-технического прогресса."
53,https://tass.ru/press-relizy/13119065,Huawei и ЮНЕСКО реализуют проект по созданию систем цифрового образования в Африке06 декабря 2021,"""Я с удовлетворением отмечаю, что этот совместный проект ЮНЕСКО и HUAWEI опирается на уже установленные партнерские отношения и сотрудничество с нашими национальными учреждениями, в частности CENDLOS - учреждением, уполномоченным правительством Ганы на всестороннее содействие интеграции ИКТ в образовательную систему, - заявил министр образования Ганы д-р Яу Осеи Адутвум."
54,https://tass.ru/press-relizy/13118681,На TrustInTech Summit обсудили построение интеллектуального общества06 декабря 2021,"По состоянию на 30 сентября 2021 года компания Huawei Digital Power помогла клиентам получить 443,5 млрд кВт·ч экологически чистой энергии и сэкономить 13,6 млрд кВт·ч электроэнергии."
55,https://tass.ru/press-relizy/13118681,На TrustInTech Summit обсудили построение интеллектуального общества06 декабря 2021,"На виртуальном саммите TrustInTech Summit 2021, организованном компанией Huawei 2 декабря 2021 года, старший вице-президент Huawei и президент Huawei Digital Power Хоу Цзиньлун произнес речь на тему ""Построение интеллектуального общества с низким уровнем углеродных выбросов и технологическими инновациями""."
56,https://tass.ru/press-relizy/13118681,На TrustInTech Summit обсудили построение интеллектуального общества06 декабря 2021,"Объединяя цифровые и силовые электронные технологии, компания Huawei использует информационные технологии для управления энергетикой и обеспечения возможности цифрового контроля и управления энергетическими системами."
57,https://tass.ru/press-relizy/13118681,На TrustInTech Summit обсудили построение интеллектуального общества06 декабря 2021,"Компания Huawei Digital Power стремится к интеграции цифровых технологий и технологий силовой электроники, развитию экологически чистой энергетики и созданию возможностей для цифровизации энергетики."
58,https://tass.ru/press-relizy/13118681,На TrustInTech Summit обсудили построение интеллектуального общества06 декабря 2021,"В районе Футянь в Шэньчжэне компания Huawei Digital Power уже строит свой новый кампус в Антуошане, который станет крупнейшим кампусом в мире с практически нулевым углеродным следом."
59,https://tass.ru/ekonomika/13076629,НИИ Радио исследует использование макетов оборудования 5G на базовой станции Huawei01 декабря 2021,"Исследования по использованию макетов оборудования для сетей 5G будут проведены на базовой станции Huawei, пока это единственный в мире прототип оборудования для работы 5G в диапазоне 6 ГГц."
60,https://tass.ru/ekonomika/13076629,НИИ Радио исследует использование макетов оборудования 5G на базовой станции Huawei01 декабря 2021,"""Исследования будут проводиться на оборудовании Huawei - это пока единственный в мире прототип базовой станции 5G для работы в диапазоне 6 ГГц."
61,https://tass.ru/ekonomika/13077161,НИИ Радио исследует использование макетов оборудования 5G на базовой станции Huawei01 декабря 2021,"Исследования по использованию макетов оборудования для сетей 5G будут проведены на базовой станции Huawei, пока это единственный в мире прототип оборудования для работы 5G в диапазоне 6 ГГц."
62,https://tass.ru/ekonomika/13077161,НИИ Радио исследует использование макетов оборудования 5G на базовой станции Huawei01 декабря 2021,"""Исследования будут проводиться на оборудовании Huawei - это пока единственный в мире прототип базовой станции 5G для работы в диапазоне 6 ГГц."
63,https://tass.ru/press-relizy/13080087,Система хранения Huawei OceanStor Pacific заняла вторую строчку в рейтинге IO50001 декабря 2021,Система хранения Huawei OceanStor Pacific (Huawei HPDA Lab) заняла вторую строчку в одном из ведущих мировых рейтингов производительности распределенных систем хранения IO500.
64,https://tass.ru/press-relizy/13080087,Система хранения Huawei OceanStor Pacific заняла вторую строчку в рейтинге IO50001 декабря 2021,Huawei OceanStor Pacific - это интеллектуальная распределенная система хранения нового поколения для коммерческого использования.
65,https://tass.ru/press-relizy/13080087,Система хранения Huawei OceanStor Pacific заняла вторую строчку в рейтинге IO50001 декабря 2021,"Более подробная информация представлена на веб-сайте компании Huawei, посвященном системам хранения OceanStor Pacific © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г."
66,https://tass.ru/obschestvo/13051281,Студенты из Кузбасса впервые примут участие в программе обучения IT-технологиям от Huawei29 ноября 2021,В образовательном проекте будут задействованы ведущие эксперты штаб-квартиры Huawei в Китае.
67,https://tass.ru/obschestvo/13051281,Студенты из Кузбасса впервые примут участие в программе обучения IT-технологиям от Huawei29 ноября 2021,"В 2021 году всего для обучения по программе специалистами компании Huawei будет готова обучить 50 студентов из ведущих вузов России, участвовать в проекте смогут 20 студентов Кузбасского политеха"", - рассказали в вузе."
68,https://tass.ru/obschestvo/13051281,Студенты из Кузбасса впервые примут участие в программе обучения IT-технологиям от Huawei29 ноября 2021,"Весь организационный процесс обучения, которое состоится в декабре, Huawei берет на себя."
69,https://tass.ru/obschestvo/13051281,Студенты из Кузбасса впервые примут участие в программе обучения IT-технологиям от Huawei29 ноября 2021,"""Студенты КузГТУ впервые примут участие в образовательной программе одной из крупнейших мировых компаний в сфере телекоммуникаций - Huawei."
70,https://tass.ru/obschestvo/13051281,Студенты из Кузбасса впервые примут участие в программе обучения IT-технологиям от Huawei29 ноября 2021,Студенты Кузбасского государственного технического университета (КузГТУ) впервые смогут пройти обучение информационным и коммуникационным технологиям от Huawei.
71,https://tass.ru/mezhdunarodnaya-panorama/12981437,СМИ: Япония ужесточит правила проведения оборонных закупок21 ноября 2021,"Китайский телекоммуникационный гигант Huawei одним из первых может столкнуться с ограничениями после принятия новых правил, отмечает издание."
72,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,"Компания Huawei уделяет особое внимание требованиям безопасности и эффективности, помогая наращивать резервы и объемы производства, повышать эффективность, сокращать затраты и углеродные выбросы, а также обеспечивать эксплуатационную безопасность."
73,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,"Комплексное решение Huawei для нефтегазовой отрасли ориентировано на сотрудничество всех отраслей промышленности На саммите компания Huawei также продемонстрировала свои комплексные решения и технические возможности в области разведки, разработки и производства, управления активами нефтепровода, а также последующей переработки и реализации химической продукции."
74,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,Компания Huawei модернизировала свою партнерскую систему и сотрудничает с различными типами партнеров.
75,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,"Между тем, Кристен Бэар поделилась опытом работы G2K Group с Huawei."
76,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,Huawei создает открытую экосистему Сотрудничество является ключом к расширению решений Huawei.
77,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,"Используя возможности Huawei в сфере облачных вычислений, в 2020 году компания Daqing Oilfield обрабатывала более 22 тысяч квадратных километров сейсмических данных, что более чем вдвое превышает первоначальные возможности обработки данных."
78,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,"Секретарь научно-исследовательского центра CNPC AI У Шухун (Wu Shuhong) и руководитель подразделения G&G (RCM) компании CNPC RIPED Дэн Сили (Deng Xili) рассказали о том, как облачные вычисления, искусственный интеллект и большие данные используются в интеллектуальном решении Huawei E&P для быстрой и точной обработки сейсмических данных, идентификации нефтяных и газовых резервуаров, а также диагностики условий работы насосных скважин."
79,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,Компания Huawei представила разработку Intelligent Oil & Gas Fields На саммите Huawei и G2K Group Робин (Юнпин) Лу и управляющий директор регионального подразделения G2K Group Кристин Бэар (Christen Bear) представили интеллектуальное решение для нефтегазовых месторождений.
80,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,"В перспективе компания Huawei продолжит уделять особое внимание нефтегазовой отрасли, укреплять потенциал партнеров, продолжать разработку решений на основе сценариев и сотрудничать с клиентами в целях совместного создания новых ценностей."
81,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,В своей вступительной речи исполнительный вице-президент подразделения глобального энергетического бизнеса Huawei Enterprise BG Робин (Юнпин) Лу (Robin (Yongping) Lu) подчеркнул важность интеграции энергетики и цифровой трансформации для достижения углеродной нейтральности.
82,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,"Используя информационные и интеллектуальные технологии, компания Huawei способствует цифровой трансформации и интеллектуальному развитию всей отрасли."
83,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,С этой целью компания Huawei создала партнерскую сервисную систему для поддержки цифровой трансформации E2E и разработки инновационных решений.
84,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,"Компания Huawei 14 ноября провела в Абу-Даби свой Всемирный нефтегазовый саммит 2021 года под тематическим названием ""Drive Data to Barrel, Accept Intelligence to Growth""."
85,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,"На саммите была представлена новая разработка Huawei - Intelligent Oil & Gas Fields (""Интеллектуальные нефтегазовые месторождения""), призванная способствовать цифровой трансформации нефтегазовых предприятий."
86,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,"Основываясь на архитектуре решений, компания Huawei будет непрерывно совершенствовать цифровые платформы и приложения для производственных услуг, внедрять интеграцию данных с помощью Интернета вещей (IoT) и стимулировать непрерывную трансформацию систем управления."
87,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,"Президент подразделения корпоративных технологий компании Huawei на Ближнем Востоке Дэвид (Чжэнъюй) Ши (David (Zhengyu) Shi) отметил важность совместных усилий клиентов, партнеров и компании Huawei по стимулированию инноваций."
88,https://tass.ru/press-relizy/12958609,Huawei провела в Абу-Даби Gas Summit 202118 ноября 2021,"Компания Huawei, являющаяся одним из ведущих мировых поставщиков инфраструктуры ИКТ и интеллектуальных устройств, поставляет высококачественную аппаратную продукцию, помогающую нефтегазовым компаниям создавать гибкие и надежные сети и центры обработки данных."
89,https://tass.ru/mezhdunarodnaya-panorama/12951895,Reuters: Меркель выступает против полного разрыва отношений ФРГ с Китаем17 ноября 2021,"Она также добавила, что государство должно защищать важнейшие части своей инфраструктуры, указав на новый германский закон об IT-безопасности, который, как отмечает агентство, создает значительные препятствия для производителей оборудования для сетей нового поколения, таких как китайская Huawei."
