序号,链接,标题,匹配语料
213,https://tass.ru/nauka/16981977,В Иркутске планируют построить суперкомпьютерный центр совместно с Huawei07 февраля 2023,Суперкомпьютерный вычислительный центр для использования учеными и коммерческими организациями планируется построить в Иркутске на условиях частно-государственного партнерства с китайской компанией Huawei.
214,https://tass.ru/nauka/16981977,В Иркутске планируют построить суперкомпьютерный центр совместно с Huawei07 февраля 2023,"""Предполагается создание здесь суперкомпьютерного центра, само здание будет построено за счет средств Министерства науки и высшего образования РФ, а всю начинку, все вычислительные мощности предоставит компания Huawei."
215,https://tass.ru/ekonomika/16924643,МИД КНР назвал давление США на Huawei проявлением научно-технической гегемонии31 января 2023,"Как сообщила в понедельник вечером со ссылкой на источники британская газета Financial Times, администрация президента США Джо Байдена приостановила выдачу американским компаниям лицензий на экспорт продукции для Huawei."
216,https://tass.ru/ekonomika/16924643,МИД КНР назвал давление США на Huawei проявлением научно-технической гегемонии31 января 2023,Политика властей США по оказанию давления на китайскую корпорацию Huawei является проявлением научно-технической гегемонии Соединенных Штатов.
217,https://tass.ru/ekonomika/16922303,Белый дом приостановил выдачу лицензий компаниям из США на экспорт продукции для Huawei31 января 2023,Администрация президента США Джо Байдена приостановила выдачу американским компаниям лицензий на экспорт продукции для китайской корпорации Huawei.
218,https://tass.ru/ekonomika/16922303,Белый дом приостановил выдачу лицензий компаниям из США на экспорт продукции для Huawei31 января 2023,"Читайте также Huawei vs USA: битва китайской компании с экономикой номер один в мире По их сведениям, подобный шаг приближает власти США к введению полного запрета на продажу американских технологий для Huawei."
219,https://tass.ru/ekonomika/16922303,Белый дом приостановил выдачу лицензий компаниям из США на экспорт продукции для Huawei31 января 2023,"Минторг США с 17 мая 2019 года внес Huawei в черный список из-за угрозы национальной безопасности, что серьезно ограничило возможности компании закупать высокотехнологичное оборудование в Соединенных Штатах."
220,https://tass.ru/ekonomika/16922303,Белый дом приостановил выдачу лицензий компаниям из США на экспорт продукции для Huawei31 января 2023,"Последние несколько лет Huawei находится под жестким давлением со стороны США, которые ввели в отношении китайской компании санкции."
221,https://tass.ru/ekonomika/16809327,Флагманы от Apple и Huawei стали главными смартфонами 2022 года в России16 января 2023,"Среди мониторов пользователи выделили изогнутый Samsung Odyssey Neo G8, а среди моноблоков - Huawei MateStation X."
222,https://tass.ru/ekonomika/16809327,Флагманы от Apple и Huawei стали главными смартфонами 2022 года в России16 января 2023,"Среди компьютеров в категории ""Флагман года"" победил премиальный ультрабук Huawei MateBook X Pro (2022), сместив Apple, который был традиционным ежегодным лидером премии."
223,https://tass.ru/ekonomika/16809327,Флагманы от Apple и Huawei стали главными смартфонами 2022 года в России16 января 2023,"В категории лучших дизайнов смартфонов победил Huawei Mate Xs2, а среди ""раскладушек"" победу одержал Samsung Galaxy Z Flip4."
224,https://tass.ru/ekonomika/16809327,Флагманы от Apple и Huawei стали главными смартфонами 2022 года в России16 января 2023,"Huawei Mate 50 Pro также победил в категории ""Лучший камерофон""."
225,https://tass.ru/ekonomika/16809327,Флагманы от Apple и Huawei стали главными смартфонами 2022 года в России16 января 2023,"Второе место занял Huawei Mate 50 Pro, обойдя конкурентов от Samsung и Xiaomi."
226,https://tass.ru/ekonomika/16809327,Флагманы от Apple и Huawei стали главными смартфонами 2022 года в России16 января 2023,"В категории ""Лучшие умные часы"" победили Apple Watch Ultra, второе место заняли Huawei Watch GT3 Pro."
227,https://tass.ru/ekonomika/16809327,Флагманы от Apple и Huawei стали главными смартфонами 2022 года в России16 января 2023,"Награду ""Лучший умный браслет"" получил Huawei Band 7."
228,https://tass.ru/ekonomika/16799425,Туркмения закупит у Huawei оборудование для расширения телефонной сети14 января 2023,Туркмения планирует закупить у китайской компании Huawei Technologies оборудование для расширения фиксированной телефонной сети в регионах страны.
229,https://tass.ru/mezhdunarodnaya-panorama/16779647,WSJ: новым послом Китая в США может стать замглавы МИД Се Фэн11 января 2023,"Се Фэн участвовал в подготовке встречи председателя КНР Си Цзиньпина с президентом США Джо Байденом на полях саммита G20 в Индонезии в ноябре 2022 года, а также в переговорах по прекращению процесса экстрадиции в США из Канады финансового директора китайской корпорации Huawei Мэн Ваньчжоу."
