序号,链接,标题,匹配语料
16,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"Планшет HUAWEI MatePad Pro LTE с фирменным стилусом Кому дарим: дизайнерам, бизнесменам и любителям портативных развлечений Почему: удобно писать и рисовать, как на обычной бумаге, верстать презентации, а также смотреть фильмы и сериалы Сколько: 49 990 рублей + чехол в подарок и скидка 50% на клавиатуру или стилус во время новогодней акции © HUAWEI Шестигранный стилус распознаёт 4096 степеней нажатия, что позволяет создавать картины или наброски с высокой точностью."
17,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год — РТ на русском Канал RT на Telegram.
18,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,Выделите её и нажмите «Ctrl + Enter» Huawei Китай Мобильный телефон Новые технологии You use your browser with disabled JavaScript.
19,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"Смартфон HUAWEI P smart 2021 Кому дарим: студентам и школьникам Почему: долгоиграющий смартфон с широким экраном по адекватной цене Сколько: 15 499 рублей во время новогодней акции + умный браслет HUAWEI Band 4 в подарок HUAWEI P smart 2021 обладает всего несколькими компромиссами по сравнению с P40 Lite, но обойдётся при этом почти на четверть дешевле."
20,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"HUAWEI MateBook X Pro — это выбор профессионалов, которым нужен мощный и лёгкий (1,33 кг) ноутбук."
21,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,© HUAWEI Мы составили список из десяти идей самых востребованных девайсов высокотехнологичного бренда HUAWEI.
22,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"ru RT на русском в Дзен rss RT на русском в TikTok ENG DE FR العربية ESP RS RTД RT На русском Search Menu mobile Новости Мир Россия Бывший СССР Экономика Спорт Наука Без политики Мнения ИноТВ Фото Видео Спецоперация на Украине Праздник выбора: 10 идей для подарков от HUAWEI на Новый год 10 идей для подарков от HUAWEI на Новый год Короткая ссылка 15 декабря 2020, 11:01 Ярослав Родин По опросам, электронный гаджет — один из самых популярных и желанных подарков на Новый год."
23,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"© HUAWEI Несмотря на широкий 15-дюймовый дисплей, он весит немногим более полутора килограммов, подходит для всех стандартных офисных сценариев использования и даже позволяет играть в современные видеоигры, пусть и не на самых высоких настройках."
24,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"Смартфон HUAWEI Mate 40 Pro Кому дарим: любителям самых продвинутых смартфонов Почему: самый мощный флагман с лучшей камерой Сколько: 81 999 рублей во время новогодней акции HUAWEI Mate 40 Pro — технологически самый продвинутый смартфон, который можно купить сегодня."
25,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"Ноутбук HUAWEI MateBook X Pro Кому дарим: тем, кому надо много вычислительной мощи в дороге, монтажёрам и блогерам… или просто себе Почему: просто это лучший ноутбук от HUAWEI Сколько: 116 990 рублей + мышь или рюкзак или роутер в подарок во время новогодней акции Потратить больше 100 тыс."
26,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,Умные часы HUAWEI WATCH GT2 Pro Кому дарим: ценителям стильных аксессуаров и здоровья Почему: чтобы реже брать телефон в руки и постоянно отслеживать показатели здоровья Сколько: 20 990 рублей + подарок на выбор во время новогодней акции За элегантным образом классических наручных часов в HUAWEI WATCH GT2 Pro кроется универсальный умный помощник.
27,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"Умные часы HUAWEI WATCH FIT Кому дарим: фанатам спорта Почему: чтобы оставаться в форме, прокачивать тренировки и следить за здоровьем Сколько: 6490 рублей + подарок на выбор во время новогодней акции Эти часы не только сами распознают тренировку, но ещё и подсказывают новые движения: в них встроено 12 анимированных курсов для любителей разных видов физической активности."
28,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"Кстати, дарить можно не только материальные ценности, напоминает пользователь Ditia на форуме HUAWEI: «В качестве подарка нет ничего лучше внимания и конкретной помощи со всеми подготовками к столу»."
29,https://russian.rt.com/world/news/809722-ssha-kitai-huawei,WSJ: США могут заключить сделку с арестованным финдиректором Huawei,В январе 2019 года США официально предъявили обвинения компании Huawei и её финансовому директору Мэн Ваньчжоу.
30,https://russian.rt.com/world/news/809722-ssha-kitai-huawei,WSJ: США могут заключить сделку с арестованным финдиректором Huawei,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в Дзен Huawei Китай Минюст Расследование США You use your browser with disabled JavaScript.
31,https://russian.rt.com/world/news/809722-ssha-kitai-huawei,WSJ: США могут заключить сделку с арестованным финдиректором Huawei,WSJ: США могут заключить сделку с арестованным финдиректором Huawei — РТ на русском Канал RT на Telegram.
32,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"В свежем флагмане HUAWEI Mate 40 Pro, кроме всего этого, есть и дополнительные опции, которые делают его особенным."
33,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"Но если уж обновлять смартфон, то стоит присмотреться и к новым беспроводным наушникам: у HUAWEI как раз вышли и TWS-модель FreeBuds Pro, и накладные FreeBuds Studio с мягкими и стильными амбушюрами и студийным качеством звучания."
34,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"Камера Вообще, купить HUAWEI Mate 40 Pro можно лишь из-за камеры, созданной совместно с Leica."
35,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,Фотоохота удалась: с помощью HUAWEI Mate 40 Pro мне посчастливилось сфотографировать двух из них.
36,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,HUAWEI Mate 40 Pro работает под управлением Android с фирменной надстройкой EMUI 11.
37,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"Дисплей OLED-дисплей в HUAWEI Mate 40 Pro оснащён уже обязательной для флагманов функцией Always-on, но со своими фишками."
38,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,© HUAWEI Всё благодаря большой основной RYYB-матрице.
39,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"© HUAWEI Для настоящих разведчиков (или фотоохотников) есть и цифровой пятидесятикратный зум, хотя сделанные на него фотографии могут показаться слишком зернистыми для Instagram."
40,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,Аккумулятор на 4400 мА*ч тут идёт вкупе с поддержкой быстрой беспроводной зарядки HUAWEI SuperCharge на 50 Вт и проводной на 66 Вт.
41,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"Технология HDR10 помогает отображать до 16,7 млн цветов — мы их не считали, но фотографии и видео со стриминговых сервисов на HUAWEI Mate 40 Pro выглядят просто восхитительно."
42,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"Ультраширокий кинообъектив HUAWEI Mate 40 Pro не искажает снимки, так как использует линзу, сделанную по технологии свободной формы (freefrom), а также программные алгоритмы коррекции."
43,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"Экстерьер Здорово, что серии HUAWEI Mate удалось найти свой стиль: каждое новое устройство удивляет какой-то изюминкой во внешнем виде, но при этом сохраняет преемственность."
44,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"Кстати, именно в условиях недостаточного освещения HUAWEI Mate 40 Pro делает особенно потрясающие фотографии."
45,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,Цена и доступность HUAWEI Mate 40 Pro доступен в «мистическом серебристом» цвете и конфигурации 8 ГБ + 256 ГБ по цене в 89 999 рублей в магазинах HUAWEI и у партнёров компании.
46,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"Процессор, операционная система, аккумулятор HUAWEI Mate 40 Pro оснащён свежим и самым мощным в истории бренда процессором Kirin 9000 5G, дискретным графическим чипом Mali-G78 и нейропроцессором, а также 8 ГБ оперативной и 256 ГБ встроенной памяти."
47,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"В основной камере HUAWEI Mate 40 Pro три модуля: на 50 МП для ярких фото даже в темноте, кинообъектив на 20 МП — для ультраширокоугольной видеосъемки в формате 4K и телефотообъектив на 12 МП для съёмки издалека."
48,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro — РТ на русском Канал RT на Telegram.
49,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,При этом ёмкости аккумулятора HUAWEI Mate 40 Pro хватает на день-два интенсивного использования.
50,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"В народе уже есть верная примета: если выходит новый флагман HUAWEI, жди его на первой строчке рейтинга DxOMark."
51,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,Выделите её и нажмите «Ctrl + Enter» Huawei Китай Мобильный телефон Новые технологии Видео You use your browser with disabled JavaScript.
52,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"В общем, в равных условиях HUAWEI Mate 40 Pro всегда выйдет победителем в ночной съёмке по сравнению с любым другим смартфоном."
53,https://russian.rt.com/partners/article/806668-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Лучший флагман для фотоохоты: обзор HUAWEI Mate 40 Pro,"© HUAWEI С такой камерой можно идти не просто в разведку, но и на фотоохоту."
54,https://russian.rt.com/partners/article/806527-huawei-novye-tehnologii-kitai-bytovaya-tehnika,Компактный качественный звук для дома: в России начались продажи умной Hi-Fi колонки HUAWEI Sound,"Акустику в колонке HUAWEI Sound откалибровали в соответствии с требованиями к профессиональной аппаратуре, так что вы сможете слушать аудио в формате Hi-Res без малейших искажений."
55,https://russian.rt.com/partners/article/806527-huawei-novye-tehnologii-kitai-bytovaya-tehnika,Компактный качественный звук для дома: в России начались продажи умной Hi-Fi колонки HUAWEI Sound,Продажи колонки HUAWEI Sound в России в чёрном цвете уже начались.
56,https://russian.rt.com/partners/article/806527-huawei-novye-tehnologii-kitai-bytovaya-tehnika,Компактный качественный звук для дома: в России начались продажи умной Hi-Fi колонки HUAWEI Sound,"Для различных сценариев использования пригодятся такие звуковые эффекты HUAWEI Sound, как: 1) «Сцена» — объёмное звучание; 2) «Вокал» — выделяет голос и приглушает инструменты; 3) «Hi-Fi» — передаёт максимально реалистичный звук; 4) «Басы» — усиливает низкие частоты."
57,https://russian.rt.com/partners/article/806527-huawei-novye-tehnologii-kitai-bytovaya-tehnika,Компактный качественный звук для дома: в России начались продажи умной Hi-Fi колонки HUAWEI Sound,"Настроить параметры колонки можно через приложение HUAWEI AI Life, доступное в фирменном магазине AppGallery."
58,https://russian.rt.com/partners/article/806527-huawei-novye-tehnologii-kitai-bytovaya-tehnika,Компактный качественный звук для дома: в России начались продажи умной Hi-Fi колонки HUAWEI Sound,Компактный качественный звук для дома: в России начались продажи умной Hi-Fi колонки HUAWEI Sound — РТ на русском Канал RT на Telegram.
59,https://russian.rt.com/partners/article/806527-huawei-novye-tehnologii-kitai-bytovaya-tehnika,Компактный качественный звук для дома: в России начались продажи умной Hi-Fi колонки HUAWEI Sound,"Одна за всех Создавая устройство в новой для себя категории, HUAWEI объединила силы с французским брендом Devialet, который работает с 2007 года и успел получить более 200 патентов на акустические технологии."
60,https://russian.rt.com/partners/article/806527-huawei-novye-tehnologii-kitai-bytovaya-tehnika,Компактный качественный звук для дома: в России начались продажи умной Hi-Fi колонки HUAWEI Sound,"HUAWEI Sound получилась компактной, футуристичной и мощной."
61,https://russian.rt.com/partners/article/806527-huawei-novye-tehnologii-kitai-bytovaya-tehnika,Компактный качественный звук для дома: в России начались продажи умной Hi-Fi колонки HUAWEI Sound,Выделите её и нажмите «Ctrl + Enter» Huawei Бытовая техника Китай Новые технологии Музыка You use your browser with disabled JavaScript.
62,https://russian.rt.com/partners/article/806527-huawei-novye-tehnologii-kitai-bytovaya-tehnika,Компактный качественный звук для дома: в России начались продажи умной Hi-Fi колонки HUAWEI Sound,"Если у вас смартфон HUAWEI с NFC-чипом, то соединение будет моментальным: нужно коснуться телефоном корпуса колонки, и звук из фильма или музыкального приложения пойдёт прямо на неё."
63,https://russian.rt.com/partners/article/806527-huawei-novye-tehnologii-kitai-bytovaya-tehnika,Компактный качественный звук для дома: в России начались продажи умной Hi-Fi колонки HUAWEI Sound,Речь про умную беспроводную Hi-Fi колонку HUAWEI Sound.
64,https://russian.rt.com/opinion/803591-pridypaylo-it-giganty-telegram,Цифровое сопротивление IT-гигантов,"Например, Huawei до сих пор изображает хорошую мину при плохой игре: флагманы компании — смартфоны серии P40 — напрочь лишены всем известного магазина приложений GooglePlay, а привлечь разработчиков в свой собственный store — дело не одного дня."
65,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,В наличии фирменный интерфейс HUAWEI — оболочка EMUI 10.
66,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,Выделите её и нажмите «Ctrl + Enter» Huawei Китай Мобильный телефон Новые технологии You use your browser with disabled JavaScript.
67,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,Десятиминутная зарядка в таком режиме даст вам несколько часов полноценной работы или развлечений на HUAWEI P smart 2021.
68,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,Камера 48 МП В основной камере HUAWEI P smart 2021 целых четыре фотомодуля для самых разных сценариев съёмки.
69,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,HUAWEI P smart 2021 как раз из таких.
70,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,"ru RT на русском в Дзен rss RT на русском в TikTok ENG DE FR العربية ESP RS RTД RT На русском Search Menu mobile Новости Мир Россия Бывший СССР Экономика Спорт Наука Без политики Мнения ИноТВ Фото Видео Спецоперация на Украине Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей HUAWEI P smart 2021 — доступный смартфон с мощной батареей Короткая ссылка 11 ноября 2020, 17:15 Ярослав Родин Мы стремительно привыкаем к хорошему, особенно в технологиях."
71,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,Фронтальная камера HUAWEI P smart 2021 c разрешением 8 МП может похвастаться круговой вспышкой — теперь лицо на снимке будет освещено равномерно.
72,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,Больше памяти и умных функций По крайней мере на первых порах тратиться на облачные хранилища не придётся: в HUAWEI P smart 2021 установлено сразу 128 ГБ памяти.
73,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей — РТ на русском Канал RT на Telegram.
74,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,"Экран 6,67 дюйма Экран HUAWEI P smart 2021 поддерживает разрешение 2400 на 1080 пикселей."
75,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,"Где и за сколько купить В России HUAWEI P smart 2021 можно купить в полночном чёрном и ярко-зелёном оттенках с 11 ноября на торговой площадке Tmall, а с 13 ноября — в официальном интернет-магазине HUAWEI."
76,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,"Сервисов Google в новом смартфоне, понятно, уже нет, зато предустановленный магазин приложений AppGallery от HUAWEI каждый день пополняется новыми аппами со всего мира."
77,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,"© HUAWEI Судите сами: быстрая зарядка, 128 Гб памяти на борту, система из четырёх фотомодулей (включая сверхширокоугольный и портретный), огромный экран и ёмкий аккумулятор."
78,https://russian.rt.com/partners/article/802033-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Флагман по карману: HUAWEI P smart 2021 — доступный смартфон с мощной батареей,"Аккумулятор на 5000 мА*ч Мало того, что батарея P smart 2021 вместительная (полного заряда должно хватить на 23 часа просмотра видео), так она ещё и поддерживает технологию быстрой зарядки HUAWEI SuperCharge мощностью 22,5 Вт."
79,https://russian.rt.com/partners/article/796481-huawei-novye-tehnologii-kitai-chasy,Умный спорт под любимую музыку: обзор часов HUAWEI WATCH GT 2 Pro и наушников HUAWEI FreeBuds Pro,А количество предварительных заявок на Huawei WATCH GT 2 Pro в несколько раз превысило показатели предыдущей версии смарт-часов WATCH GT 2.
80,https://russian.rt.com/partners/article/796481-huawei-novye-tehnologii-kitai-chasy,Умный спорт под любимую музыку: обзор часов HUAWEI WATCH GT 2 Pro и наушников HUAWEI FreeBuds Pro,Умный спорт под любимую музыку: обзор часов HUAWEI WATCH GT 2 Pro и наушников HUAWEI FreeBuds Pro — РТ на русском Канал RT на Telegram.
81,https://russian.rt.com/partners/article/796481-huawei-novye-tehnologii-kitai-chasy,Умный спорт под любимую музыку: обзор часов HUAWEI WATCH GT 2 Pro и наушников HUAWEI FreeBuds Pro,"Главное, не забудьте правильно указать свой рост и вес в приложении «HUAWEI Здоровье»."
82,https://russian.rt.com/partners/article/796481-huawei-novye-tehnologii-kitai-chasy,Умный спорт под любимую музыку: обзор часов HUAWEI WATCH GT 2 Pro и наушников HUAWEI FreeBuds Pro,"В общем, эффективность шумодава HUAWEI FreeBuds Pro вполне можно сравнить с полноразмерными старшими братьями с активным шумоподавлением, которые закрывают уши целиком."
83,https://russian.rt.com/partners/article/796481-huawei-novye-tehnologii-kitai-chasy,Умный спорт под любимую музыку: обзор часов HUAWEI WATCH GT 2 Pro и наушников HUAWEI FreeBuds Pro,"В-третьих, HUAWEI WATCH GT 2 Pro используют обновлённые технологии измерения показателей здоровья."
84,https://russian.rt.com/partners/article/796481-huawei-novye-tehnologii-kitai-chasy,Умный спорт под любимую музыку: обзор часов HUAWEI WATCH GT 2 Pro и наушников HUAWEI FreeBuds Pro,Беспроводные наушники с активным динамическим шумоподавлением HUAWEI FreeBuds Pro HUAWEI FreeBuds Pro воплощают самые свежие тренды беспроводных наушников.
85,https://russian.rt.com/partners/article/796481-huawei-novye-tehnologii-kitai-chasy,Умный спорт под любимую музыку: обзор часов HUAWEI WATCH GT 2 Pro и наушников HUAWEI FreeBuds Pro,HUAWEI FreeBuds Pro доступны по цене 14 990 рублей.
86,https://russian.rt.com/partners/article/796481-huawei-novye-tehnologii-kitai-chasy,Умный спорт под любимую музыку: обзор часов HUAWEI WATCH GT 2 Pro и наушников HUAWEI FreeBuds Pro,"Во-вторых, поддержкой технологии Huawei Share, с помощью которой можно, например, моментально передать на умные часы фото со смартфона и использовать его в качестве заставки на циферблате."
